"Gene Name"	"Accession-1"	"ID"	"Left-End-Position"	"Right-End-Position"
"hflK"	"b4174"	"EG10436"	4402038	4403297
"ispG"	"b2515"	"EG10370"	2640686	2641804
"ldcA"	"b1192"	"G6621"	1242166	1243080
"ubiK"	"b3042"	"G7582"	3184840	3185130
"sppA"	"b1766"	"EG10968"	1848837	1850693
"ubiD"	"b3843"	"EG11396"	4024988	4026481
"dcp"	"b1538"	"EG10212"	1625335	1627380
"menI"	"b1686"	"G6912"	1765222	1765632
"iadA"	"b4328"	"G7925"	4558354	4559526
"dxr"	"b0173"	"EG12715"	193521	194717
"amiD"	"b0867"	"G6452"	904913	905743
"ispE"	"b1208"	"EG11294"	1262026	1262877
"ptrA"	"b2821"	"EG10786"	2955996	2958884
"hemB"	"b0369"	"EG10428"	388753	389727
"clpP"	"b0437"	"EG10158"	456677	457300
"cysG"	"b3368"	"EG10188"	3497828	3499201
"mltC"	"b2963"	"G7533"	3104433	3105512
"hemF"	"b2436"	"EG12189"	2553225	2554124
"rseP"	"b0176"	"EG12436"	196546	197898
"hemL"	"b0154"	"EG10432"	173602	174882
"recD"	"b2819"	"EG10826"	2950635	2952461
"hemC"	"b3805"	"EG10429"	3989825	3990766
"nfi"	"b3998"	"EG11915"	4198790	4199461
"hemN"	"b3867"	"EG11836"	4052045	4053418
"nfo"	"b2159"	"EG10651"	2250840	2251697
"hemG"	"b3850"	"EG11485"	4034608	4035153
"xseB"	"b0422"	"EG11098"	441101	441343
"hemD"	"b3804"	"EG10430"	3989088	3989828
"hsdR"	"b4350"	"EG10459"	4583249	4586761
"hemA"	"b1210"	"EG10427"	1263714	1264970
"xseA"	"b2509"	"EG11072"	2634232	2635602
"hemE"	"b3997"	"EG11543"	4197716	4198780
"sbcC"	"b0397"	"EG10927"	412607	415753
"hemH"	"b0475"	"EG10431"	498055	499017
"recE"	"b1350"	"EG10827"	1414786	1417386
"fadJ"	"b2341"	"G7212"	2457015	2459159
"recB"	"b2820"	"EG10824"	2952461	2956003
"prpR"	"b0330"	"G6195"	346857	348443
"endA"	"b2945"	"EG11336"	3090347	3091054
"cobT"	"b1991"	"EG12151"	2063388	2064467
"mcrB"	"b4346"	"EG10574"	4577958	4579337
"cobU"	"b1993"	"EG13238"	2065219	2065764
"xthA"	"b1749"	"EG11073"	1832428	1833234
"btuR"	"b1270"	"EG10130"	1327767	1328357
"uvrB"	"b0779"	"EG11062"	813526	815547
"cobC"	"b0638"	"G6349"	669296	669907
"recJ"	"b2892"	"EG10830"	3036373	3038106
"cobS"	"b1992"	"EG12150"	2064479	2065222
"exoX"	"b1844"	"G7016"	1926120	1926782
"entC"	"b0593"	"EG10261"	624885	626060
"recC"	"b2822"	"EG10825"	2959060	2962428
"entA"	"b0596"	"EG10259"	628551	629297
"mcrC"	"b4345"	"EG10575"	4576912	4577958
"folK"	"b0142"	"EG11374"	157253	157732
"sbcD"	"b0398"	"EG11094"	415750	416952
"pabA"	"b3360"	"EG10682"	3490266	3490829
"uvrC"	"b1913"	"EG11063"	1992874	1994706
"folP"	"b3177"	"EG50011"	3324063	3324911
"sbcB"	"b2011"	"EG10926"	2082756	2084183
"folE"	"b2153"	"EG11375"	2242984	2243652
"rnhB"	"b0183"	"EG10861"	204493	205089
"pabB"	"b1812"	"EG10683"	1894805	1896166
"rnd"	"b1804"	"EG10858"	1886864	1887991
"pabC"	"b1096"	"EG11493"	1153300	1154109
"rhlB"	"b3780"	"EG10844"	3964365	3965630
"nudB"	"b1865"	"EG11138"	1948180	1948632
"yciV"	"b1266"	"G6634"	1323220	1324101
"folB"	"b3058"	"EG11673"	3204221	3204589
"rnt"	"b1652"	"EG11547"	1728347	1728994
"lipB"	"b0630"	"EG11591"	661637	662278
"rnpA"	"b3704"	"EG10862"	3884493	3884852
"lplA"	"b4386"	"EG11796"	4623101	4624117
"rne"	"b1084"	"EG10859"	1141182	1144367
"lipA"	"b0628"	"EG11306"	659251	660216
"rna"	"b0611"	"EG10856"	644197	645003
"atoD"	"b2221"	"EG11669"	2323447	2324109
"rbn"	"b2268"	"G7175"	2381608	2382525
"fadK"	"b1701"	"EG12357"	1782977	1784677
"rnb"	"b1286"	"EG11620"	1346978	1348912
"fadE"	"b0221"	"G6105"	240859	243303
"rph"	"b3643"	"EG10863"	3815863	3816549
"mhpB"	"b0348"	"M011"	370277	371221
"rnhA"	"b0214"	"EG10860"	235535	236002
"fadB"	"b3846"	"EG10279"	4028782	4030971
"rnc"	"b2567"	"EG10857"	2703383	2704063
"mhpR"	"b0346"	"G6201"	367587	368420
"rnlA"	"b2630"	"G7365"	2765918	2766991
"moaE"	"b0785"	"EG11598"	819295	819747
"pnp"	"b3164"	"EG10743"	3309033	3311168
"moaA"	"b0781"	"EG11595"	817044	818033
"rnpB"	"b3123"	"EG30069"	3270216	3270592
"moeA"	"b0827"	"EG10153"	865129	866364
"rnr"	"b4179"	"EG11259"	4406654	4409095
"mocA"	"b2877"	"G7496"	3015160	3015738
"chiA"	"b3338"	"EG11237"	3467160	3469853
"moaC"	"b0783"	"EG11666"	818570	819055
"psuG"	"b2165"	"EG12033"	2257429	2258367
"moaB"	"b0782"	"EG11596"	818055	818567
"atoB"	"b2224"	"EG11672"	2326109	2327293
"moeB"	"b0826"	"EG10154"	864380	865129
"fadI"	"b2342"	"G7213"	2459159	2460469
"mobA"	"b3857"	"EG11829"	4041415	4041999
"fadA"	"b3845"	"EG10278"	4027609	4028772
"moaD"	"b0784"	"EG11597"	819048	819293
"fadR"	"b1187"	"EG10281"	1234938	1235657
"mog"	"b0009"	"EG11511"	9306	9893
"ddpX"	"b1488"	"G6782"	1562495	1563076
"coaE"	"b0103"	"EG12312"	112599	113219
"prpE"	"b0335"	"G6200"	352706	354592
"panB"	"b0134"	"EG11675"	148807	149601
"atoS"	"b2219"	"EG11667"	2320043	2321869
"panE"	"b0425"	"G6239"	443604	444515
"fadM"	"b0443"	"G6244"	464402	464800
"panC"	"b0133"	"EG11746"	147944	148795
"ascB"	"b2716"	"EG10085"	2840990	2842414
"coaA"	"b3974"	"EG10922"	4174076	4175026
"uidA"	"b1617"	"EG11055"	1694260	1696071
"dfp"	"b3639"	"EG10004"	3812731	3813951
"eutJ"	"b2454"	"G7284"	2569501	2570337
"panD"	"b0131"	"EG11747"	146314	146694
"puuC"	"b1300"	"EG10036"	1362743	1364230
"coaD"	"b3634"	"EG11190"	3809825	3810304
"eutA"	"b2451"	"G7281"	2565481	2566884
"nudL"	"b1813"	"EG12693"	1896170	1896748
"eutR"	"b2437"	"EG12190"	2554130	2555182
"pdxA"	"b0052"	"EG10691"	52427	53416
"potH"	"b0856"	"EG11631"	896134	897087
"pdxB"	"b2320"	"G0-9461"	2436715	2437851
"puuA"	"b1297"	"G6644"	1359490	1360908
"pdxJ"	"b2564"	"EG10693"	2700998	2701729
"caiC"	"b0037"	"EG11558"	36271	37824
"yihS"	"b3880"	"EG11845"	4070515	4071756
"eutP"	"b2461"	"G7291"	2574978	2575457
"pncB"	"b0931"	"EG10742"	989154	990356
"tauA"	"b0365"	"G6217"	385232	386194
"nadA"	"b0750"	"EG10630"	782085	783128
"potC"	"b1124"	"EG10751"	1182826	1183620
"nadC"	"b0109"	"EG11546"	117752	118645
"eutE"	"b2455"	"G7285"	2570348	2571751
"pncA"	"b1768"	"EG11135"	1851887	1852528
"eutB"	"b2441"	"EG50006"	2557318	2558679
"nadB"	"b2574"	"EG10631"	2710420	2712042
"nagE"	"b0679"	"EG10635"	703944	705890
"nadD"	"b0639"	"G6350"	669931	670572
"eutH"	"b2452"	"G7282"	2566881	2568107
"nadE"	"b1740"	"EG10663"	1822458	1823285
"tauD"	"b0368"	"EG12423"	387795	388646
"pncC"	"b2700"	"G7409"	2823849	2824346
"eutK"	"b2438"	"G7270"	2555228	2555728
"nadK"	"b2615"	"EG12192"	2750831	2751709
"potI"	"b0857"	"EG11632"	897084	897929
"thiS"	"b4407"	"G1"	4192637	4192837
"puuD"	"b1298"	"G6645"	1361120	1361884
"thiF"	"b3992"	"EG11587"	4192821	4193576
"potF"	"b0854"	"EG11629"	893784	894896
"thiM"	"b2104"	"M007"	2184513	2185301
"feaB"	"b1385"	"G7961"	1447519	1449018
"cof"	"b0446"	"G6246"	467412	468230
"tauB"	"b0366"	"G6218"	386207	386974
"thiL"	"b0417"	"G6234"	435634	436611
"potD"	"b1123"	"EG10752"	1181783	1182829
"thiG"	"b3991"	"EG11589"	4191865	4192635
"eutT"	"b2459"	"G7289"	2573502	2574305
"thiC"	"b3994"	"EG11585"	4194204	4196099
"eutC"	"b2440"	"EG50007"	2556410	2557297
"thiK"	"b1106"	"G6566"	1163260	1164084
"potA"	"b1126"	"EG10749"	1184458	1185594
"dxs"	"b0420"	"G6237"	438315	440177
"eutG"	"b2453"	"G7283"	2568324	2569511
"thiH"	"b3990"	"EG11590"	4190735	4191868
"caiE"	"b0035"	"EG12608"	34781	35371
"thiE"	"b3993"	"EG11586"	4193569	4194204
"eutL"	"b2439"	"G7271"	2555741	2556400
"thiD"	"b2103"	"G7135"	2183716	2184516
"puuB"	"b1301"	"EG11822"	1364232	1365512
"ribA"	"b1277"	"EG11331"	1338570	1339160
"puuE"	"b1302"	"G6646"	1365550	1366815
"yigB"	"b3812"	"EG11202"	3997183	3997899
"potG"	"b0855"	"EG11630"	894991	896124
"ribC"	"b1662"	"EG11406"	1742601	1743242
"tauC"	"b0367"	"G6219"	386971	387798
"ribD"	"b0414"	"EG11321"	433455	434558
"potE"	"b0692"	"EG10753"	716946	718265
"ribB"	"b3041"	"EG10465"	3183813	3184466
"eutQ"	"b2460"	"G7290"	2574302	2575003
"ybjI"	"b0844"	"G6442"	885316	886131
"caiF"	"b0034"	"G6088"	34300	34695
"ribE"	"b0415"	"EG11322"	434647	435117
"potB"	"b1125"	"EG10750"	1183617	1184444
"ribF"	"b0025"	"EG11079"	21407	22348
"sgbU"	"b3582"	"EG12286"	3749232	3750092
"yajO"	"b0419"	"G6236"	437161	438135
"ldcC"	"b0186"	"G6094"	209679	211820
"panZ"	"b3459"	"EG12211"	3597984	3598367
"paaB"	"b1389"	"G6710"	1454868	1455155
"mobB"	"b3856"	"EG11828"	4040906	4041433
"dgoR"	"b4479"	"G7789"	3874471	3875160
"mrp"	"b2113"	"EG10611"	2193059	2194168
"hcaE"	"b2538"	"M009"	2669032	2670393
"chbR"	"b1735"	"EG10143"	1818605	1819447
"bglB"	"b3721"	"EG10114"	3902289	3903701
"fucU"	"b2804"	"EG10355"	2938888	2939310
"melA"	"b4119"	"EG10577"	4341911	4343266
"xylA"	"b3565"	"EG11074"	3729443	3730765
"treC"	"b4239"	"EG11402"	4463054	4464709
"yihV"	"b3883"	"EG11848"	4073739	4074635
"gpmM"	"b3612"	"EG12296"	3785260	3786804
"prpB"	"b0331"	"G6196"	348682	349572
"dppD"	"b3541"	"EG12627"	3702865	3703848
"paaE"	"b1392"	"G6713"	1456430	1457500
"tdh"	"b3616"	"EG10993"	3790320	3791345
"hcaB"	"b2541"	"G7335"	2671225	2672037
"dsdA"	"b2366"	"EG10249"	2479202	2480530
"idnR"	"b4264"	"G7891"	4490141	4491139
"glaH"	"b2659"	"G7394"	2788985	2789962
"mhpD"	"b0350"	"M013"	372115	372924
"sapF"	"b1290"	"EG12305"	1351828	1352634
"galR"	"b2837"	"EG10364"	2976599	2977630
"tdcA"	"b3118"	"EG10989"	3266127	3267065
"rbsR"	"b3753"	"EG10819"	3938227	3939219
"aspC"	"b0928"	"EG10096"	984519	985709
"sfsA"	"b0146"	"EG10949"	160782	161486
"astB"	"b1745"	"G6941"	1826916	1828259
"aes"	"b0476"	"EG11101"	499014	499973
"gcvP"	"b2903"	"EG11810"	3046168	3049041
"rhaA"	"b3903"	"EG11867"	4094723	4095982
"putA"	"b1014"	"EG10801"	1074920	1078882
"mhpE"	"b0352"	"G6205"	373868	374881
"ansA"	"b1767"	"EG10045"	1850860	1851876
"paaH"	"b1395"	"G6716"	1459054	1460481
"dtpD"	"b0709"	"G6378"	741075	742556
"gudX"	"b2788"	"G7446"	2919406	2920746
"sdaB"	"b2797"	"EG11623"	2929576	2930943
"yjhG"	"b4297"	"G7910"	4522127	4524094
"metB"	"b3939"	"EG10582"	4128672	4129832
"fabG"	"b1093"	"EG11318"	1150670	1151404
"dadA"	"b1189"	"EG11407"	1237571	1238869
"acpT"	"b3475"	"EG12221"	3612969	3613556
"livF"	"b3454"	"EG10536"	3592724	3593437
"accC"	"b3256"	"EG10276"	3405917	3407266
"dppF"	"b3540"	"EG12628"	3701864	3702868
"cfa"	"b1661"	"EG11531"	1741413	1742561
"tnaA"	"b3708"	"EG11005"	3888730	3890145
"acpS"	"b2563"	"EG10247"	2700618	2700998
"gcvH"	"b2904"	"EG10371"	3049160	3049549
"fabZ"	"b0180"	"EG11284"	202101	202556
"tdcG"	"b4471"	"G7624"	3258285	3259649
"fabF"	"b1095"	"EG12606"	1151939	1153180
"lhgD"	"b2660"	"EG12387"	2789982	2791250
"fabH"	"b1091"	"EG10277"	1148759	1149712
"tdcB"	"b3117"	"EG10990"	3265039	3266028
"accA"	"b0185"	"EG11647"	208621	209580
"cadC"	"b4133"	"EG10133"	4360396	4361934
"fabA"	"b0954"	"EG10273"	1015952	1016470
"astD"	"b1746"	"G6942"	1828256	1829734
"accD"	"b2316"	"EG10217"	2433012	2433926
"brnQ"	"b0401"	"EG12168"	419591	420910
"fabD"	"b1092"	"EG11317"	1149728	1150657
"sdaA"	"b1814"	"EG10930"	1896932	1898296
"fabB"	"b2323"	"EG10274"	2440385	2441605
"ansB"	"b2957"	"EG10046"	3099682	3100728
"fabI"	"b1288"	"EG11528"	1350251	1351039
"feaR"	"b1384"	"G6706"	1446378	1447283
"araC"	"b0064"	"EG10054"	70387	71265
"artM"	"b0861"	"EG11627"	900866	901534
"gnsA"	"b4517"	"G0-9662"	1052067	1052240
"pheP"	"b0576"	"EG10708"	601959	603335
"plsY"	"b3059"	"EG11674"	3204694	3205311
"sapA"	"b1294"	"G2002"	1355467	1357110
"plsX"	"b1090"	"EG11437"	1147621	1148691
"dadX"	"b1190"	"EG11408"	1238879	1239949
"clsB"	"b0789"	"G6406"	822498	823739
"livG"	"b3455"	"EG10537"	3593439	3594206
"clsC"	"b1046"	"G6551"	1106355	1107776
"tynA"	"b1386"	"EG13139"	1449076	1451349
"ybaY"	"b0453"	"G6250"	475379	475951
"gcvR"	"b2479"	"EG11149"	2599906	2600478
"ebgR"	"b3075"	"EG10254"	3221466	3222449
"glyA"	"b2551"	"EG10408"	2684254	2685507
"mtlD"	"b3600"	"EG10616"	3774424	3775572
"tdcE"	"b3114"	"G7627"	3260124	3262418
"srlD"	"b2705"	"EG10971"	2827737	2828516
"iaaA"	"b0828"	"EG12407"	866568	867533
"treF"	"b3519"	"EG12245"	3669592	3671241
"tdcR"	"b3119"	"EG10992"	3267380	3267598
"gatD"	"b2091"	"EG12417"	2171833	2172873
"dppA"	"b3544"	"EG10248"	3706098	3707705
"paaX"	"b1399"	"G6720"	1463539	1464489
"astA"	"b1747"	"G6943"	1829731	1830765
"lgoD"	"b4358"	"G7945"	4595990	4597012
"sapD"	"b1291"	"EG12304"	1352636	1353628
"malY"	"b1622"	"EG10564"	1700957	1702129
"speF"	"b0693"	"EG10964"	718262	720460
"pfkB"	"b1723"	"EG10700"	1806370	1807299
"asnB"	"b0674"	"EG10092"	697513	699177
"uhpA"	"b3669"	"EG11051"	3850136	3850726
"astE"	"b1744"	"G6940"	1825955	1826923
"yceJ"	"b1057"	"G6554"	1118480	1119046
"gcvA"	"b2808"	"EG11795"	2941650	2942567
"trxC"	"b2582"	"EG11887"	2718735	2719154
"purR"	"b1658"	"EG10800"	1737844	1738869
"nrdH"	"b2673"	"G7401"	2800723	2800968
"ybaT"	"b0486"	"G6262"	512576	513868
"grxD"	"b1654"	"EG12181"	1733754	1734101
"gcvT"	"b2905"	"EG11442"	3049573	3050667
"grxA"	"b0849"	"EG10417"	890496	890753
"dsdC"	"b2364"	"EG13161"	2476694	2477629
"grxC"	"b3610"	"EG12294"	3784191	3784442
"tnaC"	"b3707"	"EG11276"	3888435	3888509
"trxA"	"b3781"	"EG11031"	3965761	3966090
"kbl"	"b3617"	"EG10512"	3791355	3792551
"grxB"	"b1064"	"EG12688"	1123407	1124054
"glvG"	"b3681"	"EG11708"	3861349	3861987
"accB"	"b3255"	"EG10275"	3405436	3405906
"alsK"	"b4084"	"EG11956"	4306870	4307799
"acpP"	"b1094"	"EG50003"	1151615	1151851
"garD"	"b3128"	"EG12522"	3275282	3276853
"acpH"	"b0404"	"EG11095"	424337	424918
"uxuR"	"b4324"	"EG20249"	4554576	4555349
"dhaK"	"b1200"	"G6627"	1249768	1250838
"uidR"	"b1618"	"G6867"	1696462	1697052
"kbaZ"	"b3132"	"G7631"	3278914	3280194
"uxaC"	"b3092"	"G81"	3243329	3244741
"fucK"	"b2803"	"EG10350"	2937468	2938886
"fadH"	"b3081"	"G36"	3231665	3233683
"lacI"	"b0345"	"EG10525"	366428	367510
"ydiS"	"b1699"	"G6922"	1781395	1782684
"wcaA"	"b2059"	"G7104"	2132558	2133397
"ydiR"	"b1698"	"G6921"	1780401	1781339
"wcaD"	"b2056"	"G7101"	2129661	2130878
"ydiO"	"b1695"	"G6918"	1777196	1778347
"wcaJ"	"b2047"	"G7098"	2120160	2121554
"atoC"	"b2220"	"EG11668"	2321866	2323251
"wcaM"	"b2043"	"G7094"	2114502	2115896
"ydiT"	"b1700"	"G6923"	1782681	1782974
"wcaC"	"b2057"	"G7102"	2130853	2132070
"scpA"	"b2917"	"EG11444"	3060850	3062994
"wcaF"	"b2054"	"G7099"	2128340	2128888
"yfdE"	"b2371"	"G7234"	2488023	2489168
"wcaL"	"b2044"	"G7095"	2115907	2117127
"sgbH"	"b3581"	"EG12285"	3748577	3749239
"wcaI"	"b2050"	"EG11790"	2124523	2125746
"scpB"	"b2919"	"G7516"	3063993	3064778
"wzb"	"b2061"	"G7106"	2135655	2136098
"ulaE"	"b4197"	"G7859"	4422846	4423700
"wcaB"	"b2058"	"G7103"	2132067	2132555
"ydiQ"	"b1697"	"G6920"	1779617	1780381
"wcaE"	"b2055"	"G7100"	2128904	2129650
"hdhA"	"b1619"	"EG10425"	1697273	1698040
"wcaK"	"b2045"	"G7096"	2117124	2118404
"mhpT"	"b0353"	"G6206"	375459	376670
"wbbI"	"b2034"	"EG11983"	2105065	2106057
"fadD"	"b1805"	"EG11530"	1888061	1889746
"hldE"	"b3052"	"G7590"	3195320	3196753
"fadL"	"b2344"	"EG10280"	2461306	2462646
"eptB"	"b3546"	"EG12267"	3708784	3710475
"citF"	"b0615"	"G6341"	648039	649571
"kdsB"	"b0918"	"EG10519"	970852	971598
"sgcE"	"b4301"	"G7914"	4526905	4527537
"kdsD"	"b3197"	"G7662"	3341266	3342252
"ycjG"	"b1325"	"G6661"	1388930	1389895
"gutQ"	"b2708"	"EG10973"	2829813	2830778
"folX"	"b2303"	"G7195"	2421325	2421687
"gmhA"	"b0222"	"G6106"	243543	244121
"glcB"	"b2976"	"EG20080"	3121634	3123805
"gmhB"	"b0200"	"EG11736"	222833	223408
"dkgB"	"b0207"	"EG11648"	229167	229970
"ais"	"b2252"	"G7165"	2365018	2365620
"gcd"	"b0124"	"EG10369"	138835	141225
"rfaD"	"b3619"	"EG10838"	3793987	3794919
"zwf"	"b1852"	"EG11221"	1934839	1936314
"kdsA"	"b1215"	"EG10518"	1268165	1269019
"ptsH"	"b2415"	"EG10788"	2533764	2534021
"arnC"	"b2254"	"G7167"	2367071	2368039
"manX"	"b1817"	"EG10567"	1902048	1903019
"pagP"	"b0622"	"EG12180"	656557	657117
"gnd"	"b2029"	"EG10411"	2099862	2101268
"arnT"	"b2257"	"G7170"	2370908	2372560
"lptE"	"b0641"	"EG10855"	671605	672186
"kdsC"	"b3198"	"G7663"	3342273	3342839
"araJ"	"b0396"	"EG10060"	411297	412481
"lapA"	"b1279"	"G6637"	1340243	1340551
"lptD"	"b0054"	"EG11569"	54755	57109
"lapB"	"b1280"	"EG12691"	1340558	1341727
"mepH"	"b1655"	"G6892"	1734435	1735250
"ldtA"	"b1990"	"G7073"	2062391	2063323
"dacC"	"b0839"	"EG10203"	880727	881929
"ldtB"	"b0819"	"G6422"	854824	855744
"ldtC"	"b1113"	"G6571"	1169412	1170374
"ldtD"	"b0925"	"EG11253"	981047	982894
"pinH"	"b2648"	"G7383"	2783065	2783304
"mepS"	"b2175"	"G7147"	2269979	2270545
"jayE"	"b1152"	"G6596"	1206131	1206922
"xisD"	"b4633"	"G0-16717"	565858	566079
"xylG"	"b3567"	"EG12275"	3732201	3733742
"uppS"	"b0174"	"G6092"	194903	195664
"mokA"	"b4647"	"G0-16663"	3720448	3720632
"dacD"	"b2010"	"EG11893"	2081381	2082547
"yrhC"	"b4552"	"G0-10563"	3623887	3624132
"prfH"	"b0236"	"EG11496"	253702	254202
"focA"	"b0904"	"EG11258"	953609	954466
"ldtE"	"b1678"	"G6904"	1757721	1758725
"tfaS"	"b2353"	"G7222"	2470803	2471105
"glgS"	"b3049"	"EG11381"	3191739	3191939
"ybfO"	"b0703"	"G6376"	734220	735653
"glgA"	"b3429"	"EG10377"	3566600	3568033
"ybfI"	"b4636"	"G0-16714"	716721	716870
"yaiP"	"b0363"	"G6215"	382739	383935
"ttcC"	"b4638"	"G0-16659"	1434958	1435008
"peaD"	"b4508"	"G0-10555"	566376	566687
"fruA"	"b2167"	"EG10336"	2259719	2261410
"phnE"	"b4583"	"EG11283"	4322443	4323281
"araF"	"b1901"	"EG10057"	1985139	1986128
"glgB"	"b3432"	"EG10378"	3571316	3573502
"intG"	"b1936"	"G7044"	2012502	2012780
"yrdF"	"b4697"	"G0-16676"	3404495	3404637
"glcA"	"b2975"	"G7542"	3119597	3121279
"glgC"	"b3430"	"EG10379"	3568033	3569328
"yoeH"	"b4641"	"G0-16656"	2068261	2068419
"yfaH"	"b2238"	"EG12881"	2349687	2349893
"citT"	"b0612"	"G6338"	645117	646580
"yjbG"	"b4028"	"EG11925"	4236897	4237634
"rhsE"	"b1456"	"EG10010"	1527890	1529938
"pgaC"	"b1022"	"G6529"	1086521	1087846
"ykfJ"	"b0235"	"G6119"	253467	253733
"pgaB"	"b1023"	"G6530"	1087839	1089857
"yjdQ"	"b4654"	"G0-16670"	4362191	4362353
"ypjI"	"b4644"	"G0-16653"	2775545	2775816
"ptsA"	"b3947"	"EG11906"	4139720	4142221
"pgaD"	"b1021"	"G6528"	1086106	1086519
"ygeP"	"b2862"	"G7482"	2997689	2997988
"bcsA"	"b3533"	"EG12260"	3692618	3695236
"rzpR"	"b1362"	"G6686"	1423345	1423644
"bcsB"	"b3532"	"EG12259"	3690268	3692607
"yafU"	"b0218"	"G6102"	238746	239084
"yjbH"	"b4029"	"EG11926"	4237634	4239730
"yibW"	"b4651"	"G0-16667"	3768892	3769256
"ykfL"	"b4627"	"G0-10614"	266553	266774
"malQ"	"b3416"	"EG10561"	3547986	3550070
"yjbF"	"b4027"	"EG11924"	4236262	4236900
"mdtQ"	"b2139"	"EG12020"	2227323	2228758
"mreC"	"b3250"	"EG10609"	3398875	3399978
"pbl"	"b2854"	"G7474"	2993939	2994441
"yihR"	"b3879"	"EG11844"	4069475	4070401
"aaaD"	"b4634"	"G0-16718"	581354	581662
"yqeA"	"b2874"	"G7493"	3011461	3012393
"ysaC"	"b4648"	"G0-16664"	3750813	3750914
"kduD"	"b2842"	"EG12361"	2982497	2983258
"ysdC"	"b4556"	"G0-10564"	3861173	3861349
"hyi"	"b0508"	"G6277"	535710	536486
"yibJ"	"b3595"	"EG11766"	3767221	3767922
"can"	"b0126"	"EG12319"	142008	142670
"yfdL"	"b2355"	"G7224"	2471544	2472062
"ykfN"	"b4626"	"G0-16715"	263150	263212
"dctA"	"b3528"	"EG20044"	3682161	3683447
"psaA"	"b4645"	"G0-16660"	2777972	2777985
"gatA"	"b2094"	"EG12414"	2174597	2175049
"pgm"	"b0688"	"EG12144"	713558	715198
"icdC"	"b4519"	"G0-10556"	1211413	1211577
"scpC"	"b2920"	"G7517"	3064802	3066280
"ylbH"	"b0499"	"G6271"	527949	528659
"insI2"	"b4708"	"G0-16679"	279931	280104
"csrA"	"b2696"	"EG11447"	2818961	2819146
"ulaF"	"b4198"	"G7860"	4423700	4424386
"yoeG"	"b4640"	"G0-16657"	2067360	2067892
"citE"	"b0616"	"G6342"	649582	650490
"yafF"	"b4503"	"G0-10431"	239190	239378
"kptA"	"b4331"	"G7928"	4560930	4561484
"yrhA"	"b3443"	"G7760"		
"afuB"	"b0263"	"G6137"	278814	279162
"mglB"	"b2150"	"EG10593"	2239350	2240348
"yjhY"	"b4656"	"G0-16671"	4532050	4532310
"malK"	"b4035"	"EG10558"	4246784	4247899
"hmp"	"b2552"	"EG10456"	2685835	2687025
"pawZ"	"b4643"	"G0-16654"	2476584	2476598
"yqfE"	"b2915"	"G7515"	3059381	3059611
"chbB"	"b1738"	"EG10140"	1821299	1821619
"yncI"	"b1459"	"G6767"	1530586	1531639
"crr"	"b2417"	"EG10165"	2535834	2536343
"aldA"	"b1415"	"EG10035"	1488232	1489671
"lfhA"	"b0229"	"G6113"	248358	250070
"ygbL"	"b2738"	"G7419"	2863593	2864231
"yibU"	"b4652"	"G0-16668"	3769948	3770146
"trxB"	"b0888"	"EG11032"	931085	932050
"ykfK"	"b4628"	"G0-10615"	266776	266967
"yjiM"	"b4335"	"G7932"	4564699	4565850
"eaeH"	"b0297"	"EG12161"	314357	315244
"citD"	"b0617"	"G6343"	650487	650783
"ygeK"	"b2855"	"G7475"	2994460	2994903
"yjhH"	"b4298"	"G7911"	4524105	4525010
"insZ"	"b4573"	"G6632"	1294426	1295322
"oweE"	"b4692"	"G0-16719"	1204170	1204403
"xapB"	"b2406"	"EG13159"	2522729	2523985
"yghU"	"b2989"	"G7553"	3138727	3139593
"ysaD"	"b4649"	"G0-16665"	3750918	3751109
"insM"	"b4561"	"G0-10567"	4508684	4508942
"setB"	"b2170"	"EG12034"	2263863	2265044
"ushA"	"b0480"	"EG11060"	504914	506566
"ymdE"	"b1028"	"G6535"	1095544	1095846
"ppnN"	"b2795"	"EG12373"	2926308	2927672
"ykgP"	"b4630"	"G0-16716"	313716	313805
"galF"	"b2042"	"G7093"	2113434	2114327
"yrdE"	"b4646"	"G0-16661"	3404638	3405031
"ypaA"	"b4543"	"G0-10561"	2357816	2358001
"rbsC"	"b3750"	"EG10816"	3935288	3936253
"sthA"	"b3962"	"EG11428"	4159390	4160790
"yjiV"	"b4486"	"EG11386"	4574135	4576855
"yjhE"	"b4282"	"G7903"	4506861	4507109
"malF"	"b4033"	"EG10555"	4243531	4245075
"nanK"	"b3222"	"G7676"	3369475	3370350
"yegZ"	"b2083"	"G7120"	2167602	2167820
"nagB"	"b0678"	"EG10633"	702811	703611
"exoD"	"b0539"	"G6295"	566098	566361
"nanA"	"b3225"	"EG10637"	3372683	3373576
"ylbI"	"b4632"	"G0-16713"	529497	529592
"aceE"	"b0114"	"EG10024"	123017	125680
"yeeH"	"b4639"	"G0-16658"	2066068	2066154
"nagA"	"b0677"	"EG10632"	701603	702751
"ymjB"	"b4524"	"G0-10445"	1381789	1381902
"nanE"	"b3223"	"G7677"	3370347	3371036
"nmpC"	"b0553"	"EG10659"		
"yifN"	"b3777"	"G7798"	3960012	3960460
"murP"	"b2429"	"G7264"	2546673	2548097
"speG"	"b1584"	"G6842"	1656184	1656744
"yjhZ"	"b4657"	"G0-16672"	4534430	4534675
"gmm"	"b2051"	"EG11789"	2125743	2126222
"yoeD"	"b4642"	"G0-16655"	2078549	2078677
"yhdW"	"b3268"	"EG12834"	3419042	3420066
