,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
USA300HOU_RS08105,0.008775779000000001,-0.00399645,-0.003989528,0.004078428,0.003980679,0.004666053,0.015137977,0.003279593,0.000351914,-0.004119753,-0.022693663,-0.008868296999999999,-0.011747251,-0.00038584400000000004,-0.008879607,0.005056678,-0.010529891999999999,-0.005794225,-0.00294772,-0.008936464,0.006477831999999999,0.00548962,-0.0057544119999999995,-0.0017789210000000001,-0.006241488000000001,-0.001387925,0.001758375,0.0040334179999999996,0.007214528
USA300HOU_RS08110,0.011666366000000001,-0.0010752630000000001,9.51e-05,0.008033656,0.006025225,0.003364077,0.006747424,-0.001066092,-0.002561464,-0.003032592,-0.021392559,-0.001016634,-0.01259871,0.00092371,-0.011025628,0.000700668,-0.008929448000000001,-0.005556398000000001,-0.00428547,-0.0065673630000000005,0.005998435999999999,0.001229004,-0.005040009,-0.0011141410000000001,-0.007585496999999999,-0.001102954,0.001461855,0.0026233059999999997,0.002609609
USA300HOU_RS08115,0.012696403,0.002887543,-0.003408918,-0.00033395699999999996,0.002892687,0.004816877,0.006110293,-0.00411518,-0.005440116,-0.00332494,-0.020127494,-0.000985415,-0.011220275,-0.0007427719999999999,-0.005728093,0.0066831469999999995,-0.009844267,-0.003895235,-0.001429985,-0.006863144,0.001210203,0.001691297,-0.007255342,0.0019694129999999997,-0.008239337,-0.00512351,0.0021345120000000003,0.004802084,0.000138674
USA300HOU_RS08120,0.020356256,0.000553903,-0.003640402,-0.001193025,0.001444336,0.000646519,-0.0018954829999999999,-0.007969298,-0.011089753,-0.004551917,-0.011233802,0.00437985,-0.006694721999999999,0.0032627909999999997,-0.012057883,0.004266834000000001,-0.0019156879999999998,-0.0011077069999999999,-0.011415973000000001,-0.007950603,0.006580283,-0.003192526,-0.008857204,0.00100165,-0.012289756,-0.002440696,0.004488352,0.003747755,-0.003540993
USA300HOU_RS08125,0.027082936000000002,0.002056792,0.013031598,0.0034770540000000003,0.012444443000000001,-0.004324400999999999,0.005173477,-0.00703958,-0.010912428,-0.005950953,-0.022255972000000002,-0.022395912999999996,-0.0050350379999999995,0.000746916,-0.014065685,0.0058572730000000005,0.012762486000000002,0.0032154909999999996,0.00180631,-0.008515533,0.00097074,-0.005763462,-0.0071041130000000004,0.001481449,-0.007534545,0.012020868,-0.006245415,0.008782182,-0.005860526
USA300HOU_RS08130,-0.011127916000000002,0.000991988,-0.008762858,0.009128224,0.005192709,-0.0006750689999999999,0.006873591,0.016904446,-0.006084961999999999,-0.010950628,-0.025605281,-0.002078369,-0.012633381,-0.003935656,-0.006655632,0.00149271,-0.006676886,-0.00350648,-0.001245693,-0.01260391,-0.009173266999999999,0.010385452,-0.009248331,-0.003773771,0.009839499,0.010408538,0.001283867,-0.00465261,-0.000583111
USA300HOU_RS08135,-0.011832404,0.007001814,-0.013577648000000001,-0.006168573,0.002128397,-0.006532294,0.00819515,0.016149576000000002,-0.006360536,-0.008703148,-0.016982913999999998,-0.005444516,-0.010665065,-0.003764968,-0.0049604309999999995,0.009557572,-0.024284967,-0.002776143,0.000926454,-0.00351087,-0.007750298,0.019828101,-0.012367901,-0.0013384129999999999,-0.0032968620000000002,0.0037834059999999996,-0.011592642,-0.002408621,0.005171537
USA300HOU_RS08140,-0.000152291,0.0072173359999999995,-0.00679626,0.006045663000000001,0.006103985,-0.00170597,0.004082753,0.010914846,-0.005142155,-0.009518116,-0.021348195,-0.012310086999999999,-0.008213577,-1.4800000000000002e-05,-0.008031538000000001,0.00446997,-0.008817471,-0.00416266,0.001197236,-0.005082216,-0.011055297,0.009195077,-0.004936275,-0.006957209000000001,0.004967654,0.00898327,0.0005155180000000001,-0.002654913,0.003300115
USA300HOU_RS08145,-0.012540603999999999,0.006296449,-0.010718945,0.00372046,0.001340362,-0.002762606,0.010467315,0.010074861,-0.007281465,-0.008856363,-0.01524149,-0.014660933000000001,-0.011059811999999999,-0.005394253000000001,-0.0015378129999999999,0.002098345,-0.018384833,-0.006401489000000001,0.005223736,-0.00652203,-0.011863378999999999,0.018715829,-0.005422978,-0.003592483,-0.002515325,0.009818169,-0.001342394,0.009675356,-0.0012661010000000002
USA300HOU_RS08150,-0.008390077,-0.000327156,-0.008463753000000001,0.002154301,0.008058229,0.000456513,0.0035846840000000003,0.013514858000000001,-0.005317321,-0.009392216,-0.009184742,-0.006244967,-0.005932228,-0.018509666,-0.00456834,-0.000996521,0.0011508789999999998,-0.0032363279999999997,-0.002220849,-0.002540156,-0.009288154,0.011975386000000001,7.72e-05,-0.006646017,-0.003027541,0.003570743,0.0045741029999999995,0.002065005,-0.000492251
USA300HOU_RS08155,-0.0016895329999999998,0.005102313,-0.0067543740000000005,0.007984861999999999,0.004862702,-0.003850337,-0.001707489,0.0087057,-0.002457687,-0.009440444000000001,-0.013212115,-0.0034243940000000003,-0.004848843,-0.000637761,-0.005023550999999999,0.003431519,-0.007439334000000001,-0.000791558,0.0031399540000000004,-0.008218608,-0.019061435,0.006810781,-0.002392296,-0.007322869,0.00334635,-0.003328152,-0.001408351,-0.00383556,-0.001420351
USA300HOU_RS08160,-0.002835903,0.003204329,-0.0014691139999999999,0.010520237,0.001249619,0.0016497839999999998,-0.006365063000000001,0.0038898920000000003,-0.0034060740000000003,-0.009753352,-0.006328874,0.006737655,-0.0029048890000000003,0.002374979,-0.005755144,0.002890595,-0.0056606059999999995,-0.005332206,0.016083817,-0.006521959,-0.026288858,0.005132899000000001,-0.001668191,-0.008285914,0.0063879240000000006,0.00349109,-0.00658283,-0.0064351090000000005,-0.006678076999999999
USA300HOU_RS08165,0.009610959,-0.003119766,-0.011881923999999999,-0.009535066,-0.006642446,0.0048511959999999995,0.014517263999999998,0.00791749,0.0027327420000000002,-0.008777317,-0.001220344,0.000349811,0.006267819,-0.004683767,-0.000701973,0.007580986999999999,-0.008422441999999999,-0.0034061559999999996,0.003526956,-0.0030494309999999996,-0.0028910840000000004,-0.0031703070000000002,-0.007783685,-0.000525986,-0.00890682,0.002474856,-0.00083906,0.006218974,-0.008380867
USA300HOU_RS08170,-0.0036038420000000003,0.003669825,0.001469821,-0.005215127,-0.004787861,0.010207164,0.0014894029999999998,-0.009504889,-0.00105479,-0.004787888,0.010815183,-0.010889861,-0.002425011,-0.010796548999999999,0.0040205779999999995,0.004798772,-0.003204073,-0.009022397,0.001080814,-0.0037158190000000004,-0.008640218,-0.004458225,-0.0059091790000000005,-0.001782696,-0.009355329,0.013061713,0.009883386,0.0039468459999999995,-0.002715957
USA300HOU_RS08175,0.016510263,0.008999252,-0.003455158,-0.009992738000000001,-0.008391576999999999,0.00247408,-0.01985606,-0.0186024,-0.013207663,0.001155293,-0.005020948,-0.018216694,0.000707052,0.007581373000000001,0.00360619,0.009241583000000001,0.018274187,-0.00595581,0.0017628420000000001,-0.0032751340000000003,-0.020568511,0.009887698,0.007081942,-0.002539261,-0.008591712,0.0037251420000000003,0.004592885,-0.00709853,-0.00640729
USA300HOU_RS08180,-0.022538231000000002,-0.008887426,0.007063774,-0.016328095,0.0040387109999999995,-0.012869549,-0.016338204,0.008982739,0.014478693999999999,-0.0032984570000000003,0.009460755999999999,0.00510669,0.007050924,-0.022200226,-0.004967043,0.002577665,0.058259897000000005,-0.0037130220000000003,-0.007301266999999999,-0.008099875999999999,-0.018030644,-0.0027807279999999997,-0.003078852,-0.00781907,-0.019615298,-0.000291213,-0.018813954,-0.01261493,-0.022163887
USA300HOU_RS08185,0.004265048,-0.000591817,-0.001993146,-0.008478006,-0.006294774,-0.00871679,-0.0005375859999999999,-0.00735837,-0.002409698,0.000877423,0.005687155,9.93e-05,0.000424312,-0.006262003,0.001217187,-4e-05,-0.004155757,-0.0037777590000000003,-0.010717767,-0.005247939,0.004506240999999999,0.004299027,-0.002018875,-0.006380213000000001,-0.0077636269999999995,0.007434001,0.00283229,0.0033237370000000002,6.15e-05
USA300HOU_RS08190,0.00928767,-0.001461708,0.001032628,-0.014036644,-0.007566267,-0.00475229,0.000414963,-0.002237916,-0.010931548999999999,-0.004603839,0.010536249,-0.00574142,0.004428944000000001,-0.00186057,-0.001032783,-0.0031376,-0.009365154,-0.004195028,-0.0038339790000000004,-0.002621444,-0.006660423,0.0021844020000000002,-0.011550143,-0.0034520809999999996,-0.012910651,0.001128508,-0.0029981240000000004,-0.016855736,-0.01301394
USA300HOU_RS08195,-0.028456972999999997,0.003957269,-0.003491989,-0.003013333,-0.001211544,-0.000962855,-0.002355304,0.006686582,-0.002883982,-0.003290442,-0.012654518,-0.006711179,0.00020972299999999998,0.005738855,0.06663886200000001,0.013395778,-0.010760437,0.0005093809999999999,-0.00192148,-0.010462856999999999,0.003202205,0.016187257,-0.007512196999999999,-0.013744692,-0.002817328,-0.007679631,-0.001714542,-0.00493193,-0.001870564
USA300HOU_RS08200,-0.029099199,0.004965774,-0.0029722359999999996,-0.006662316,0.001655185,0.002433994,0.002069852,0.00576023,-0.001430087,-0.00033076300000000003,-0.011920533999999998,-0.004399696,0.004657751,0.004882795,0.072303702,0.013690616000000001,-0.008247423,-0.000112787,0.005926059,-0.006430106,-0.001646162,0.014161828000000001,-0.006165166999999999,-0.011408683999999999,-0.007094242,-0.003737068,-1.42e-06,-0.00417967,-0.006495801
USA300HOU_RS08205,-0.022299822,0.001695629,-0.0025254360000000003,-0.015659625,-0.001293213,-0.002921888,-0.005802786999999999,-0.0041751029999999995,-0.004224425,-0.006384991,-0.000136751,-0.002366177,0.011943408999999999,0.0060458180000000005,0.072492507,0.009495982,0.0022748160000000003,0.001716796,-0.01533385,-0.00221734,-0.001406331,0.006604707,-0.013752532,-0.009247305,-0.016014517,-0.005081106,0.004502641,-0.014485156,-0.016777841
USA300HOU_RS08210,0.007945876,-0.013803566000000001,0.0018994110000000002,-0.002514414,-0.016242355,0.000566021,-0.005175466,-0.01491542,-0.005780616,0.004002025,0.006310276,-0.010286787,-0.016284501,0.005654758,0.015449353999999998,-0.00445514,-0.001516441,-0.004087855,-0.0054557830000000005,-0.004912283,-0.011275053,0.013341975,-0.002326204,-0.006533898000000001,0.009014282,0.014379693,0.005877667,-0.012350614,0.016171454
USA300HOU_RS08220,-0.00694393,-0.00471123,-0.007032572,0.04587068,0.00359467,-0.016911426,-0.011965828999999999,-0.021107711,0.012102803999999998,-0.013296968999999999,-0.021740015,0.007220519,-0.006988948,0.028505928,-0.013067812,0.010200795,0.042583965999999994,0.006067373,0.035542822,-0.0058245580000000005,0.009454862,0.028184546,-0.0008270589999999999,0.006297288000000001,0.007587058000000001,-0.010338253,0.008647425,0.01716638,-0.010514008
USA300HOU_RS08225,-0.05991101099999999,-0.012843996000000002,0.010208959,0.009992510999999999,-0.042036985,0.022803366000000002,0.01204466,-0.018642938,0.026987106,-0.025956833,-0.026112921,0.060568252,0.032068789,0.021992684,0.000736109,-0.013421374,0.031945859,-0.010482593,0.018609393000000002,-0.08435052400000001,0.004771986,-0.060500425999999996,0.008309041,0.006027193,-0.024962992000000003,0.061262872999999995,0.012880538,0.060816599000000006,0.00023169
USA300HOU_RS08230,0.000604785,0.011807985,-0.007948913,0.012565653999999999,0.003991364,-0.012432628999999999,-0.0051203690000000005,0.00044773699999999997,0.009531743,0.00270034,-0.011623626000000001,-0.008504882,0.03562071,0.011093546000000001,-0.015511541,-0.011674354,0.012491408999999998,0.008160415,-0.023675400000000003,-0.0030630809999999996,0.014697383999999999,-0.006929640999999999,-0.006138006,-0.013628538,0.005490534,-0.002149945,0.029572677000000002,-0.0161507,-0.013401498000000001
USA300HOU_RS08235,0.006529030999999999,-0.020037597,0.00350049,0.010770403000000001,0.000452078,-0.012689074,0.035091656,-0.008039465,-0.027202634,-0.0056160540000000005,0.031455561,-0.04708992,-0.011485263,-0.07054932400000001,0.0062049259999999995,-0.014931106000000001,0.013970322,-0.014044901,-0.0161665,0.001181811,-0.000796093,0.028008506000000002,-0.009745446,-0.008963351,0.019656859,-0.003769875,-0.030887305,0.012047526999999999,-0.016546293
USA300HOU_RS08240,-0.004319369,-0.006265850999999999,0.009542963,-0.016439353,-0.023603044,-0.003667845,0.0019530020000000001,-0.012527743999999999,0.01573363,-0.012754951,0.0064830190000000005,-0.014761058999999998,0.023302532999999997,-0.011031859,-0.003472378,-0.004655135,0.025992324,-0.003173735,0.004032888,-0.002081614,-0.01501826,0.010605351,0.002004976,0.002227436,-0.01095162,-0.016187378,-0.009198116999999999,0.022388856000000002,0.004221051
USA300HOU_RS08245,0.002421052,-0.009356802,-0.019275626,-0.001630092,0.008574508,-0.013778005,0.012946272,-0.014627408,-0.006222078000000001,-0.001402147,-0.002025765,-0.0037682759999999997,-0.01375537,-0.031688131,-0.02210917,-0.009659235,-0.025620055,0.012521104,-0.019525694,0.002199417,0.020612057,0.031276983,0.011731398999999998,-0.017680187,0.016953338999999998,0.020686966,0.002145009,0.013931892,0.026475611
USA300HOU_RS08250,-0.007521066999999999,-0.00733185,-0.003613936,-0.000349604,0.0048893109999999995,0.005435097,-0.002102016,0.01398961,-0.007477099,0.006195221,0.00503752,-0.00146351,-0.016804991000000002,0.0019471920000000002,0.001992573,0.00146394,-0.011873449,-0.009498707,-0.0062582409999999995,-0.00075129,0.007029068,0.0008964110000000001,-0.00414896,-0.007875805,-0.001072695,0.008253685,0.000164332,-0.007058422,-0.0021645320000000003
USA300HOU_RS08255,-0.008311006,-0.008803588000000001,-0.00359735,-0.009061795,0.008346491,0.005612183000000001,-0.00861193,0.010655393,-0.0018585589999999999,0.020208949,0.002389245,-0.0016222110000000001,-0.01802473,-0.004785811,0.007214418,-0.006360793000000001,-0.011488676000000001,-0.005155486,-0.026891289,0.010513617,0.011711843999999999,0.007918577,0.005473741999999999,-0.014832431,-0.000433897,0.008133236,-0.0011127469999999999,-0.003465498,-0.004406011
USA300HOU_RS08260,-0.003999835,-0.002522542,-0.001122384,-0.0032297579999999997,0.0077068430000000005,0.001084256,-0.002451027,0.010025749,-0.009067274,0.00359005,0.003549425,-0.009043633,-0.016275298,0.001012724,0.004281806,0.0032838190000000003,-0.010996573999999999,-0.00699103,-0.004927352,0.000722787,0.0045744309999999995,0.002416967,-0.00022562599999999998,-0.014172328,-0.00483842,0.011586832,0.006671626999999999,-0.009792058000000001,-0.001543539
USA300HOU_RS08265,-0.026175373,-0.00252763,0.007202475,-0.015769693,0.017405864,-0.0072828580000000006,-0.032103232,0.0045256179999999995,-0.012790606999999999,-0.002752654,0.023029836,0.010492365,-0.019392597,0.000939417,-0.007979070999999999,-0.000351456,0.027789265,-0.002842204,0.003090593,0.011258974,0.014229334,0.042363912999999996,-0.012080845,-0.0009251839999999999,-0.013555638,0.0006974360000000001,0.010413511,-0.027591848999999998,-0.001694295
USA300HOU_RS08270,0.000761492,-0.003401102,-0.002506875,-0.011398826,0.006620037,0.000826621,-0.0007170810000000001,0.002049691,-0.014128701,0.000276814,0.000234468,-0.006525136999999999,-0.012862535,3.7e-05,0.005200028,0.004638315,0.018718303000000002,-0.001805339,-0.010275081,0.002039497,0.007138251,0.001260589,-0.010815548000000001,-0.008980432,-0.002098388,0.005753668000000001,0.008884183,-0.000275976,-0.006417419000000001
USA300HOU_RS08275,-0.00158778,-0.01963158,0.005000144000000001,-0.007826722,0.015788831,0.004564015,0.026690055,0.0006594639999999999,-0.002335026,-0.009521193,-0.0045867270000000005,-0.00507243,0.0019369329999999998,-0.012272008999999999,0.002005593,0.007633205,0.003802307,-0.0033353379999999998,-0.005014328,-0.0014453110000000001,0.0050740709999999994,0.019069153999999998,-0.018139855,-0.004729103,0.0005313869999999999,0.005892635,0.006048648,0.008098834000000001,-0.007155925
USA300HOU_RS08280,-0.042896639,0.006536739000000001,-0.023556986000000002,0.002970365,-0.010196494,-0.010817469,-0.015363089,0.063360451,-0.003697964,-0.01287651,0.03098909,0.025407516,0.020837926,0.042078748,-0.015751375,0.0070701390000000005,-0.030117496,-0.006190104,0.007143012,-0.006926769,-0.007076663,0.024218387,0.00142891,-0.009129357,-0.037466098999999996,-0.015632175,-0.012655148,-0.014520743999999999,-0.013501743
USA300HOU_RS08285,0.003124247,0.00261012,-0.0038013409999999997,-0.006675445,-0.0028400879999999997,0.002109799,0.0007107010000000001,0.004024954,0.00024477799999999997,0.000795618,-0.003119875,-0.004447612,-0.001970662,0.007160692,-0.002474936,0.0072524469999999995,-0.008884266,-0.006659749,0.001873796,-0.004431323,0.008849997,0.016899679,0.002250892,-0.014710952,-0.005928142,-0.00441497,-0.002467398,0.0026586390000000004,0.004572352
USA300HOU_RS08290,-0.026704386,-0.018195316,0.000740592,0.003355413,0.023234652999999997,0.005753833000000001,0.021291955,-0.009350383,0.009302044,0.003182072,0.012954476999999999,-0.016230201,0.016891403,-0.014572448,0.013260242,-0.004911459,-0.004013905,-0.005303999,0.00559317,-0.0019328470000000001,-0.008734174,-0.006737612,0.004285738,-0.0064689330000000005,0.004546102,-0.000813186,-0.054316162,0.030753232000000002,0.0054757980000000005
USA300HOU_RS08295,-0.004621694,-0.00014728,7.44e-05,0.011044771,-0.00208925,-0.007759976,-0.002741482,0.009179108,0.001588285,0.001310661,-0.010895213,-0.010403331,0.004626878,-0.013839231,-0.009803715,-0.010135256,0.015682629,0.00203513,-0.024910519,-0.013656306000000002,0.01593394,0.012078486999999999,-0.003949175,-0.014684615,0.002689035,0.011576243,-0.017194178,-0.002991987,0.0011899880000000001
USA300HOU_RS08300,0.015113703000000001,0.011904653000000001,-0.019064705,-0.003988819,-0.006244694,-0.013586211,0.00080002,0.012972262,-0.00324268,0.005105465,-0.008715057,-0.011291786000000002,-0.00357871,-0.002674029,-0.006170044,0.003848658,-0.00813725,0.0077613859999999995,-0.024743232,-0.008075998000000001,0.01776022,-0.00017783,0.000749019,-0.011862069,0.0072861,0.01019896,-0.01808028,0.005752573,0.006262536
