,name,x,y,cog,color,link
b2579,grcA,8.122104377446151,0.00117358751683,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,-0.00799932412286,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,-0.0039928200209600005,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,0.00768000747187,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2583,yfiP,5.22752720375004,0.012916116153899999,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,-0.0029741308357299997,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,-0.008706873630370001,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,0.045191907257,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,0.00309277310138,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,-0.00448974405735,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,-0.00272904131239,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,-0.000814074002513,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,-0.00034604349440699997,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,-0.011871259312200002,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,0.013554250379600001,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,0.0159484302861,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,0.0146530326033,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,-0.000502974895742,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,-0.007986270570819999,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,-0.008623228196209998,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,0.00772113199993,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,-0.000983901223038,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,-0.00791857922526,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,-0.00997124436505,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,-0.00770984285318,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,0.00043305023309900015,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,-0.00274049219769,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,-0.00715415941737,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,-0.00707348142399,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,-0.018178427012599998,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,-0.00614267190363,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,-0.00915933698672,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,0.0034153168228400004,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,-0.0011527638280899998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,-0.00706587319115,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,-0.00248529413303,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,0.00863142555979,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,0.00432145222825,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,-0.00704492581243,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,-0.00404272709569,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,0.00056672543963,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,0.0035592828427600007,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,-0.0068702034489,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,-0.00357456803592,Function unknown,#bfbf00,
b2634,yfjR,1.2317109499615748,-0.018688957381799997,Transcription,#d3d3d3,
b2641_2,yfjV_2,4.3186912362128504,-0.00278667894517,No COG Annotation,#ff0000,
b2642,yfjW,5.328961955839706,0.0002280002249,No COG Annotation,#ff0000,
b2647,ypjA,3.794264010645505,-0.00402071717205,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2650,ypjC,0.6639166270465715,-0.0013683336495799998,No COG Annotation,#ff0000,
b2659,csiD,5.84361020233421,-0.00750369427388,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2660,lhgO,5.458027509142475,-0.00041455531227400016,Energy production and conversion,#87cefa,
b2661,gabD,6.433954042148235,0.0034406414208200003,No COG Annotation,#ff0000,
b2662,gabT,6.530403009359475,-0.00343512310722,Amino acid transport and metabolism,#ffc0cb,
b2663,gabP,4.599027910282086,-0.00063266464918,Amino acid transport and metabolism,#ffc0cb,
b2664,csiR,4.86803815237187,0.004777086393770001,Transcription,#d3d3d3,
b2665,ygaU,8.8555686815491,-0.00525868332393,Function unknown,#bfbf00,
b2666,yqaE,5.349893443463455,-0.007267704056020002,Function unknown,#bfbf00,
b2667,ygaV,3.8703839952305703,0.0387272386851,Transcription,#d3d3d3,
b2668,ygaP,4.28329195804862,-0.0008112061476539999,Inorganic ion transport and metabolism,#008000,
b2669,stpA,10.038883561553906,-0.00740340147457,"Replication, recombination and repair",#90ee90,
b2670,alaE,0.8218136265796,-0.0416371690889,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2671,ygaC,3.851472002593985,-0.00778827906904,Function unknown,#bfbf00,
b2672,ygaM,8.66529982301537,-0.00775257625869,Function unknown,#bfbf00,
b2673,nrdH,4.379800925814,-0.007493254807760002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2674,nrdI,5.624023766140885,-0.00631408945447,Nucleotide transport and metabolism,#40e0d0,
b2675,nrdE,6.33821213047936,-0.000906469183107,Nucleotide transport and metabolism,#40e0d0,
b2676,nrdF,5.61949137769685,-0.0027494293149,Nucleotide transport and metabolism,#40e0d0,
b2677,proV,6.682115488358385,-0.009903446394870001,Amino acid transport and metabolism,#ffc0cb,
b2678,proW,6.013517897208304,-0.00321779888477,Amino acid transport and metabolism,#ffc0cb,
b2679,proX,6.875237852615585,-0.0031689342876,Amino acid transport and metabolism,#ffc0cb,
b2681_1,ygaY_1,1.2646237718471651,0.00140264896316,No COG Annotation,#ff0000,
b2681_2,ygaY_2,1.96361180047347,-0.0106287575107,No COG Annotation,#ff0000,
b2682,ygaZ,7.4912625430648845,0.0231386193897,Amino acid transport and metabolism,#ffc0cb,
b2683,ygaH,6.16871924069305,0.015165293008000003,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2684,mprA,8.878481804411976,0.0039840235430500005,Transcription,#d3d3d3,
b2685,emrA,7.07571451311747,0.00503919474383,No COG Annotation,#ff0000,
b2686,emrB,5.42990422792655,-7.41475027239e-05,Inorganic ion transport and metabolism,#008000,
b2687,luxS,9.3466464284092,0.0028950200250900003,Signal transduction mechanisms,#00ff00,
b2688,gshA,8.443727152481099,-0.000835644999959,Coenzyme transport and metabolism,#da70d6,
b2689,yqaA,5.5264344676772446,0.00237175062574,Function unknown,#bfbf00,
b2690,yqaB,7.449088337311735,-0.011063633558799999,Function unknown,#bfbf00,
b2696,csrA,8.133859475641064,-0.00231595958922,No COG Annotation,#ff0000,
b2697,alaS,9.93049081976579,0.004069638698,"Translation, ribosomal structure and biogenesis",#708090,
b2698,recX,2.096756793333555,-0.0014857453644100001,Function unknown,#bfbf00,
b2699,recA,9.209207811231964,-0.00787801830507,"Replication, recombination and repair",#90ee90,
b2700,pncC,5.780170010900045,0.0116310813644,Coenzyme transport and metabolism,#da70d6,
b2701,mltB,6.05012429342201,0.017136038250899998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2702,srlA,1.73218481563103,0.00108929554069,Carbohydrate transport and metabolism,#00bfbf,
b2703,srlE,2.5478696530239,-0.00139771089786,Carbohydrate transport and metabolism,#00bfbf,
b2704,srlB,2.046081706863535,0.00507260105091,Carbohydrate transport and metabolism,#00bfbf,
b2705,srlD,3.5034601498073554,-0.007539368255959998,Energy production and conversion,#87cefa,
b2706,srlM,2.568263280136775,-0.000880415048712,Transcription,#d3d3d3,
b2707,srlR,5.422631799076921,0.00269921698081,Transcription,#d3d3d3,
b2708,srlQ,6.04606248003752,0.0023855826759200003,Cell wall/membrane/envelope biogenesis,#0000ff,
b2709,norR,4.695285165429031,0.000427242786277,Transcription,#d3d3d3,
b2710,norV,3.53321867250719,0.0023982722223200004,Energy production and conversion,#87cefa,
b2711,norW,2.6293038550067998,-0.0062556503308,Energy production and conversion,#87cefa,
b2712,hypF,3.38101877494276,-0.007530577620430002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2713,hydN,1.6206513145266501,-0.00541717124015,Energy production and conversion,#87cefa,
b2714,ascG,4.237806588785544,-0.00887018861049,Transcription,#d3d3d3,
b2715,ascF,3.351022096530075,0.00108075180821,Carbohydrate transport and metabolism,#00bfbf,
b2716,ascB,4.034607760268565,-0.000415441549353,No COG Annotation,#ff0000,
b2717,hycI,5.07745388339778,0.013215068344100002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2718,hycH,3.4568023085202197,0.00907136625047,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2719,hycG,3.16843497982063,0.00853497856852,Energy production and conversion,#87cefa,
b2720,hycF,2.2934830814381453,-0.00501860879541,Energy production and conversion,#87cefa,
b2721,hycE,1.9845427083805802,0.0187249585955,Energy production and conversion,#87cefa,
b2722,hycD,0.8852877357828874,0.008633665916930001,Energy production and conversion,#87cefa,
b2723,hycC,1.401640341321052,0.0238650117778,Energy production and conversion,#87cefa,
b2724,hycB,0.9761919945816164,0.0349461878706,Energy production and conversion,#87cefa,
b2725,hycA,0.37216164079298547,0.029267485217400007,Transcription,#d3d3d3,
b2726,hypA,1.0933154432039252,-0.035444543587800005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2727,hypB,4.420020552047791,-0.00244761100398,Transcription,#d3d3d3,
b2728,hypC,1.870507275645295,0.013235786811799998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2729,hypD,4.647617893828755,-0.00783177376118,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2730,hypE,4.456154805545335,-0.00019508243444299998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2731,fhlA,4.785839306522255,-0.000395642174282,Transcription,#d3d3d3,
b2732,ygbA,3.20702865848541,7.58068415851e-05,Function unknown,#bfbf00,
b2733,mutS,6.406891653841255,0.00244529275035,"Replication, recombination and repair",#90ee90,
b2735,ygbI,5.33184045607017,0.00031046342264099997,Transcription,#d3d3d3,
b2736,ygbJ,2.3779022786441297,0.0217732945825,Lipid transport and metabolism,#8b4513,
b2737,ygbK,2.70260919435542,-0.00224923762698,Function unknown,#bfbf00,
b2738,ygbL,1.649859428866455,0.008212507416049999,Carbohydrate transport and metabolism,#00bfbf,
b2739,ygbM,2.90424712529411,0.0050601782382600005,Carbohydrate transport and metabolism,#00bfbf,
b2740,ygbN,2.6469874135040303,-0.0123741203407,No COG Annotation,#ff0000,
b2741,rpoS,9.85395677838465,0.00378749271969,Transcription,#d3d3d3,
b2742,nlpD,7.982267350179219,0.00123540768052,Cell wall/membrane/envelope biogenesis,#0000ff,
b2743,pcm,6.697598397515604,0.0008917034862000002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2744,umpG,7.56708426920824,-0.00201025372068,Nucleotide transport and metabolism,#40e0d0,
b2745,truD,7.62525018196612,-0.0037643573330799996,"Translation, ribosomal structure and biogenesis",#708090,
b2746,ispF,6.52244300136814,-0.00595480709684,Lipid transport and metabolism,#8b4513,
b2747,ispD,7.18865755542589,-0.0114122907443,Lipid transport and metabolism,#8b4513,
b2748,ftsB,5.846568384783895,0.00285063656279,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2749,ygbE,4.31503784096963,0.00779394780218,Function unknown,#bfbf00,
b2750,cysC,6.64961368177765,-0.017773151732400003,Inorganic ion transport and metabolism,#008000,
b2751,cysN,8.828601735102733,-0.00521419799883,Inorganic ion transport and metabolism,#008000,
b2752,cysD,9.626158403563934,0.00511736195692,Inorganic ion transport and metabolism,#008000,
b2753,iap,5.70945798674645,0.00233635349986,Cell motility,#f4a460,
b2754,ygbF,1.89643308179375,0.00795194369698,"Replication, recombination and repair",#90ee90,
b2755,ygbT,4.539956239814465,0.00153436216944,"Replication, recombination and repair",#90ee90,
b2756,casE,4.268253417418739,-0.00632686849146,"Replication, recombination and repair",#90ee90,
b2757,casD,4.234172981578364,0.0010236612638,"Replication, recombination and repair",#90ee90,
b2758,casC,3.414265329768685,0.010396520065100001,"Replication, recombination and repair",#90ee90,
b2760,casA,1.72950453471895,-0.000555130352847,"Replication, recombination and repair",#90ee90,
b2761,ygcB,2.6679883970871305,-0.0109286873085,"Replication, recombination and repair",#90ee90,
b2762,cysH,8.755640859506574,-0.00498575759956,Inorganic ion transport and metabolism,#008000,
b2763,cysI,9.49794505308868,0.00342067967535,Inorganic ion transport and metabolism,#008000,
b2764,cysJ,9.625221362097726,0.0130304901877,Inorganic ion transport and metabolism,#008000,
b2765,queD,6.3755291167103145,-0.0297702505909,Coenzyme transport and metabolism,#da70d6,
b2766,ygcN,2.78286476509805,-0.0303606504164,Energy production and conversion,#87cefa,
b2768,ygcP,1.58523889802825,-0.0106336375297,Transcription,#d3d3d3,
b2769,ygcQ,2.30249349624168,-0.00482274752474,Energy production and conversion,#87cefa,
b2770,ygcR,1.929629366143995,-0.0050895511434500005,Energy production and conversion,#87cefa,
b2771,ygcS,1.2674989402085866,-0.013043902050299998,Carbohydrate transport and metabolism,#00bfbf,
b2774,ygcW,0.9089761178704265,-0.00963672091916,No COG Annotation,#ff0000,
b2775,yqcE,0.721393830714802,0.00105781931438,Carbohydrate transport and metabolism,#00bfbf,
b2776,ygcE,2.284967890811215,-0.0161201421049,No COG Annotation,#ff0000,
b2777,queE,3.971400608415885,-0.00511005456127,Coenzyme transport and metabolism,#da70d6,
b2779,eno,11.8418564086657,-0.00234423670975,Carbohydrate transport and metabolism,#00bfbf,
b2780,pyrG,9.490421951009282,-0.005728102109920001,Nucleotide transport and metabolism,#40e0d0,
b2781,mazG,6.476823605839179,-0.00931076308213,Nucleotide transport and metabolism,#40e0d0,
b2782,mazF,5.2076650271549845,0.00360509316156,Transcription,#d3d3d3,
b2783,mazE,4.3276665945789645,-0.010261393840399998,Transcription,#d3d3d3,
b2784,relA,7.60307349586553,-0.0022126455998600003,Nucleotide transport and metabolism,#40e0d0,
b2785,rlmD,5.1264062985821095,-0.0042911673220600004,"Translation, ribosomal structure and biogenesis",#708090,
b2786,barA,5.919869635971655,-0.00396904033323,Signal transduction mechanisms,#00ff00,
b2787,gudD,3.843630972363245,0.005818383793000001,Coenzyme transport and metabolism,#da70d6,
b2788,gudX,1.78793735392851,0.009756910835159999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2789,gudP,1.592597583860175,0.0091844715222,No COG Annotation,#ff0000,
b2790,yqcA,6.719597665431559,-0.00341523935697,Energy production and conversion,#87cefa,
b2791,truC,5.732915383651756,-0.00101518702772,"Translation, ribosomal structure and biogenesis",#708090,
b2792,yqcC,4.8894108754811345,0.006396671300369999,Function unknown,#bfbf00,
b2793,syd,6.705437259131835,-0.00728668617708,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2794,queF,6.892198339148635,-0.0039504503131,Transcription,#d3d3d3,
b2795,ygdH,8.069447941948901,-0.00459150553121,Function unknown,#bfbf00,
b2796,sdaC,6.106825261864975,0.030998399807599997,Amino acid transport and metabolism,#ffc0cb,
b2797,sdaB,5.082148599819875,0.028871970184299996,No COG Annotation,#ff0000,
b2798,ygdG,5.20506724878352,-0.008884742047629998,"Replication, recombination and repair",#90ee90,
b2799,fucO,3.998702595105935,-0.00592238773659,Energy production and conversion,#87cefa,
b2800,fucA,1.462897166587715,0.011969276899,Carbohydrate transport and metabolism,#00bfbf,
b2801,fucP,1.211677080676705,-0.015738484382499997,Carbohydrate transport and metabolism,#00bfbf,
b2802,fucI,3.330582465555935,0.00671470651957,Carbohydrate transport and metabolism,#00bfbf,
b2803,fucK,3.4505216215227152,-0.0163214645899,Energy production and conversion,#87cefa,
b2804,fucU,6.532263894420695,-0.00111000124347,Carbohydrate transport and metabolism,#00bfbf,
b2805,fucR,5.683894900483601,-0.010055128654,Transcription,#d3d3d3,
b2806,rlmM,6.913108854059035,-0.0022384995129,Function unknown,#bfbf00,
b2807,ygdD,4.2929538136687,0.0030555834918200003,Function unknown,#bfbf00,
b2808,gcvA,5.816903611981135,-0.0034802713779099994,Transcription,#d3d3d3,
b2809,ygdI,5.817873952260499,-0.00394588515598,Function unknown,#bfbf00,
b2810,csdA,6.24212146474926,0.00294592677324,No COG Annotation,#ff0000,
b2811,csdE,5.586499753415255,-0.00180043759372,No COG Annotation,#ff0000,
b2812,tcdA,6.231864723904176,0.00536089038006,Coenzyme transport and metabolism,#da70d6,
b2813,mltA,7.37832514221156,7.68630498572e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b2817,amiC,6.3528719189768905,-0.00786192969067,No COG Annotation,#ff0000,
b2818,argA,9.79737866556443,0.0013381673200600001,No COG Annotation,#ff0000,
b2819,recD,5.669564141687861,0.0031666820484099996,No COG Annotation,#ff0000,
b2820,recB,6.284747525126575,0.00602550573396,"Replication, recombination and repair",#90ee90,
b2821,ptrA,5.713684943159105,0.000115582514792,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2822,recC,5.974358232718361,-0.0038777816485,"Replication, recombination and repair",#90ee90,
b2823,ppdC,1.63252395042914,-0.005391378956189999,Cell motility,#f4a460,
