,name,x,y,cog,color,link
b2276,nuoN,8.780702140709565,0.00179319667515,Energy production and conversion,#87cefa,
b2277,nuoM,8.35330736326263,0.00333572784765,Energy production and conversion,#87cefa,
b2278,nuoL,7.6922539063815805,0.0171442393781,No COG Annotation,#ff0000,
b2279,nuoK,3.231251155670285,0.00590030865872,No COG Annotation,#ff0000,
b2280,nuoJ,6.311224072916724,0.0069443381189999995,Energy production and conversion,#87cefa,
b2281,nuoI,7.05500213049393,0.014432882593700003,No COG Annotation,#ff0000,
b2282,nuoH,7.71563199168601,0.0122719234925,Energy production and conversion,#87cefa,
b2283,nuoG,9.3775866641138,0.011133496479499998,Energy production and conversion,#87cefa,
b2284,nuoF,8.71928705581517,0.00841236489328,Energy production and conversion,#87cefa,
b2285,nuoE,9.00049115037584,0.0098433760729,Energy production and conversion,#87cefa,
b2286,nuoC,9.713506605688105,0.0182445116161,Energy production and conversion,#87cefa,
b2287,nuoB,9.131105035323909,0.009032762728129999,Energy production and conversion,#87cefa,
b2288,nuoA,7.5182087209427895,0.0134789246881,Energy production and conversion,#87cefa,
b2289,lrhA,6.654241722479266,-0.008429169368770001,Transcription,#d3d3d3,
b2290,alaA,7.77533166901016,-0.00229107877715,Amino acid transport and metabolism,#ffc0cb,
b2291,yfbR,5.6686012855336,-0.0224114981312,Nucleotide transport and metabolism,#40e0d0,
b2292,yfbS,3.8598451501273248,-0.0131671506599,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,0.00282738926713,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,-0.00798371960558,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,0.00997565008891,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,0.0040728923236,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,0.00969536938057,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,-0.019158610217400004,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,-0.00973932610989,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,-0.0036954323614299994,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,-0.00106692340467,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,-0.005321661819090001,No COG Annotation,#ff0000,
b2303,folX,7.83664335555029,-0.0115902239904,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,-0.0029990850620100003,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,-0.00246941021502,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,-0.025596153343700002,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,-0.0152169628388,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,-0.013945462956,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,-0.0260711934933,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,-0.018903233290099998,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,-0.0131066284781,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,-0.00842905110046,Nucleotide transport and metabolism,#40e0d0,
b2313,cvpA,8.64688996149938,-0.00948641763626,Function unknown,#bfbf00,
b2314,dedD,7.123488253241905,-8.03782429981e-05,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,0.0011103361104200001,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,-0.0043824318105900005,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,0.00320167779123,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,0.00400774306154,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,0.0037169234415799996,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,0.00886591793973,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,-0.0090179466613,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,0.00591519408991,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,-0.0343287828699,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,-0.00873484168427,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,-0.014558422290100001,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,-0.008176870953970001,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,0.00231857182568,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,2.18522248197e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,-0.0032890619585300004,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,-0.018743175574900003,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,0.00379417896763,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,-0.012423319745799999,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,-0.00780110577208,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,0.010978474809700002,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,0.0231356988766,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,-0.00829057128134,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,-0.00255496310447,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,0.00814137983058,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,0.0020644170521300002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,2.19341122558e-05,Inorganic ion transport and metabolism,#008000,
b2349,intS,5.7134363165420154,-0.015714185946200002,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,-0.0020023299274700003,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,-0.0012966452763,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,0.00303812910383,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,-0.00206877294628,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,-0.014987589775,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,-0.00170104479315,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,-0.00925574896392,No COG Annotation,#ff0000,
b2366,dsdA,4.9393689818572,-0.011182444066600001,Amino acid transport and metabolism,#ffc0cb,
b2367,emrY,1.76821718839887,-0.00661331191914,Inorganic ion transport and metabolism,#008000,
b2368,emrK,1.8637108197691803,-0.0130255476407,Defense mechanisms,#ff00ff,
b2369,evgA,8.087789752121175,0.024955632866400002,Transcription,#d3d3d3,
b2370,evgS,6.294586626226851,0.0243789747457,Signal transduction mechanisms,#00ff00,
b2371,yfdE,1.76213901237422,0.0160152755679,Energy production and conversion,#87cefa,
b2372,yfdV,1.0324907228964986,0.0343357683464,Inorganic ion transport and metabolism,#008000,
b2373,oxc,1.9584556218803502,0.0336842438386,Amino acid transport and metabolism,#ffc0cb,
b2374,frc,2.2957348486938898,0.0231903872518,Energy production and conversion,#87cefa,
b2375,yfdX,1.3150824460683301,0.003105246180110001,Function unknown,#bfbf00,
b2376,ypdI,0.72432234064905,-0.0315820665915,No COG Annotation,#ff0000,
b2377,yfdY,3.7318628451963898,0.018256445195,Function unknown,#bfbf00,
b2378,lpxP,3.9540236479352355,-0.0329443178563,Cell wall/membrane/envelope biogenesis,#0000ff,
b2379,alaC,6.386103882646105,0.00425620328618,Amino acid transport and metabolism,#ffc0cb,
b2380,ypdA,4.663593239321015,-0.0027374507352800003,Signal transduction mechanisms,#00ff00,
b2381,ypdB,5.75921502179391,-0.0152268658506,Signal transduction mechanisms,#00ff00,
b2382,ypdC,4.235859976500064,0.00643959588006,Transcription,#d3d3d3,
b2383,fryA,2.3556961408591546,0.004454480418680001,Carbohydrate transport and metabolism,#00bfbf,
b2384,ypdE,1.7839974310069402,-0.0110356637588,Amino acid transport and metabolism,#ffc0cb,
b2385,ypdF,1.59449235294066,-0.010780338763600001,Amino acid transport and metabolism,#ffc0cb,
b2386,fryC,1.065209748494775,0.00832777580499,Carbohydrate transport and metabolism,#00bfbf,
b2388,glk,6.02502503015796,0.00504090662458,Carbohydrate transport and metabolism,#00bfbf,
b2389,yfeO,3.87336498568609,-0.0109347255501,Inorganic ion transport and metabolism,#008000,
b2390,ypeC,2.7682791154065,-0.053085610065000004,Function unknown,#bfbf00,
b2392,mntH,6.04478630798773,0.007662569403529999,Inorganic ion transport and metabolism,#008000,
b2393,nupC,7.929241970919055,-0.00609435204305,Nucleotide transport and metabolism,#40e0d0,
b2394,insL1,6.4563333369912455,-0.00912773542374,No COG Annotation,#ff0000,
b2395,yfeA,5.024970785352675,-0.005378951167199999,Signal transduction mechanisms,#00ff00,
b2398,yfeC,5.612514758764455,-0.013298071294799998,Transcription,#d3d3d3,
b2399,yfeD,5.403401684334245,-0.0137409657831,Function unknown,#bfbf00,
b2400,gltX,9.612585701142699,-0.00753321232969,"Translation, ribosomal structure and biogenesis",#708090,
b2405,xapR,4.595291924085025,0.0109075072976,Transcription,#d3d3d3,
b2406,xapB,3.511722278624715,0.0123215459664,Nucleotide transport and metabolism,#40e0d0,
b2408,yfeN,3.145534869803,-0.00925767226076,Cell wall/membrane/envelope biogenesis,#0000ff,
b2409,yfeR,4.38291896850372,0.017507546970400002,Transcription,#d3d3d3,
b2410,yfeH,6.288946709483596,-0.00397869400985,Function unknown,#bfbf00,
b2411,ligA,6.870240755072844,-0.00479220763629,"Replication, recombination and repair",#90ee90,
b2412,zipA,8.37329268506601,0.00470048811041,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2413,cysZ,6.29137008720209,-0.010581258191799999,Inorganic ion transport and metabolism,#008000,
b2414,cysK,12.22038907468285,0.00157302638807,Amino acid transport and metabolism,#ffc0cb,
b2415,ptsH,9.140801645017385,0.013530644561999998,No COG Annotation,#ff0000,
b2416,ptsI,11.3367378149518,0.0044293758989599995,Carbohydrate transport and metabolism,#00bfbf,
b2417,crr,11.336484492548399,0.0030427992400599998,Carbohydrate transport and metabolism,#00bfbf,
b2418,pdxK,7.281779949406294,-0.00896046877359,Coenzyme transport and metabolism,#da70d6,
b2419,yfeK,3.084867315239375,-0.0413480357567,Function unknown,#bfbf00,
b2420,yfeS,4.615877120546781,-0.0247345593055,Function unknown,#bfbf00,
b2421,cysM,8.35721629654142,0.004736771068270001,No COG Annotation,#ff0000,
b2422,cysA,8.6580212640881,-0.00600265375662,Inorganic ion transport and metabolism,#008000,
b2423,cysW,7.756252945362915,0.00419249965195,Inorganic ion transport and metabolism,#008000,
b2424,cysU,7.51048183871453,0.0018164287853299997,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,0.00659683292328,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,0.0103040679984,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,-0.019981425303900003,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,-0.017216351105400002,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,-0.0126740981334,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,-0.0047018386581599994,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,-0.00532736001945,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,-0.0163410312607,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,0.0032937434545,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,-0.0015758210168599998,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,0.0007492389313290001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,0.0141782651562,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,-0.010767374842700001,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,-0.00414196249641,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,0.00293329375788,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,0.010748486794200002,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,0.00705946300588,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,-0.0052752824273,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,-0.0246265526336,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,0.00313604750887,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,0.0006078619108659999,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,0.00112723999031,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,0.000229894234817,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,0.0012162209643800002,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,0.0182780080805,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,0.00711037634173,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,0.015052835703700003,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,-0.000487782846079,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,0.006038542259119999,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,0.0230472295624,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,-0.0027917627379200004,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,0.0031814561858400005,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,0.0149544544925,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,0.010104096641499999,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,0.006489384739770001,Carbohydrate transport and metabolism,#00bfbf,
b2465,tktB,8.70752059256585,0.008134063439830001,Carbohydrate transport and metabolism,#00bfbf,
b2466,ypfG,3.1667601910742897,-0.0113653829168,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,-0.0138078841839,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,0.00537549174253,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,-0.00777500289425,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,-0.0108621703832,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,0.000707630598839,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,0.00777842786212,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,0.00526238394473,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,0.0162796769507,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,0.010914506683200001,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,-0.0005839240483200001,Nucleotide transport and metabolism,#40e0d0,
b2477,bamC,9.592249776563062,0.000589868142696,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,-0.00555121511967,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,0.009927872910680001,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,-0.00649372163634,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,0.0035340565082199998,Energy production and conversion,#87cefa,
b2484,hyfD,0.361592910674166,-0.016312907313999998,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,0.011576232034200001,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,0.00987211504558,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,0.0038620431581399997,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,0.00788248283934,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,-0.00213003422008,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,-0.00242350564896,Function unknown,#bfbf00,
b2494,bepA,7.245266645810201,-0.007064950260399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,-0.030612319902599997,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,-0.000544199024194,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,-0.00940323279565,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,-0.0324106149655,Nucleotide transport and metabolism,#40e0d0,
b2499,purM,9.685813161855673,0.00415451627969,Nucleotide transport and metabolism,#40e0d0,
b2500,purN,8.768102010972555,-0.000626720907036,Nucleotide transport and metabolism,#40e0d0,
b2501,ppk,7.619271653262166,-6.32386150628e-05,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,-0.00869575723587,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,-0.003717755701570001,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,0.005146006724640001,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,-0.0129026718594,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,-0.00466915686677,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,0.00239135272579,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,0.00297953294038,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,-0.0165828356785,Function unknown,#bfbf00,
b2511,der,8.103884190140224,0.00238723188555,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,0.00469376760848,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,-0.000574338754029,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,0.00711492875356,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,0.0033544824555500003,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,0.0028987502792800005,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,-0.0117687936015,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,-0.0169290388297,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,0.00657193881927,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,0.0042714778422199996,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,0.0014289715376,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,-0.00373902340083,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,-0.00125864522334,Amino acid transport and metabolism,#ffc0cb,
