,name,x,y,cog,color,link
b2484,hyfD,0.361592910674166,0.00517693958733,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,-0.00509182177194,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,0.00017975109989099998,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,0.00099198971725,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,0.0036933631294400002,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,-0.0018111052638,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,-0.00297317889286,Function unknown,#bfbf00,
b2494,bepA,7.245266645810201,-0.0022539324331300003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,-0.0013485479989300002,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,-0.00197977081954,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,-0.00935520265362,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,-0.006624301931479999,Nucleotide transport and metabolism,#40e0d0,
b2499,purM,9.685813161855673,0.00103174456674,Nucleotide transport and metabolism,#40e0d0,
b2500,purN,8.768102010972555,-0.003573072470139999,Nucleotide transport and metabolism,#40e0d0,
b2501,ppk,7.619271653262166,-0.000578300785757,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,1.49321344635e-06,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,-0.0013833140658699998,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,0.006097718813850001,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,-0.0007394211849710001,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,-0.0027576042727500004,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,-0.00239674158187,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,-0.00338495111408,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,-0.00757614349009,Function unknown,#bfbf00,
b2511,der,8.103884190140224,-0.00191352915636,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,-0.0016082082770799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,-0.0010674943646599999,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,-0.00125130627023,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,0.00246471855752,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,0.00022408250920299998,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,-0.00460035052707,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,0.00433067714957,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,0.00137283416201,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,-0.0003707960530819999,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,-0.009795561019700002,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,-0.00098603747839,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,0.000524690815171,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,-0.0005129309049059999,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,0.000201506267625,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,0.00202466674345,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,0.00774248310328,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,0.00400192177844,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,0.0017101005590000001,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,0.00416884406419,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,-0.0008005665349710001,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,-0.0033027830101599997,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,-0.010330258535100001,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,-0.0137907227003,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,-0.00229437272857,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,-0.00496496316171,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,0.00134125637641,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,-0.0023218445754499997,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,0.023776083908799997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,0.009992069443670001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,0.0059403013633,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,-0.0113284504157,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,-0.0036630949839,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,-0.00614676822151,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,-0.00264091620573,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,-0.0034328608703600005,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,-0.0008221498518939999,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,-0.000215829855521,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,-0.005827145781669999,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,-0.00014340679735400002,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,0.006228633565649999,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,-0.0012610953222300001,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,0.00367278823575,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,8.67985206665e-05,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,-0.000418367080079,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,-0.00870463780922,Nucleotide transport and metabolism,#40e0d0,
b2558,mltF,4.91642674966797,-0.0046869196441800005,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,0.00023414511114700005,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,-0.006444540616350001,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,0.0056276818349500005,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,-0.0136629114058,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,-0.00415335573136,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,-0.001947422396,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,0.0031014854604300003,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,0.0023317989895300004,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,-0.00376175583645,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,-0.0023020123341999997,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,-0.000753208608816,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,-0.00161689664271,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,-0.00342201885225,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,-0.00377945202177,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,-0.0037949497099,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,-0.0026945827249899995,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,-0.0069421121502,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,0.00415172946414,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,0.00388770433723,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,-0.0013634293021199998,Amino acid transport and metabolism,#ffc0cb,
b2579,grcA,8.122104377446151,0.00612657401137,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,-0.00601462161716,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,-0.0035715994652100007,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,-0.00509665603844,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2583,yfiP,5.22752720375004,-0.00559177429565,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,0.0036844844652499996,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,-0.0046321480316,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,-0.025311377610299998,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,-0.011803334689799999,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,-0.00627789638717,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,-0.00142938673969,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,-0.006526045257790001,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,-0.00546613563638,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,-0.000677764363031,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,0.010134080768299998,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,0.000247646927349,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,0.00044700749141,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,-0.0027050855637499997,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,0.00840881037941,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,0.0015872999619200002,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,-0.00211703433113,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,0.00157807032465,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,-0.0007501671889680001,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,-0.00126959426834,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,-0.00487038414166,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,-0.0029092100349799995,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,-0.00647101896203,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,-0.0023204780470900003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,-0.0007278978138010001,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,-0.005496849595550001,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,-0.00199335553606,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,-0.007052707988790001,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,-0.00478083767438,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,-0.00871394451442,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,-0.0026790541481599996,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,-0.0105233845289,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,-0.0109971324395,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,-0.00344820063436,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,0.00347228251573,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,0.00234468417526,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,-0.0110421885036,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,0.00191010843005,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,-0.00432208348162,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,0.00232164161567,Function unknown,#bfbf00,
b2634,yfjR,1.2317109499615748,-0.006824657998899999,Transcription,#d3d3d3,
b2641_2,yfjV_2,4.3186912362128504,-0.0028216087394699997,No COG Annotation,#ff0000,
b2642,yfjW,5.328961955839706,-0.00468686157055,No COG Annotation,#ff0000,
b2647,ypjA,3.794264010645505,0.00249985505308,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2650,ypjC,0.6639166270465715,0.0014729088640999999,No COG Annotation,#ff0000,
b2659,csiD,5.84361020233421,3.70651584935e-05,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2660,lhgO,5.458027509142475,-0.00155669515307,Energy production and conversion,#87cefa,
b2661,gabD,6.433954042148235,1.74300076143e-05,No COG Annotation,#ff0000,
b2662,gabT,6.530403009359475,-0.005777821160499999,Amino acid transport and metabolism,#ffc0cb,
b2663,gabP,4.599027910282086,0.00543303328447,Amino acid transport and metabolism,#ffc0cb,
b2664,csiR,4.86803815237187,0.0006562003941849999,Transcription,#d3d3d3,
b2665,ygaU,8.8555686815491,0.00015728144837799999,Function unknown,#bfbf00,
b2666,yqaE,5.349893443463455,0.006538671604339999,Function unknown,#bfbf00,
b2667,ygaV,3.8703839952305703,0.00452117669373,Transcription,#d3d3d3,
b2668,ygaP,4.28329195804862,0.0019871227121600003,Inorganic ion transport and metabolism,#008000,
b2669,stpA,10.038883561553906,-0.00183191279102,"Replication, recombination and repair",#90ee90,
b2670,alaE,0.8218136265796,-0.0021409595294300003,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2671,ygaC,3.851472002593985,0.0009900802254389999,Function unknown,#bfbf00,
b2672,ygaM,8.66529982301537,-0.026148147569900002,Function unknown,#bfbf00,
b2673,nrdH,4.379800925814,-0.00068137796878,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2674,nrdI,5.624023766140885,-0.00696494039602,Nucleotide transport and metabolism,#40e0d0,
b2675,nrdE,6.33821213047936,0.0033423616815599997,Nucleotide transport and metabolism,#40e0d0,
b2676,nrdF,5.61949137769685,-2.27168270971e-05,Nucleotide transport and metabolism,#40e0d0,
b2677,proV,6.682115488358385,-0.00123855412185,Amino acid transport and metabolism,#ffc0cb,
b2678,proW,6.013517897208304,-0.0009792839353460002,Amino acid transport and metabolism,#ffc0cb,
b2679,proX,6.875237852615585,0.0031182832848099997,Amino acid transport and metabolism,#ffc0cb,
b2681_1,ygaY_1,1.2646237718471651,0.00261979373164,No COG Annotation,#ff0000,
b2681_2,ygaY_2,1.96361180047347,-0.0006601195444019999,No COG Annotation,#ff0000,
b2682,ygaZ,7.4912625430648845,0.00408043912483,Amino acid transport and metabolism,#ffc0cb,
b2683,ygaH,6.16871924069305,0.00435941528173,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2684,mprA,8.878481804411976,2.38328629825e-05,Transcription,#d3d3d3,
b2685,emrA,7.07571451311747,0.00285597388523,No COG Annotation,#ff0000,
b2686,emrB,5.42990422792655,0.0061977717652,Inorganic ion transport and metabolism,#008000,
b2687,luxS,9.3466464284092,-0.0032630201626199997,Signal transduction mechanisms,#00ff00,
b2688,gshA,8.443727152481099,-4.0310710189e-05,Coenzyme transport and metabolism,#da70d6,
b2689,yqaA,5.5264344676772446,0.00137021443915,Function unknown,#bfbf00,
b2690,yqaB,7.449088337311735,0.0024660503384000003,Function unknown,#bfbf00,
b2696,csrA,8.133859475641064,0.0053720913142700005,No COG Annotation,#ff0000,
b2697,alaS,9.93049081976579,-0.000142035793325,"Translation, ribosomal structure and biogenesis",#708090,
b2698,recX,2.096756793333555,-0.004414463873959999,Function unknown,#bfbf00,
b2699,recA,9.209207811231964,-0.003550563865679999,"Replication, recombination and repair",#90ee90,
b2700,pncC,5.780170010900045,0.00521159138599,Coenzyme transport and metabolism,#da70d6,
b2701,mltB,6.05012429342201,-0.00166284585028,Cell wall/membrane/envelope biogenesis,#0000ff,
b2702,srlA,1.73218481563103,-0.00841975788902,Carbohydrate transport and metabolism,#00bfbf,
b2703,srlE,2.5478696530239,-0.0028384533631699996,Carbohydrate transport and metabolism,#00bfbf,
b2704,srlB,2.046081706863535,-0.012875924111799998,Carbohydrate transport and metabolism,#00bfbf,
b2705,srlD,3.5034601498073554,-0.011914484890299998,Energy production and conversion,#87cefa,
b2706,srlM,2.568263280136775,0.007576314135819998,Transcription,#d3d3d3,
b2707,srlR,5.422631799076921,-0.0104574750318,Transcription,#d3d3d3,
b2708,srlQ,6.04606248003752,-0.0018611687104500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2709,norR,4.695285165429031,-0.004972803903539999,Transcription,#d3d3d3,
b2710,norV,3.53321867250719,0.0027659037622099997,Energy production and conversion,#87cefa,
b2711,norW,2.6293038550067998,0.00396685837211,Energy production and conversion,#87cefa,
b2712,hypF,3.38101877494276,-0.0018883053073499997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2713,hydN,1.6206513145266501,0.000289132789987,Energy production and conversion,#87cefa,
b2714,ascG,4.237806588785544,-0.00416060671405,Transcription,#d3d3d3,
b2715,ascF,3.351022096530075,-0.002941790376150001,Carbohydrate transport and metabolism,#00bfbf,
b2716,ascB,4.034607760268565,-0.010607659978200002,No COG Annotation,#ff0000,
b2717,hycI,5.07745388339778,0.0069158661043,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2718,hycH,3.4568023085202197,-0.006838775579330001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2719,hycG,3.16843497982063,-0.00241577320943,Energy production and conversion,#87cefa,
b2720,hycF,2.2934830814381453,-0.0109405135721,Energy production and conversion,#87cefa,
b2721,hycE,1.9845427083805802,0.00338109622104,Energy production and conversion,#87cefa,
b2722,hycD,0.8852877357828874,-0.00897417831975,Energy production and conversion,#87cefa,
b2723,hycC,1.401640341321052,-0.0041921078232,Energy production and conversion,#87cefa,
