,name,x,y,cog,color,link
b2874,yqeA,4.15053411180618,0.007905509032860001,Amino acid transport and metabolism,#ffc0cb,
b2875,yqeB,2.935772795150125,0.028202711546900006,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2876,yqeC,1.6984051554965247,0.0453271265546,Function unknown,#bfbf00,
b2877,mocA,3.3004374281910502,0.036431915601199995,Function unknown,#bfbf00,
b2878,ygfK,1.971317074410445,0.00614716288141,Energy production and conversion,#87cefa,
b2879,ssnA,1.4068137414638748,0.0008299340101149999,Nucleotide transport and metabolism,#40e0d0,
b2880,ygfM,2.16552504323612,-0.0118886531534,Energy production and conversion,#87cefa,
b2881,xdhD,3.1298536572633404,6.78652334868e-05,Nucleotide transport and metabolism,#40e0d0,
b2882,xanQ,2.203590903251805,0.005537299825729999,No COG Annotation,#ff0000,
b2883,guaD,4.76073094540358,0.014475958977299997,Nucleotide transport and metabolism,#40e0d0,
b2886,ygfS,2.312414843322175,-0.005943033474710001,Energy production and conversion,#87cefa,
b2887,ygfT,2.2169307566076353,0.015547524047399999,Energy production and conversion,#87cefa,
b2888,uacT,0.44857313522684406,-0.0173792299776,Nucleotide transport and metabolism,#40e0d0,
b2889,idi,5.95469013828369,-0.0072826129918,Lipid transport and metabolism,#8b4513,
b2890,lysS,9.89374527058687,0.0014467605267,"Translation, ribosomal structure and biogenesis",#708090,
b2891_2,prfB_2,9.531079713204885,0.00792324574832,No COG Annotation,#ff0000,
b2892,recJ,7.386652726234195,0.005027238258600001,"Replication, recombination and repair",#90ee90,
b2893,dsbC,7.51716456118624,0.00441661110715,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2894,xerD,6.3892867645382445,0.0037823151734899998,"Replication, recombination and repair",#90ee90,
b2895,fldB,7.0631588743332046,-0.008244510012300001,Energy production and conversion,#87cefa,
b2896,cptA,5.85739647686943,-0.0008399766085730001,Function unknown,#bfbf00,
b2897,sdhE,6.448429746155691,-0.00544933319651,Function unknown,#bfbf00,
b2898,ygfZ,8.701860236822846,0.0030542454486100004,Function unknown,#bfbf00,
b2899,yqfA,6.216397036526921,-0.005851417215859999,Function unknown,#bfbf00,
b2900,yqfB,6.313410229582946,-0.00464666610764,Function unknown,#bfbf00,
b2901,bglA,7.750502334521885,0.00564203705749,Carbohydrate transport and metabolism,#00bfbf,
b2902,ygfF,4.21723192601426,0.023324064440099997,Function unknown,#bfbf00,
b2903,gcvP,7.015759821830139,0.012771233993,Amino acid transport and metabolism,#ffc0cb,
b2904,gcvH,7.890575470216815,0.0059767901330200005,No COG Annotation,#ff0000,
b2905,gcvT,7.982784128035414,0.022242612187099997,Amino acid transport and metabolism,#ffc0cb,
b2906,ubiI,6.674326006284826,0.021394215581999998,Energy production and conversion,#87cefa,
b2907,ubiH,7.02379434925498,0.0198670489897,Coenzyme transport and metabolism,#da70d6,
b2908,pepP,8.47213987272964,0.004863211023720001,Amino acid transport and metabolism,#ffc0cb,
b2909,ygfB,8.06058763442814,0.005126056937770001,Function unknown,#bfbf00,
b2910,zapA,7.316872641907736,-0.000661042174163,Function unknown,#bfbf00,
b2912,fau,5.50705865723129,-0.00322129753866,Coenzyme transport and metabolism,#da70d6,
b2913,serA,11.542795648922702,-0.013799269088,Amino acid transport and metabolism,#ffc0cb,
b2914,rpiA,9.2981874303647,-0.0009896901344239998,Carbohydrate transport and metabolism,#00bfbf,
b2916,argP,7.353496755660466,0.00102213704509,Transcription,#d3d3d3,
b2917,scpA,2.0582790073226604,-0.006652291805369999,Lipid transport and metabolism,#8b4513,
b2918,argK,1.74301921592325,-0.021389310992099998,Amino acid transport and metabolism,#ffc0cb,
b2919,scpB,2.2659328392318345,0.0030324790542800005,Lipid transport and metabolism,#8b4513,
b2920,scpC,2.6759937087208696,-0.00158224305518,Energy production and conversion,#87cefa,
b2921,ygfI,3.887303472314815,0.00335471672646,No COG Annotation,#ff0000,
b2922,yggE,8.445864199690895,0.0021281321966,Function unknown,#bfbf00,
b2923,argO,5.20698517759401,-0.009094575168879999,Amino acid transport and metabolism,#ffc0cb,
b2924,mscS,9.868325520108025,-0.0256992737083,Cell wall/membrane/envelope biogenesis,#0000ff,
b2925,fbaA,11.350671505844751,-0.009981025995129999,No COG Annotation,#ff0000,
b2926,pgk,10.9182969796448,0.0022284923202199997,Carbohydrate transport and metabolism,#00bfbf,
b2927,epd,8.25551443323678,-0.012802665529200001,No COG Annotation,#ff0000,
b2928,yggC,6.1270056895218055,0.000500426655378,Coenzyme transport and metabolism,#da70d6,
b2929,yggD,6.06336251740079,0.0008470095422270001,Transcription,#d3d3d3,
b2930,yggF,1.59273932464186,-0.0152425345747,No COG Annotation,#ff0000,
b2933,cmtA,1.4233217320953848,-0.0252976425961,No COG Annotation,#ff0000,
b2935,tktA,10.163856219892601,0.0009029588977869998,No COG Annotation,#ff0000,
b2936,loiP,6.629874443750965,0.007783190888960002,No COG Annotation,#ff0000,
b2937,speB,7.024063259237085,0.01575517722,Amino acid transport and metabolism,#ffc0cb,
b2938,speA,9.10021744211483,0.00949300205647,Amino acid transport and metabolism,#ffc0cb,
b2939,yqgB,3.8434503729769753,0.0007876484097060001,No COG Annotation,#ff0000,
b2942,metK,10.94722052610405,-0.026613232041500002,Coenzyme transport and metabolism,#da70d6,
b2943,galP,6.278286621642845,0.016538272656,No COG Annotation,#ff0000,
b2944,yggI,5.15343135882334,-0.011185197881100001,Function unknown,#bfbf00,
b2945,endA,3.15260308561444,0.00691410093468,"Replication, recombination and repair",#90ee90,
b2946,rsmE,6.39569464500303,0.00097813393674,Function unknown,#bfbf00,
b2947,gshB,7.400715563403345,-0.004942066347760001,Coenzyme transport and metabolism,#da70d6,
b2948,yqgE,7.840162620659015,0.00442796278096,Transcription,#d3d3d3,
b2949,yqgF,6.1325543320347755,0.004517915489829999,"Replication, recombination and repair",#90ee90,
b2950,yggR,1.1339699093452595,6.80514161885e-05,Cell motility,#f4a460,
b2951,yggS,6.8165771243373054,0.000410520479807,Function unknown,#bfbf00,
b2952,yggT,6.876395884431865,-0.0032804276133599998,Function unknown,#bfbf00,
b2953,yggU,5.300757581418205,-0.0014074604793299999,Function unknown,#bfbf00,
b2954,rdgB,7.341868631365511,0.00424879629459,Nucleotide transport and metabolism,#40e0d0,
b2955,yggW,7.123277635929931,0.0009122311214910001,Coenzyme transport and metabolism,#da70d6,
b2956,yggM,1.88808006357212,0.00640085282899,Function unknown,#bfbf00,
b2957,ansB,3.381555532141715,-0.0127556070427,Amino acid transport and metabolism,#ffc0cb,
b2958,yggN,4.6176370998029554,-0.011744796865700001,Function unknown,#bfbf00,
b2959,yggL,8.054664885644971,-0.017831456790499998,Function unknown,#bfbf00,
b2960,trmI,7.368954489392856,-0.000688987732123,Function unknown,#bfbf00,
b2961,mutY,6.5438767758630645,0.0173442997695,"Replication, recombination and repair",#90ee90,
b2962,yggX,6.3538862884475105,-0.00676078213726,Inorganic ion transport and metabolism,#008000,
b2963,mltC,6.70450885551441,-0.006280143681229999,No COG Annotation,#ff0000,
b2964,nupG,4.954012487440199,-0.00295053424765,Nucleotide transport and metabolism,#40e0d0,
b2965,speC,6.62630409094886,0.014783419154299999,No COG Annotation,#ff0000,
b2966,yqgA,3.341141432812905,-0.0076067024593,Function unknown,#bfbf00,
b2968,yghD,2.775518789457355,-0.013388036885299999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2969,yghE,2.199973756976955,-0.0163416517734,No COG Annotation,#ff0000,
b2970,yghF,3.387524200484745,0.00024000573529199998,No COG Annotation,#ff0000,
b2971,yghG,4.84336200553636,-0.0107829739126,Cell wall/membrane/envelope biogenesis,#0000ff,
b2972,pppA,5.498929825896624,-0.009692554032959998,Cell motility,#f4a460,
b2975,glcA,3.7501508356751048,-0.009515906705229999,Energy production and conversion,#87cefa,
b2976,glcB,6.4758141780832545,-0.012273054739,Energy production and conversion,#87cefa,
b2977,glcG,4.65704777858494,0.00297424677519,Function unknown,#bfbf00,
b2979,glcD,3.8627510506759846,-0.0254751568365,Energy production and conversion,#87cefa,
b2980,glcC,6.254114032877331,-0.0036035016293600006,Transcription,#d3d3d3,
b2981,yghO,2.029941750834805,-0.0008383442026669999,No COG Annotation,#ff0000,
b2983,yghQ,1.6711715314884699,0.000440806447585,Cell wall/membrane/envelope biogenesis,#0000ff,
b2984,yghR,0.9779024119243249,-0.00820836943443,Function unknown,#bfbf00,
b2987,pitB,2.00603150810273,-0.014292019757700001,Inorganic ion transport and metabolism,#008000,
b2988,gss,7.889155861963445,0.016456086988,Amino acid transport and metabolism,#ffc0cb,
b2989,yghU,7.62625472756749,0.007707223920830002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2990,hybG,2.921286950107345,-0.00673285543006,No COG Annotation,#ff0000,
b2991,hybF,1.73846739285758,-0.005385936906909999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2992,hybE,5.025602111084545,-0.015057886710900003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2993,hybD,5.39549476902809,-0.00588075636894,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2994,hybC,4.82049045047135,0.00028901393925,Energy production and conversion,#87cefa,
b2995,hybB,2.7574503850382,0.0125222412769,Energy production and conversion,#87cefa,
b2996,hybA,3.172179209977065,0.00179912784934,Energy production and conversion,#87cefa,
b2997,hybO,3.92403056126002,0.012492938152100001,Energy production and conversion,#87cefa,
b2998,yghW,0.8307393974303101,0.0432004122363,Function unknown,#bfbf00,
b3001,gpr,4.999151699943139,-0.007691903559579999,Energy production and conversion,#87cefa,
b3002,yqhA,8.499838631236479,-0.013930872654799998,Function unknown,#bfbf00,
b3003,yghA,6.109104401678465,-0.0170279522273,Function unknown,#bfbf00,
b3005,exbD,8.32885433201424,-0.0081456080909,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3006,exbB,8.930166889773297,-0.00288337085868,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3008,metC,7.646078041258615,0.0101661901454,Amino acid transport and metabolism,#ffc0cb,
b3009,yghB,6.2780735798636655,0.0030687143460100003,Function unknown,#bfbf00,
b3010,yqhC,5.21075932324851,0.000199499992198,Transcription,#d3d3d3,
b3011,yqhD,6.73243652466553,-0.0238320020225,Energy production and conversion,#87cefa,
b3012,dkgA,7.524826068054975,-0.0014601711482399998,Energy production and conversion,#87cefa,
b3013,yqhG,2.9596359747010648,-0.013021158550799999,Function unknown,#bfbf00,
b3017,ftsP,7.394514739458669,-0.000201299080185,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3018,plsC,6.72384371330432,0.00571476452717,Lipid transport and metabolism,#8b4513,
b3019,parC,7.462583712394174,-0.0032326289194,"Replication, recombination and repair",#90ee90,
b3020,ygiS,5.464427487283439,-0.00987785050354,No COG Annotation,#ff0000,
b3021,mqsA,6.46832891072385,-0.0036562452668400004,Transcription,#d3d3d3,
b3022,mqsR,5.761344267396391,-0.0117042035623,Transcription,#d3d3d3,
b3023,ygiV,4.524217945558005,0.0074136016425200004,Transcription,#d3d3d3,
b3024,ygiW,7.751043623174855,-0.00674125719219,Function unknown,#bfbf00,
b3025,qseB,4.22349112960744,0.00645660467445,Signal transduction mechanisms,#00ff00,
b3026,qseC,4.86788209142772,-0.00336463722186,Signal transduction mechanisms,#00ff00,
b3028,mdaB,6.630792868053395,-0.0219115470858,Function unknown,#bfbf00,
b3029,ygiN,8.274803907769975,0.00503743740979,Function unknown,#bfbf00,
b3030,parE,7.42241728132144,0.00508936982782,"Replication, recombination and repair",#90ee90,
b3031,yqiA,6.69034224300398,0.00723210987709,Function unknown,#bfbf00,
b3032,cpdA,7.601060198187885,0.0042270099990300005,Function unknown,#bfbf00,
b3033,yqiB,6.252954988917139,0.00868164867514,Function unknown,#bfbf00,
b3034,nudF,6.8627009990026195,-0.0071113374517600015,Nucleotide transport and metabolism,#40e0d0,
b3035,tolC,9.994302936983608,-0.000577850470091,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3037,ygiB,8.360476625112746,0.00304962015511,Function unknown,#bfbf00,
b3038,ygiC,8.448088290022875,0.00332668112249,Amino acid transport and metabolism,#ffc0cb,
b3039,ygiD,4.3911578729578995,0.0016098013778800002,Function unknown,#bfbf00,
b3040,zupT,6.43749918617276,-0.0047051250226700005,Inorganic ion transport and metabolism,#008000,
b3041,ribB,7.624763781849315,-0.00102190166717,Coenzyme transport and metabolism,#da70d6,
b3042,yqiC,8.253069146873706,-0.00647768867473,Function unknown,#bfbf00,
b3043,ygiL,2.8296933019159702,-0.012330161811299999,Function unknown,#bfbf00,
b3046_2,yqiG_2,2.3625214476268246,-0.0134408110549,No COG Annotation,#ff0000,
b3047,yqiH,1.3560112680596452,-0.00644751324638,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3048,yqiI,1.8322965878596398,-0.00469278672588,Function unknown,#bfbf00,
b3049,glgS,5.481900199969705,0.00454431633422,Carbohydrate transport and metabolism,#00bfbf,
b3050,yqiJ,2.29358726356109,-0.031013318124899998,Function unknown,#bfbf00,
b3051,yqiK,2.35923834116399,0.0104096165105,Function unknown,#bfbf00,
b3052,hldE,6.6660701000316305,-0.00382120223414,Coenzyme transport and metabolism,#da70d6,
b3053,glnE,6.3946051141982405,0.004789166824390001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3054,ygiF,5.794084863044885,-0.005732032778020001,Function unknown,#bfbf00,
b3055,ygiM,7.032419762700065,0.0028384305996699997,Signal transduction mechanisms,#00ff00,
b3056,cca,7.353650609474345,-0.00292704145101,"Translation, ribosomal structure and biogenesis",#708090,
b3057,bacA,6.478986090190025,-0.0106706205837,Defense mechanisms,#ff00ff,
b3058,folB,4.14879784160048,-0.011831003947900001,Coenzyme transport and metabolism,#da70d6,
b3059,plsY,5.939050790756864,-0.00919462798214,Function unknown,#bfbf00,
b3060,ttdR,0.8001521517875555,0.0119056388806,Transcription,#d3d3d3,
b3061,ttdA,1.734164787095335,-0.00723214499468,Energy production and conversion,#87cefa,
b3062,ttdB,0.673842898001215,-0.008577600466569999,Energy production and conversion,#87cefa,
b3063,ttdT,0.7199108617965235,-0.0233080183815,No COG Annotation,#ff0000,
b3064,tsaD,6.788558918500749,-0.00382191789232,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3065,rpsU,11.033819366562499,0.00032156302427300003,No COG Annotation,#ff0000,
b3066,dnaG,8.27100907550523,-0.00363884222712,"Replication, recombination and repair",#90ee90,
b3067,rpoD,9.533840457761736,-0.00724886523439,Transcription,#d3d3d3,
b3068,mug,7.3552368572707945,0.004361250552890001,"Replication, recombination and repair",#90ee90,
b3070,yqjH,6.759366591641689,0.0105620062232,Inorganic ion transport and metabolism,#008000,
b3071,yqjI,6.179610385607514,-0.014154922729,Transcription,#d3d3d3,
b3072,aer,3.98325833462947,-0.014184145805799997,Signal transduction mechanisms,#00ff00,
b3073,patA,8.690468088645826,0.0022367197732399997,Amino acid transport and metabolism,#ffc0cb,
b3075,ebgR,5.62001203812869,-0.0051298800154099995,Transcription,#d3d3d3,
b3076,ebgA,2.0473503277970497,-0.0032975929677299997,Carbohydrate transport and metabolism,#00bfbf,
b3078,ygjI,0.57057956881764,-0.010969422979700001,Amino acid transport and metabolism,#ffc0cb,
b3079,ygjJ,0.645229720305709,0.000353897392865,Function unknown,#bfbf00,
b3080,ygjK,1.7565772691177903,-0.00535968116937,Carbohydrate transport and metabolism,#00bfbf,
b3081,fadH,3.82413899547662,0.00210083535444,Energy production and conversion,#87cefa,
b3082,higA,3.87210990478722,-0.00449040927459,Transcription,#d3d3d3,
b3083,higB,2.160520662596555,-0.012558745955299998,Function unknown,#bfbf00,
b3084,rlmG,5.37833434099697,0.00137711438871,"Translation, ribosomal structure and biogenesis",#708090,
b3085,ygjP,5.52962871348195,-0.00993266392254,Function unknown,#bfbf00,
b3087,ygjR,6.093798953644926,0.0110218003394,Function unknown,#bfbf00,
b3088,alx,3.79764672389884,-0.00831781435526,Inorganic ion transport and metabolism,#008000,
b3089,sstT,7.86820779130937,-0.0111539435907,Amino acid transport and metabolism,#ffc0cb,
b3090,ygjV,2.627476688644545,-0.021064063197499996,Function unknown,#bfbf00,
b3091,uxaA,4.077916654369265,0.00060601988087,No COG Annotation,#ff0000,
b3092,uxaC,5.04160550126913,0.0077714627226599985,Carbohydrate transport and metabolism,#00bfbf,
b3093,exuT,4.121272901669025,0.0014563766510399998,Carbohydrate transport and metabolism,#00bfbf,
b3094,exuR,7.43204964425698,-0.0028777585164000002,Transcription,#d3d3d3,
b3095,yqjA,6.41393946397604,0.000530391236017,Function unknown,#bfbf00,
b3096,mzrA,6.045814640617555,0.009688639879899999,Function unknown,#bfbf00,
b3097,yqjC,7.102218813711666,-0.0025063289884000002,Function unknown,#bfbf00,
b3098,yqjD,6.80191736053217,-0.0033810077893000005,Function unknown,#bfbf00,
b3099,yqjE,8.34562212538158,-0.00524323913143,Function unknown,#bfbf00,
b3100,yqjK,7.84174306004677,0.010186503462,Function unknown,#bfbf00,
b3101,yqjF,2.850460436408,0.0016049970585,Function unknown,#bfbf00,
b3102,yqjG,6.116140093047054,-0.009666048813870001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3103,yhaH,6.4572325699514845,-0.0129986678813,Function unknown,#bfbf00,
b3105,yhaJ,6.323888952539249,-0.00325777999843,Transcription,#d3d3d3,
b3106,yhaK,3.287905257277865,-0.00846796583034,Function unknown,#bfbf00,
b3107,yhaL,4.16015651500246,0.00335290595336,Function unknown,#bfbf00,
b3110,yhaO,2.3244997937035796,0.00775041761969,No COG Annotation,#ff0000,
