,name,x,y,cog,color,link
b2405,xapR,4.595291924085025,0.00502479467586,Transcription,#d3d3d3,
b2406,xapB,3.511722278624715,0.0128680426401,Nucleotide transport and metabolism,#40e0d0,
b2408,yfeN,3.145534869803,0.00476735141792,Cell wall/membrane/envelope biogenesis,#0000ff,
b2409,yfeR,4.38291896850372,-2.77455185633e-05,Transcription,#d3d3d3,
b2410,yfeH,6.288946709483596,0.00651320224477,Function unknown,#bfbf00,
b2411,ligA,6.870240755072844,-0.00184724883043,"Replication, recombination and repair",#90ee90,
b2412,zipA,8.37329268506601,-0.0157189102016,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2413,cysZ,6.29137008720209,-0.0112330641527,Inorganic ion transport and metabolism,#008000,
b2414,cysK,12.22038907468285,-0.012128549395700001,Amino acid transport and metabolism,#ffc0cb,
b2415,ptsH,9.140801645017385,-0.00610788092637,No COG Annotation,#ff0000,
b2416,ptsI,11.3367378149518,-0.00613830201854,Carbohydrate transport and metabolism,#00bfbf,
b2417,crr,11.336484492548399,0.005275608410659999,Carbohydrate transport and metabolism,#00bfbf,
b2418,pdxK,7.281779949406294,0.009583174590719999,Coenzyme transport and metabolism,#da70d6,
b2419,yfeK,3.084867315239375,0.0006971016141310001,Function unknown,#bfbf00,
b2420,yfeS,4.615877120546781,0.004670446777869999,Function unknown,#bfbf00,
b2421,cysM,8.35721629654142,0.017467402614900002,No COG Annotation,#ff0000,
b2422,cysA,8.6580212640881,0.0025762400565100003,Inorganic ion transport and metabolism,#008000,
b2423,cysW,7.756252945362915,-0.014109385875799999,Inorganic ion transport and metabolism,#008000,
b2424,cysU,7.51048183871453,-0.0161084086337,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,-0.00970269752357,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,-0.0319203972607,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,0.007998865794290001,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,0.010406707562,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,0.012249245615999998,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,-0.005104397348810001,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,0.008756596874879998,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,0.00196339907353,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,-0.00701515901611,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,-0.0019038030828699998,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,-0.0145907086543,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,-0.0057235056614700006,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,0.00296205563612,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,-0.00543889432944,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,0.00116330592796,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,0.00716926037087,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,0.0020184434963900003,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,0.0048582949160100005,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,0.0007758510447150001,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,0.009045731536559999,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,0.0231423547773,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,0.00419629877644,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,-8.74932980169e-05,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,0.015448535685700001,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,0.013513895250899998,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,-0.00819399714777,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,0.0289099108586,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,0.019459421201,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,0.0252142078034,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,0.011486176972299998,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,0.00717235139648,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,0.0157979904517,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,0.028746813878599998,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,0.0018533422843599998,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,0.013582814412,Carbohydrate transport and metabolism,#00bfbf,
b2465,tktB,8.70752059256585,0.016052850491799997,Carbohydrate transport and metabolism,#00bfbf,
b2466,ypfG,3.1667601910742897,0.0196460615492,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,-0.0071844541063199995,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,-0.00816361776839,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,0.00545540516688,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,0.00173775390846,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,0.013561360735200001,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,0.00411853125026,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,-0.010687765589600001,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,-0.0108348837323,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,0.000463044450618,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,-0.014903052355,Nucleotide transport and metabolism,#40e0d0,
b2477,bamC,9.592249776563062,0.0006199754684180001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,0.00394572633561,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,0.000250552258134,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,-0.00403806706585,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,0.0006607074114279999,Energy production and conversion,#87cefa,
b2484,hyfD,0.361592910674166,0.00400466622747,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,0.0029586357628600003,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,-0.012456991909700002,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,0.006325656809489999,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,-0.015821461787299998,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,0.0195737878265,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,0.00945017491207,Function unknown,#bfbf00,
b2494,bepA,7.245266645810201,0.0038247759761699997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,-0.00043934947891700004,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,-0.000904852143984,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,0.0504241892786,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,0.0100570985428,Nucleotide transport and metabolism,#40e0d0,
b2499,purM,9.685813161855673,0.00688633348067,Nucleotide transport and metabolism,#40e0d0,
b2500,purN,8.768102010972555,0.00453187703334,Nucleotide transport and metabolism,#40e0d0,
b2501,ppk,7.619271653262166,0.0119255413153,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,0.0065299294123,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,-0.015292285249299997,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,-0.010242478938,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,0.0055924061644,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,0.00491069819679,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,0.0150378325605,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,-0.00690364699784,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,-0.000491907763497,Function unknown,#bfbf00,
b2511,der,8.103884190140224,0.00515377969072,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,-0.00047653939235400004,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,0.00108370087407,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,-0.0054809276916,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,-0.0051157803333,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,-0.00727229938202,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,0.0049196678738300005,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,-0.0070759879844099986,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,-0.00812149701035,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,-0.011705540617500001,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,-0.0157584929388,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,0.0325408093377,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,0.0210372419673,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,0.00044043596563199996,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,0.02042204211,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,0.0255970764268,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,0.034378227281,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,0.0353632318959,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,0.035795066318199995,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,0.036017864809199995,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,0.0328869876759,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,0.000356420438381,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,0.00657458045467,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,0.013653211993400001,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,0.000621627430185,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,0.00327036899702,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,0.0111296741371,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,0.007221565204439998,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,0.00688166790166,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,0.0132500596869,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,0.0119981309375,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,-0.004085689725010001,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,-0.008383947020060002,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,0.00037618126455699996,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,-0.0025680630843099997,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,-0.023687287590299998,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,-0.00710097096849,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,-0.00649363300313,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,0.00563779236851,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,0.006883983400130001,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,-0.0007350125415139999,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,0.0017100086078099999,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,0.00026720508568,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,-0.00491675017044,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,-0.00352995935736,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,-0.013470619978799999,Nucleotide transport and metabolism,#40e0d0,
b2558,mltF,4.91642674966797,-0.000885307316286,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,-0.0106317247747,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,0.00421360082188,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,-4.13723740302e-05,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,-0.0181263829333,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,0.00769248672437,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,0.00314506672831,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,-0.00752380951813,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,-0.013281427794399999,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,-0.00696389335292,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,0.00124018994571,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,0.000470560457237,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,-0.0027708674747800002,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,-0.004932899326310001,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,0.0009432213656060001,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,-0.0010248515797,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,-0.00106333205096,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,-0.0126390512124,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,-0.0165011523327,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,0.00630462834531,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,0.0110942414328,Amino acid transport and metabolism,#ffc0cb,
b2579,grcA,8.122104377446151,0.005101835459479999,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,0.0055831935318,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,0.017478668316900002,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,-0.0107104095309,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2583,yfiP,5.22752720375004,-0.00792052105058,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,-0.0175617406511,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,0.00402039941706,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,0.00218883274012,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,0.00975352042512,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,-0.00268185521244,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,-0.007792104087369999,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,-0.000931406997624,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,0.000596783150834,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,-0.0466870426121,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,0.0078853926455,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,-0.0030866521982199995,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,-0.014929748824100001,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,0.010025889684999999,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,0.008728939305709999,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,-0.0066254167213700005,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,-0.0216040568083,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,-0.0005541543549489999,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,-0.00957041732811,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,-0.00964352910794,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,-0.012730078923200001,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,0.0050601814487899995,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,-0.0035667609918299996,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,-0.00578933315341,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,0.000869079492322,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,-0.022303093043599998,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,0.0164966421832,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,-0.00195201006559,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,0.000425124803541,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,-0.00785556278714,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,0.00413529816056,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,0.0301778049432,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,0.0203809545352,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,0.0231476211961,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,-0.00021730189904799999,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,-0.0088706306081,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,-0.0020128087529900003,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,-0.00159676535324,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,0.00459324831793,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,-0.00254632032352,Function unknown,#bfbf00,
