,name,x,y,cog,color,link
b2894,xerD,6.3892867645382445,0.007151435190430002,"Replication, recombination and repair",#90ee90,
b2895,fldB,7.0631588743332046,-0.00179198090567,Energy production and conversion,#87cefa,
b2896,cptA,5.85739647686943,-0.000261480823012,Function unknown,#bfbf00,
b2897,sdhE,6.448429746155691,-0.000141602050092,Function unknown,#bfbf00,
b2898,ygfZ,8.701860236822846,-0.00346891143354,Function unknown,#bfbf00,
b2899,yqfA,6.216397036526921,-0.014011209080299998,Function unknown,#bfbf00,
b2900,yqfB,6.313410229582946,0.00511385714871,Function unknown,#bfbf00,
b2901,bglA,7.750502334521885,-0.0012310225556500002,Carbohydrate transport and metabolism,#00bfbf,
b2902,ygfF,4.21723192601426,-0.021572905857799998,Function unknown,#bfbf00,
b2903,gcvP,7.015759821830139,-0.0136108942977,Amino acid transport and metabolism,#ffc0cb,
b2904,gcvH,7.890575470216815,-0.0178018500189,No COG Annotation,#ff0000,
b2905,gcvT,7.982784128035414,-0.0054399238832899995,Amino acid transport and metabolism,#ffc0cb,
b2906,ubiI,6.674326006284826,-0.00808895616058,Energy production and conversion,#87cefa,
b2907,ubiH,7.02379434925498,-0.011305171872000001,Coenzyme transport and metabolism,#da70d6,
b2908,pepP,8.47213987272964,-0.00674899225983,Amino acid transport and metabolism,#ffc0cb,
b2909,ygfB,8.06058763442814,-0.010270406424399999,Function unknown,#bfbf00,
b2910,zapA,7.316872641907736,0.00470715563732,Function unknown,#bfbf00,
b2912,fau,5.50705865723129,0.00261013534242,Coenzyme transport and metabolism,#da70d6,
b2913,serA,11.542795648922702,0.0117466384342,Amino acid transport and metabolism,#ffc0cb,
b2914,rpiA,9.2981874303647,0.000457773024106,Carbohydrate transport and metabolism,#00bfbf,
b2916,argP,7.353496755660466,-0.00676870427969,Transcription,#d3d3d3,
b2917,scpA,2.0582790073226604,0.0024704840769499995,Lipid transport and metabolism,#8b4513,
b2918,argK,1.74301921592325,0.00218277081849,Amino acid transport and metabolism,#ffc0cb,
b2919,scpB,2.2659328392318345,-0.00534408819838,Lipid transport and metabolism,#8b4513,
b2920,scpC,2.6759937087208696,-0.006208169108739999,Energy production and conversion,#87cefa,
b2921,ygfI,3.887303472314815,0.006290230538109999,No COG Annotation,#ff0000,
b2922,yggE,8.445864199690895,-0.006863810309220001,Function unknown,#bfbf00,
b2923,argO,5.20698517759401,-0.0335075276021,Amino acid transport and metabolism,#ffc0cb,
b2924,mscS,9.868325520108025,0.00196560999426,Cell wall/membrane/envelope biogenesis,#0000ff,
b2925,fbaA,11.350671505844751,-0.007697470561839999,No COG Annotation,#ff0000,
b2926,pgk,10.9182969796448,0.00665926791935,Carbohydrate transport and metabolism,#00bfbf,
b2927,epd,8.25551443323678,0.0125831674707,No COG Annotation,#ff0000,
b2928,yggC,6.1270056895218055,-0.0014744541097999999,Coenzyme transport and metabolism,#da70d6,
b2929,yggD,6.06336251740079,-9.48199569001e-05,Transcription,#d3d3d3,
b2930,yggF,1.59273932464186,-0.0009372252836010001,No COG Annotation,#ff0000,
b2933,cmtA,1.4233217320953848,-0.00460227110208,No COG Annotation,#ff0000,
b2935,tktA,10.163856219892601,0.0024724630918,No COG Annotation,#ff0000,
b2936,loiP,6.629874443750965,-0.004364896788680001,No COG Annotation,#ff0000,
b2937,speB,7.024063259237085,-0.011816523471899999,Amino acid transport and metabolism,#ffc0cb,
b2938,speA,9.10021744211483,-0.022504302268599997,Amino acid transport and metabolism,#ffc0cb,
b2939,yqgB,3.8434503729769753,-0.0154938592595,No COG Annotation,#ff0000,
b2942,metK,10.94722052610405,0.00810979080468,Coenzyme transport and metabolism,#da70d6,
b2943,galP,6.278286621642845,-0.00191072518851,No COG Annotation,#ff0000,
b2944,yggI,5.15343135882334,0.00868062907822,Function unknown,#bfbf00,
b2945,endA,3.15260308561444,0.0056899237065,"Replication, recombination and repair",#90ee90,
b2946,rsmE,6.39569464500303,-0.0104039549854,Function unknown,#bfbf00,
b2947,gshB,7.400715563403345,-0.0040451339038,Coenzyme transport and metabolism,#da70d6,
b2948,yqgE,7.840162620659015,-0.0034267745353299996,Transcription,#d3d3d3,
b2949,yqgF,6.1325543320347755,-0.0174237057915,"Replication, recombination and repair",#90ee90,
b2950,yggR,1.1339699093452595,0.0015920330346600002,Cell motility,#f4a460,
b2951,yggS,6.8165771243373054,0.0012336120511,Function unknown,#bfbf00,
b2952,yggT,6.876395884431865,0.00271322683738,Function unknown,#bfbf00,
b2953,yggU,5.300757581418205,-0.0007101656148810001,Function unknown,#bfbf00,
b2954,rdgB,7.341868631365511,-0.00347617188732,Nucleotide transport and metabolism,#40e0d0,
b2955,yggW,7.123277635929931,-0.00860669503415,Coenzyme transport and metabolism,#da70d6,
b2956,yggM,1.88808006357212,0.0009010478884119999,Function unknown,#bfbf00,
b2957,ansB,3.381555532141715,-0.008127321352569999,Amino acid transport and metabolism,#ffc0cb,
b2958,yggN,4.6176370998029554,0.0112812153568,Function unknown,#bfbf00,
b2959,yggL,8.054664885644971,-0.0025314950493200003,Function unknown,#bfbf00,
b2960,trmI,7.368954489392856,0.0028063840665900003,Function unknown,#bfbf00,
b2961,mutY,6.5438767758630645,-8.989739032499999e-05,"Replication, recombination and repair",#90ee90,
b2962,yggX,6.3538862884475105,0.0104490219136,Inorganic ion transport and metabolism,#008000,
b2963,mltC,6.70450885551441,0.000869131389121,No COG Annotation,#ff0000,
b2964,nupG,4.954012487440199,0.0015158958983900002,Nucleotide transport and metabolism,#40e0d0,
b2965,speC,6.62630409094886,-0.0245888577482,No COG Annotation,#ff0000,
b2966,yqgA,3.341141432812905,0.007444453106109999,Function unknown,#bfbf00,
b2968,yghD,2.775518789457355,-0.00969099155375,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2969,yghE,2.199973756976955,0.009667236851120002,No COG Annotation,#ff0000,
b2970,yghF,3.387524200484745,0.00588397456586,No COG Annotation,#ff0000,
b2971,yghG,4.84336200553636,0.0149966233213,Cell wall/membrane/envelope biogenesis,#0000ff,
b2972,pppA,5.498929825896624,-0.00114498825332,Cell motility,#f4a460,
b2975,glcA,3.7501508356751048,-0.00111516439178,Energy production and conversion,#87cefa,
b2976,glcB,6.4758141780832545,0.00398747167411,Energy production and conversion,#87cefa,
b2977,glcG,4.65704777858494,0.0163006129886,Function unknown,#bfbf00,
b2979,glcD,3.8627510506759846,-0.00702883750301,Energy production and conversion,#87cefa,
b2980,glcC,6.254114032877331,0.00374269182466,Transcription,#d3d3d3,
b2981,yghO,2.029941750834805,-0.00887956598969,No COG Annotation,#ff0000,
b2983,yghQ,1.6711715314884699,-0.008897340715229999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2984,yghR,0.9779024119243249,-0.0241370075451,Function unknown,#bfbf00,
b2987,pitB,2.00603150810273,-0.011578553662100002,Inorganic ion transport and metabolism,#008000,
b2988,gss,7.889155861963445,-0.00973265467653,Amino acid transport and metabolism,#ffc0cb,
b2989,yghU,7.62625472756749,-0.0017406615854200001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2990,hybG,2.921286950107345,0.00677453783829,No COG Annotation,#ff0000,
b2991,hybF,1.73846739285758,0.00862085216622,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2992,hybE,5.025602111084545,0.0100630486343,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2993,hybD,5.39549476902809,0.012291377229799998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2994,hybC,4.82049045047135,0.0131643551104,Energy production and conversion,#87cefa,
b2995,hybB,2.7574503850382,0.0131915457222,Energy production and conversion,#87cefa,
b2996,hybA,3.172179209977065,0.000938594982797,Energy production and conversion,#87cefa,
b2997,hybO,3.92403056126002,-0.0035542475895300007,Energy production and conversion,#87cefa,
b2998,yghW,0.8307393974303101,-0.046365531464400006,Function unknown,#bfbf00,
b3001,gpr,4.999151699943139,0.00181690093969,Energy production and conversion,#87cefa,
b3002,yqhA,8.499838631236479,0.004392932041470001,Function unknown,#bfbf00,
b3003,yghA,6.109104401678465,0.00201294854135,Function unknown,#bfbf00,
b3005,exbD,8.32885433201424,0.00189166847331,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3006,exbB,8.930166889773297,0.00141244733777,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3008,metC,7.646078041258615,-0.000970155863883,Amino acid transport and metabolism,#ffc0cb,
b3009,yghB,6.2780735798636655,0.00198514685052,Function unknown,#bfbf00,
b3010,yqhC,5.21075932324851,0.00971757254362,Transcription,#d3d3d3,
b3011,yqhD,6.73243652466553,0.00354016056706,Energy production and conversion,#87cefa,
b3012,dkgA,7.524826068054975,-0.00403023633553,Energy production and conversion,#87cefa,
b3013,yqhG,2.9596359747010648,-0.00202089057158,Function unknown,#bfbf00,
b3017,ftsP,7.394514739458669,-0.00139138652549,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3018,plsC,6.72384371330432,0.00410211427857,Lipid transport and metabolism,#8b4513,
b3019,parC,7.462583712394174,-0.00525537808372,"Replication, recombination and repair",#90ee90,
b3020,ygiS,5.464427487283439,-0.0036074501383200003,No COG Annotation,#ff0000,
b3021,mqsA,6.46832891072385,-0.00689633321618,Transcription,#d3d3d3,
b3022,mqsR,5.761344267396391,0.0025210237666799997,Transcription,#d3d3d3,
b3023,ygiV,4.524217945558005,-0.00598372720613,Transcription,#d3d3d3,
b3024,ygiW,7.751043623174855,-0.0205923842992,Function unknown,#bfbf00,
b3025,qseB,4.22349112960744,0.0025944418918200005,Signal transduction mechanisms,#00ff00,
b3026,qseC,4.86788209142772,-0.00834096074394,Signal transduction mechanisms,#00ff00,
b3028,mdaB,6.630792868053395,-0.00276552825862,Function unknown,#bfbf00,
b3029,ygiN,8.274803907769975,-0.011590866258200001,Function unknown,#bfbf00,
b3030,parE,7.42241728132144,-0.0101400949615,"Replication, recombination and repair",#90ee90,
b3031,yqiA,6.69034224300398,-0.0176168711485,Function unknown,#bfbf00,
b3032,cpdA,7.601060198187885,-0.007767407259159999,Function unknown,#bfbf00,
b3033,yqiB,6.252954988917139,-0.011806392442100001,Function unknown,#bfbf00,
b3034,nudF,6.8627009990026195,-0.00333661466395,Nucleotide transport and metabolism,#40e0d0,
b3035,tolC,9.994302936983608,-0.00673727957295,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3037,ygiB,8.360476625112746,-0.0123516203181,Function unknown,#bfbf00,
b3038,ygiC,8.448088290022875,-0.010828530929000001,Amino acid transport and metabolism,#ffc0cb,
b3039,ygiD,4.3911578729578995,-0.00424192440124,Function unknown,#bfbf00,
b3040,zupT,6.43749918617276,-0.000977547608467,Inorganic ion transport and metabolism,#008000,
b3041,ribB,7.624763781849315,-0.012876432807200001,Coenzyme transport and metabolism,#da70d6,
b3042,yqiC,8.253069146873706,-0.0011188643667899999,Function unknown,#bfbf00,
b3043,ygiL,2.8296933019159702,0.0142645469151,Function unknown,#bfbf00,
b3046_2,yqiG_2,2.3625214476268246,-0.00817175460535,No COG Annotation,#ff0000,
b3047,yqiH,1.3560112680596452,0.016984440184200002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3048,yqiI,1.8322965878596398,0.005096232704439999,Function unknown,#bfbf00,
b3049,glgS,5.481900199969705,0.0102064725395,Carbohydrate transport and metabolism,#00bfbf,
b3050,yqiJ,2.29358726356109,-0.0209496344276,Function unknown,#bfbf00,
b3051,yqiK,2.35923834116399,-0.00201964394155,Function unknown,#bfbf00,
b3052,hldE,6.6660701000316305,0.0030299473543699998,Coenzyme transport and metabolism,#da70d6,
b3053,glnE,6.3946051141982405,-0.00820661818641,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3054,ygiF,5.794084863044885,-0.00756904846459,Function unknown,#bfbf00,
b3055,ygiM,7.032419762700065,0.00326958928593,Signal transduction mechanisms,#00ff00,
b3056,cca,7.353650609474345,-0.00224470404372,"Translation, ribosomal structure and biogenesis",#708090,
b3057,bacA,6.478986090190025,0.00966863369009,Defense mechanisms,#ff00ff,
b3058,folB,4.14879784160048,0.0153626995166,Coenzyme transport and metabolism,#da70d6,
b3059,plsY,5.939050790756864,-0.0022124399687399997,Function unknown,#bfbf00,
b3060,ttdR,0.8001521517875555,-0.00355804265297,Transcription,#d3d3d3,
b3061,ttdA,1.734164787095335,0.00190930285874,Energy production and conversion,#87cefa,
b3062,ttdB,0.673842898001215,-0.025928536561199998,Energy production and conversion,#87cefa,
b3063,ttdT,0.7199108617965235,0.00520981047777,No COG Annotation,#ff0000,
b3064,tsaD,6.788558918500749,-0.0046087258858,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3065,rpsU,11.033819366562499,0.020222419509700003,No COG Annotation,#ff0000,
b3066,dnaG,8.27100907550523,-0.00499307471952,"Replication, recombination and repair",#90ee90,
b3067,rpoD,9.533840457761736,-0.00558147649368,Transcription,#d3d3d3,
b3068,mug,7.3552368572707945,-0.0065976108252,"Replication, recombination and repair",#90ee90,
b3070,yqjH,6.759366591641689,-0.00639456073907,Inorganic ion transport and metabolism,#008000,
b3071,yqjI,6.179610385607514,0.00233993057025,Transcription,#d3d3d3,
b3072,aer,3.98325833462947,0.014694319368100001,Signal transduction mechanisms,#00ff00,
b3073,patA,8.690468088645826,0.0015764547767699998,Amino acid transport and metabolism,#ffc0cb,
b3075,ebgR,5.62001203812869,-0.004257568677,Transcription,#d3d3d3,
b3076,ebgA,2.0473503277970497,-0.0112832083183,Carbohydrate transport and metabolism,#00bfbf,
b3078,ygjI,0.57057956881764,-0.0175899179267,Amino acid transport and metabolism,#ffc0cb,
b3079,ygjJ,0.645229720305709,-0.0025418131564699997,Function unknown,#bfbf00,
b3080,ygjK,1.7565772691177903,-0.012204546437299998,Carbohydrate transport and metabolism,#00bfbf,
b3081,fadH,3.82413899547662,0.0013348126986099998,Energy production and conversion,#87cefa,
b3082,higA,3.87210990478722,-0.0007202434657539999,Transcription,#d3d3d3,
b3083,higB,2.160520662596555,-0.04264445535709999,Function unknown,#bfbf00,
b3084,rlmG,5.37833434099697,-0.00556152173474,"Translation, ribosomal structure and biogenesis",#708090,
b3085,ygjP,5.52962871348195,-0.005197373655149999,Function unknown,#bfbf00,
b3087,ygjR,6.093798953644926,-0.0029035204271399997,Function unknown,#bfbf00,
b3088,alx,3.79764672389884,-0.00444035053067,Inorganic ion transport and metabolism,#008000,
b3089,sstT,7.86820779130937,0.0102425909587,Amino acid transport and metabolism,#ffc0cb,
b3090,ygjV,2.627476688644545,0.024525381190900003,Function unknown,#bfbf00,
b3091,uxaA,4.077916654369265,-0.00637575751501,No COG Annotation,#ff0000,
b3092,uxaC,5.04160550126913,0.0034477747223200005,Carbohydrate transport and metabolism,#00bfbf,
b3093,exuT,4.121272901669025,-0.004442020016810001,Carbohydrate transport and metabolism,#00bfbf,
b3094,exuR,7.43204964425698,0.000865602066232,Transcription,#d3d3d3,
b3095,yqjA,6.41393946397604,0.00236047191639,Function unknown,#bfbf00,
b3096,mzrA,6.045814640617555,-0.012250994961399999,Function unknown,#bfbf00,
b3097,yqjC,7.102218813711666,0.00149371647634,Function unknown,#bfbf00,
b3098,yqjD,6.80191736053217,0.00161484136451,Function unknown,#bfbf00,
b3099,yqjE,8.34562212538158,0.00439786935246,Function unknown,#bfbf00,
b3100,yqjK,7.84174306004677,-0.00163309860904,Function unknown,#bfbf00,
b3101,yqjF,2.850460436408,0.015901800362,Function unknown,#bfbf00,
b3102,yqjG,6.116140093047054,-0.00090978739224,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3103,yhaH,6.4572325699514845,0.0125694480191,Function unknown,#bfbf00,
b3105,yhaJ,6.323888952539249,-0.00861990073029,Transcription,#d3d3d3,
b3106,yhaK,3.287905257277865,0.00813214652767,Function unknown,#bfbf00,
b3107,yhaL,4.16015651500246,0.00812903384049,Function unknown,#bfbf00,
b3110,yhaO,2.3244997937035796,-0.0136889186387,No COG Annotation,#ff0000,
b3113,tdcF,2.5481513223104253,-0.008146797937740001,"Translation, ribosomal structure and biogenesis",#708090,
b3114,tdcE,2.975014851988125,-0.00281047208394,Energy production and conversion,#87cefa,
b3115,tdcD,2.4596549745944696,-0.00356010785421,Energy production and conversion,#87cefa,
b3116,tdcC,3.66384426554452,0.011833425501600001,Amino acid transport and metabolism,#ffc0cb,
b3117,tdcB,0.9741410640319645,0.0026601193645,Amino acid transport and metabolism,#ffc0cb,
b3118,tdcA,1.62061887192678,-0.004750726305479999,Transcription,#d3d3d3,
b3124,garK,3.99996054238371,-0.007757938800079999,Carbohydrate transport and metabolism,#00bfbf,
b3125,garR,3.63560150194599,-0.0122580363074,Lipid transport and metabolism,#8b4513,
b3126,garL,1.0100582379579497,-0.00662877390149,Carbohydrate transport and metabolism,#00bfbf,
b3127,garP,0.276917295474073,-0.0328038665986,Carbohydrate transport and metabolism,#00bfbf,
b3128,garD,3.8144089343459955,-0.000916739406553,Carbohydrate transport and metabolism,#00bfbf,
b3129,prlF,5.06561168949204,-0.00553226370794,Transcription,#d3d3d3,
b3130,yhaV,6.810365860136965,-0.0066297390309499995,Transcription,#d3d3d3,
b3131,agaR,6.847343571361719,-0.00412320027009,Transcription,#d3d3d3,
b3132,kbaZ,1.9137297789329102,-0.014667722594700004,Carbohydrate transport and metabolism,#00bfbf,
b3133,agaV,2.21649757021704,-0.009074605355069999,Carbohydrate transport and metabolism,#00bfbf,
b3134,agaW,1.0291392571493774,-0.004880043370409999,No COG Annotation,#ff0000,
b3135,agaA,2.277755534193025,-0.0199839883697,No COG Annotation,#ff0000,
b3136,agaS,0.8670915539288464,-0.00676544950234,Carbohydrate transport and metabolism,#00bfbf,
