,name,x,y,cog,color,link
b2494,bepA,7.245266645810201,0.0043580562946999996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,0.0024267708642899998,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,-0.00312088215388,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,-0.00158278730209,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,0.00487420501035,Nucleotide transport and metabolism,#40e0d0,
b2499,purM,9.685813161855673,0.00692507032366,Nucleotide transport and metabolism,#40e0d0,
b2500,purN,8.768102010972555,-0.0030155170100300004,Nucleotide transport and metabolism,#40e0d0,
b2501,ppk,7.619271653262166,0.000374938223877,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,0.00337259463644,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,0.008571585338310001,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,0.0644180521487,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,0.0101781548148,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,-0.00449164093742,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,-0.00565591954675,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,0.0021618635453800003,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,0.0405803995552,Function unknown,#bfbf00,
b2511,der,8.103884190140224,0.00107728762315,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,0.00105621143249,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,-0.0015437476648599998,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,0.00109828056376,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,-0.004712182480720001,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,0.00238841650086,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,0.00711375023791,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,-0.00386486049779,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,0.00222818167425,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,-0.00129909669,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,-0.0018821954136,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,-0.00582942065709,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,-0.0023775989559899997,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,-0.00757768029479,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,-0.009045097273580001,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,-0.00349752610598,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,-0.00306186056399,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,-0.007219920198670002,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,-0.0074727937902899985,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,-0.010553014272700001,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,-0.00853147656515,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,-0.010385988103,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,0.00305331632453,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,0.0152370172186,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,-0.016473933092399997,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,-0.00468387626008,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,-0.0050018935827,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,-0.0212902329613,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,0.00605603316352,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,0.0133862249,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,-0.007924405372640001,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,0.0058144413950100005,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,-0.01813329214,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,-0.0323015939053,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,0.0190496116871,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,-0.0227766179782,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,0.009260454214979999,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,0.009005142914100001,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,0.00579713439993,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,0.00195386646826,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,0.00714133731237,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,-0.0012924562115699998,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,0.0074092232401300005,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,0.00634373695053,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,-0.00246278853208,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,-0.00389842352831,Nucleotide transport and metabolism,#40e0d0,
b2558,mltF,4.91642674966797,-0.00307853160096,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,-0.00575649170674,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,0.00538645713778,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,0.0159730893533,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,0.005484101478640001,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,0.00912738593242,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,-0.00969472235986,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,0.00969603905634,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,0.005738703710509999,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,0.00587480087784,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,-0.0009373828886110001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,-0.0026871251930500003,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,-0.0031889825797800004,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,0.004113793191090001,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,0.00484297357494,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,0.00358669685743,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,0.00790286657793,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,-0.0137121642657,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,0.0061562111456699995,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,-0.00181209130742,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,0.026852911580900002,Amino acid transport and metabolism,#ffc0cb,
b2579,grcA,8.122104377446151,0.0103994484031,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,-0.0005921270506980001,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,-0.0010979224205999998,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,0.004545076240229999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2583,yfiP,5.22752720375004,0.00404204243377,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,0.0007821681267460001,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,-8.12066259771e-05,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,0.0191837046221,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,-0.0024202375929799997,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,0.00518934689272,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,-0.00144842362949,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,0.0010522916759700001,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,0.00104266987031,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,0.0034604586501999998,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,-0.000371727914171,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,-0.00658296902074,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,-0.00712825029878,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,0.013329356095499999,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,0.00991085513864,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,0.0042823950212,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,0.0017409525005,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,-0.0027621513483799998,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,-0.00469457844458,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,0.00285762531463,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,-0.00364583205483,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,-0.00175391457077,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,0.009486893828309998,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,-0.00712843708358,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,0.0062391176017899995,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,-0.00801705162427,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,0.00434424004356,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,-0.0083992397804,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,-0.008924869043350001,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,0.000312678792422,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,-3.54853822287e-05,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,-0.00432205413308,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,0.010013186774200001,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,0.0022289948263200005,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,-0.00356326534132,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,0.00739440646799,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,0.00526216938583,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,0.017813649794000002,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,-0.009254576725680001,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,0.0173794693014,Function unknown,#bfbf00,
b2634,yfjR,1.2317109499615748,-0.0059342884688600005,Transcription,#d3d3d3,
b2641_2,yfjV_2,4.3186912362128504,-0.0077768809966,No COG Annotation,#ff0000,
b2642,yfjW,5.328961955839706,0.0023072101240599998,No COG Annotation,#ff0000,
b2647,ypjA,3.794264010645505,0.0009180597562349999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2650,ypjC,0.6639166270465715,0.0114890114702,No COG Annotation,#ff0000,
b2659,csiD,5.84361020233421,-0.019624531333900002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2660,lhgO,5.458027509142475,-0.0127217049117,Energy production and conversion,#87cefa,
b2661,gabD,6.433954042148235,-0.0068342024693,No COG Annotation,#ff0000,
b2662,gabT,6.530403009359475,-0.018224957311900002,Amino acid transport and metabolism,#ffc0cb,
b2663,gabP,4.599027910282086,-0.0109576204101,Amino acid transport and metabolism,#ffc0cb,
b2664,csiR,4.86803815237187,0.00135022241454,Transcription,#d3d3d3,
b2665,ygaU,8.8555686815491,0.00527367200928,Function unknown,#bfbf00,
b2666,yqaE,5.349893443463455,-0.00206826595622,Function unknown,#bfbf00,
b2667,ygaV,3.8703839952305703,0.007029365361470001,Transcription,#d3d3d3,
b2668,ygaP,4.28329195804862,0.010650036908799999,Inorganic ion transport and metabolism,#008000,
b2669,stpA,10.038883561553906,0.006585021600060001,"Replication, recombination and repair",#90ee90,
b2670,alaE,0.8218136265796,-0.053250299853400004,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2671,ygaC,3.851472002593985,-0.00748966119232,Function unknown,#bfbf00,
b2672,ygaM,8.66529982301537,-0.00498923899384,Function unknown,#bfbf00,
b2673,nrdH,4.379800925814,-0.014427280968,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2674,nrdI,5.624023766140885,-0.00820109175988,Nucleotide transport and metabolism,#40e0d0,
b2675,nrdE,6.33821213047936,-0.00434230982097,Nucleotide transport and metabolism,#40e0d0,
b2676,nrdF,5.61949137769685,-0.005718151201920001,Nucleotide transport and metabolism,#40e0d0,
b2677,proV,6.682115488358385,-0.00298407662706,Amino acid transport and metabolism,#ffc0cb,
b2678,proW,6.013517897208304,-0.006159609811370001,Amino acid transport and metabolism,#ffc0cb,
b2679,proX,6.875237852615585,-0.00347917858663,Amino acid transport and metabolism,#ffc0cb,
b2681_1,ygaY_1,1.2646237718471651,-0.00107250786699,No COG Annotation,#ff0000,
b2681_2,ygaY_2,1.96361180047347,0.027113068712299997,No COG Annotation,#ff0000,
b2682,ygaZ,7.4912625430648845,0.00273269515681,Amino acid transport and metabolism,#ffc0cb,
b2683,ygaH,6.16871924069305,-0.013530941758399999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2684,mprA,8.878481804411976,0.000233784814007,Transcription,#d3d3d3,
b2685,emrA,7.07571451311747,-0.00297745952957,No COG Annotation,#ff0000,
b2686,emrB,5.42990422792655,0.004332266239029999,Inorganic ion transport and metabolism,#008000,
b2687,luxS,9.3466464284092,0.000980672395401,Signal transduction mechanisms,#00ff00,
b2688,gshA,8.443727152481099,-0.00014114629972600002,Coenzyme transport and metabolism,#da70d6,
b2689,yqaA,5.5264344676772446,0.00042970536812,Function unknown,#bfbf00,
b2690,yqaB,7.449088337311735,0.005906369641680001,Function unknown,#bfbf00,
b2696,csrA,8.133859475641064,-0.00236336170014,No COG Annotation,#ff0000,
b2697,alaS,9.93049081976579,0.0009437647014460001,"Translation, ribosomal structure and biogenesis",#708090,
b2698,recX,2.096756793333555,-0.00604261648635,Function unknown,#bfbf00,
b2699,recA,9.209207811231964,-0.00211596102516,"Replication, recombination and repair",#90ee90,
b2700,pncC,5.780170010900045,-0.0136283113042,Coenzyme transport and metabolism,#da70d6,
b2701,mltB,6.05012429342201,-0.00283171995368,Cell wall/membrane/envelope biogenesis,#0000ff,
b2702,srlA,1.73218481563103,-0.0247415987739,Carbohydrate transport and metabolism,#00bfbf,
b2703,srlE,2.5478696530239,-0.007894518161449999,Carbohydrate transport and metabolism,#00bfbf,
b2704,srlB,2.046081706863535,-0.004413989888359999,Carbohydrate transport and metabolism,#00bfbf,
b2705,srlD,3.5034601498073554,-0.00226289472643,Energy production and conversion,#87cefa,
b2706,srlM,2.568263280136775,0.0264713980831,Transcription,#d3d3d3,
b2707,srlR,5.422631799076921,-0.00216720403544,Transcription,#d3d3d3,
b2708,srlQ,6.04606248003752,0.00206258255315,Cell wall/membrane/envelope biogenesis,#0000ff,
b2709,norR,4.695285165429031,-0.0018632257497000005,Transcription,#d3d3d3,
b2710,norV,3.53321867250719,0.00602751008346,Energy production and conversion,#87cefa,
b2711,norW,2.6293038550067998,0.00297003516089,Energy production and conversion,#87cefa,
b2712,hypF,3.38101877494276,-0.0105392842826,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2713,hydN,1.6206513145266501,-0.0684350754027,Energy production and conversion,#87cefa,
b2714,ascG,4.237806588785544,0.00697148188509,Transcription,#d3d3d3,
b2715,ascF,3.351022096530075,0.0100673587884,Carbohydrate transport and metabolism,#00bfbf,
b2716,ascB,4.034607760268565,-0.000196494573099,No COG Annotation,#ff0000,
b2717,hycI,5.07745388339778,-0.00986208947221,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2718,hycH,3.4568023085202197,-0.00469465755557,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2719,hycG,3.16843497982063,-0.00274242840533,Energy production and conversion,#87cefa,
b2720,hycF,2.2934830814381453,0.032026459613,Energy production and conversion,#87cefa,
b2721,hycE,1.9845427083805802,0.0133640487892,Energy production and conversion,#87cefa,
b2722,hycD,0.8852877357828874,0.0296596604146,Energy production and conversion,#87cefa,
b2723,hycC,1.401640341321052,0.009771159525780001,Energy production and conversion,#87cefa,
b2724,hycB,0.9761919945816164,0.0018356785522599998,Energy production and conversion,#87cefa,
b2725,hycA,0.37216164079298547,0.031247697067299997,Transcription,#d3d3d3,
b2726,hypA,1.0933154432039252,0.00276520853449,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2727,hypB,4.420020552047791,0.005312606502750001,Transcription,#d3d3d3,
b2728,hypC,1.870507275645295,-0.0114808153969,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2729,hypD,4.647617893828755,0.00907487848515,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2730,hypE,4.456154805545335,0.0067291783399399995,"Posttranslational modification, protein turnover, chaperones",#c71585,
