,name,x,y,cog,color,link
b2677,proV,6.682115488358385,0.0236049989129,Amino acid transport and metabolism,#ffc0cb,
b2678,proW,6.013517897208304,0.00940500352161,Amino acid transport and metabolism,#ffc0cb,
b2679,proX,6.875237852615585,0.00111320909406,Amino acid transport and metabolism,#ffc0cb,
b2681_1,ygaY_1,1.2646237718471651,0.00876096380516,No COG Annotation,#ff0000,
b2681_2,ygaY_2,1.96361180047347,-0.010503746324200001,No COG Annotation,#ff0000,
b2682,ygaZ,7.4912625430648845,-0.017558736854299997,Amino acid transport and metabolism,#ffc0cb,
b2683,ygaH,6.16871924069305,-0.0151857954229,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2684,mprA,8.878481804411976,-0.00712145992996,Transcription,#d3d3d3,
b2685,emrA,7.07571451311747,-0.008399342324260001,No COG Annotation,#ff0000,
b2686,emrB,5.42990422792655,0.00276326261138,Inorganic ion transport and metabolism,#008000,
b2687,luxS,9.3466464284092,-0.0030761458711900005,Signal transduction mechanisms,#00ff00,
b2688,gshA,8.443727152481099,-0.005600101057,Coenzyme transport and metabolism,#da70d6,
b2689,yqaA,5.5264344676772446,0.0017626683487200001,Function unknown,#bfbf00,
b2690,yqaB,7.449088337311735,-0.0012009160009000001,Function unknown,#bfbf00,
b2696,csrA,8.133859475641064,-0.00851141741102,No COG Annotation,#ff0000,
b2697,alaS,9.93049081976579,-0.00919128664167,"Translation, ribosomal structure and biogenesis",#708090,
b2698,recX,2.096756793333555,-0.013772623549899998,Function unknown,#bfbf00,
b2699,recA,9.209207811231964,0.0026987748037199995,"Replication, recombination and repair",#90ee90,
b2700,pncC,5.780170010900045,-0.0023902213134499996,Coenzyme transport and metabolism,#da70d6,
b2701,mltB,6.05012429342201,-0.0028824067807199996,Cell wall/membrane/envelope biogenesis,#0000ff,
b2702,srlA,1.73218481563103,-9.80314598846e-05,Carbohydrate transport and metabolism,#00bfbf,
b2703,srlE,2.5478696530239,0.011836014047600001,Carbohydrate transport and metabolism,#00bfbf,
b2704,srlB,2.046081706863535,-0.00575361025409,Carbohydrate transport and metabolism,#00bfbf,
b2705,srlD,3.5034601498073554,0.0018322253546800005,Energy production and conversion,#87cefa,
b2706,srlM,2.568263280136775,0.013712664829,Transcription,#d3d3d3,
b2707,srlR,5.422631799076921,0.00415743812393,Transcription,#d3d3d3,
b2708,srlQ,6.04606248003752,0.0019507599670200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2709,norR,4.695285165429031,-0.00265361521115,Transcription,#d3d3d3,
b2710,norV,3.53321867250719,0.0048313101722,Energy production and conversion,#87cefa,
b2711,norW,2.6293038550067998,0.0016947823157800002,Energy production and conversion,#87cefa,
b2712,hypF,3.38101877494276,-0.005825391660240001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2713,hydN,1.6206513145266501,-0.00425377309789,Energy production and conversion,#87cefa,
b2714,ascG,4.237806588785544,-0.00817515812562,Transcription,#d3d3d3,
b2715,ascF,3.351022096530075,0.0018080528718299998,Carbohydrate transport and metabolism,#00bfbf,
b2716,ascB,4.034607760268565,-0.00191780888874,No COG Annotation,#ff0000,
b2717,hycI,5.07745388339778,-0.0016650986239200001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2718,hycH,3.4568023085202197,0.0169660215285,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2719,hycG,3.16843497982063,0.0015213875656900002,Energy production and conversion,#87cefa,
b2720,hycF,2.2934830814381453,0.00999524092475,Energy production and conversion,#87cefa,
b2721,hycE,1.9845427083805802,0.013232519438700002,Energy production and conversion,#87cefa,
b2722,hycD,0.8852877357828874,-0.0177935485793,Energy production and conversion,#87cefa,
b2723,hycC,1.401640341321052,0.012724487665799998,Energy production and conversion,#87cefa,
b2724,hycB,0.9761919945816164,0.007486449874769999,Energy production and conversion,#87cefa,
b2725,hycA,0.37216164079298547,0.0023432104347600002,Transcription,#d3d3d3,
b2726,hypA,1.0933154432039252,0.0251603088571,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2727,hypB,4.420020552047791,0.00365833386381,Transcription,#d3d3d3,
b2728,hypC,1.870507275645295,-0.022562179492900004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2729,hypD,4.647617893828755,0.012486690468500001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2730,hypE,4.456154805545335,0.0101081820727,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2731,fhlA,4.785839306522255,-0.0231100727543,Transcription,#d3d3d3,
b2732,ygbA,3.20702865848541,0.0027543709758299996,Function unknown,#bfbf00,
b2733,mutS,6.406891653841255,0.000546115894061,"Replication, recombination and repair",#90ee90,
b2735,ygbI,5.33184045607017,0.00125147706729,Transcription,#d3d3d3,
b2736,ygbJ,2.3779022786441297,0.003555390012409999,Lipid transport and metabolism,#8b4513,
b2737,ygbK,2.70260919435542,-0.013471417752799999,Function unknown,#bfbf00,
b2738,ygbL,1.649859428866455,-0.0024981293125100005,Carbohydrate transport and metabolism,#00bfbf,
b2739,ygbM,2.90424712529411,-0.00934744945451,Carbohydrate transport and metabolism,#00bfbf,
b2740,ygbN,2.6469874135040303,-0.0072003293637100015,No COG Annotation,#ff0000,
b2741,rpoS,9.85395677838465,0.00390973925607,Transcription,#d3d3d3,
b2742,nlpD,7.982267350179219,0.020888272962900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2743,pcm,6.697598397515604,-0.0036330673155,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2744,umpG,7.56708426920824,0.0022537859091300004,Nucleotide transport and metabolism,#40e0d0,
b2745,truD,7.62525018196612,-0.0005901687096919999,"Translation, ribosomal structure and biogenesis",#708090,
b2746,ispF,6.52244300136814,-0.00283898756327,Lipid transport and metabolism,#8b4513,
b2747,ispD,7.18865755542589,-0.012043603649899998,Lipid transport and metabolism,#8b4513,
b2748,ftsB,5.846568384783895,0.0101140945803,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2749,ygbE,4.31503784096963,-0.0038576986025100003,Function unknown,#bfbf00,
b2750,cysC,6.64961368177765,0.0153812060981,Inorganic ion transport and metabolism,#008000,
b2751,cysN,8.828601735102733,-0.00444256922244,Inorganic ion transport and metabolism,#008000,
b2752,cysD,9.626158403563934,-0.00435836861567,Inorganic ion transport and metabolism,#008000,
b2753,iap,5.70945798674645,0.00919912476042,Cell motility,#f4a460,
b2754,ygbF,1.89643308179375,0.008560937738859999,"Replication, recombination and repair",#90ee90,
b2755,ygbT,4.539956239814465,0.0108701110289,"Replication, recombination and repair",#90ee90,
b2756,casE,4.268253417418739,-0.00482158071151,"Replication, recombination and repair",#90ee90,
b2757,casD,4.234172981578364,-0.011715543884999999,"Replication, recombination and repair",#90ee90,
b2758,casC,3.414265329768685,0.008621808906620001,"Replication, recombination and repair",#90ee90,
b2760,casA,1.72950453471895,-0.0116276871732,"Replication, recombination and repair",#90ee90,
b2761,ygcB,2.6679883970871305,-0.011094645592300001,"Replication, recombination and repair",#90ee90,
b2762,cysH,8.755640859506574,-0.0009145067211469999,Inorganic ion transport and metabolism,#008000,
b2763,cysI,9.49794505308868,-0.00284937451905,Inorganic ion transport and metabolism,#008000,
b2764,cysJ,9.625221362097726,-0.0018290155046,Inorganic ion transport and metabolism,#008000,
b2765,queD,6.3755291167103145,0.023053714956400004,Coenzyme transport and metabolism,#da70d6,
b2766,ygcN,2.78286476509805,0.036461045776400004,Energy production and conversion,#87cefa,
b2768,ygcP,1.58523889802825,0.00196791652138,Transcription,#d3d3d3,
b2769,ygcQ,2.30249349624168,-0.0138594418546,Energy production and conversion,#87cefa,
b2770,ygcR,1.929629366143995,0.0068938984285,Energy production and conversion,#87cefa,
b2771,ygcS,1.2674989402085866,0.00424902878561,Carbohydrate transport and metabolism,#00bfbf,
b2774,ygcW,0.9089761178704265,-0.0227219698589,No COG Annotation,#ff0000,
b2775,yqcE,0.721393830714802,-0.0239609262981,Carbohydrate transport and metabolism,#00bfbf,
b2776,ygcE,2.284967890811215,-0.00205360582694,No COG Annotation,#ff0000,
b2777,queE,3.971400608415885,-0.00922298474458,Coenzyme transport and metabolism,#da70d6,
b2779,eno,11.8418564086657,0.021556568084299996,Carbohydrate transport and metabolism,#00bfbf,
b2780,pyrG,9.490421951009282,0.0071324646129999995,Nucleotide transport and metabolism,#40e0d0,
b2781,mazG,6.476823605839179,-0.00450008206543,Nucleotide transport and metabolism,#40e0d0,
b2782,mazF,5.2076650271549845,-0.009906398363600001,Transcription,#d3d3d3,
b2783,mazE,4.3276665945789645,0.00725091379582,Transcription,#d3d3d3,
b2784,relA,7.60307349586553,0.000610822836202,Nucleotide transport and metabolism,#40e0d0,
b2785,rlmD,5.1264062985821095,-0.0121302873419,"Translation, ribosomal structure and biogenesis",#708090,
b2786,barA,5.919869635971655,-0.00092031806425,Signal transduction mechanisms,#00ff00,
b2787,gudD,3.843630972363245,0.0027223856657700002,Coenzyme transport and metabolism,#da70d6,
b2788,gudX,1.78793735392851,-0.014233561851999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2789,gudP,1.592597583860175,0.018421245448599997,No COG Annotation,#ff0000,
b2790,yqcA,6.719597665431559,0.0178809908898,Energy production and conversion,#87cefa,
b2791,truC,5.732915383651756,0.0171197994544,"Translation, ribosomal structure and biogenesis",#708090,
b2792,yqcC,4.8894108754811345,-0.0010902385484500001,Function unknown,#bfbf00,
b2793,syd,6.705437259131835,-0.00200427920738,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2794,queF,6.892198339148635,-0.00449462377228,Transcription,#d3d3d3,
b2795,ygdH,8.069447941948901,0.00948305237482,Function unknown,#bfbf00,
b2796,sdaC,6.106825261864975,0.00683844517261,Amino acid transport and metabolism,#ffc0cb,
b2797,sdaB,5.082148599819875,0.0119487024717,No COG Annotation,#ff0000,
b2798,ygdG,5.20506724878352,-0.0027786126918299997,"Replication, recombination and repair",#90ee90,
b2799,fucO,3.998702595105935,0.00170484659044,Energy production and conversion,#87cefa,
b2800,fucA,1.462897166587715,-0.00421729067703,Carbohydrate transport and metabolism,#00bfbf,
b2801,fucP,1.211677080676705,0.0022738686597800002,Carbohydrate transport and metabolism,#00bfbf,
b2802,fucI,3.330582465555935,-0.0037620279631,Carbohydrate transport and metabolism,#00bfbf,
b2803,fucK,3.4505216215227152,-0.0057445502576999995,Energy production and conversion,#87cefa,
b2804,fucU,6.532263894420695,0.0044119326988,Carbohydrate transport and metabolism,#00bfbf,
b2805,fucR,5.683894900483601,-0.0108688788577,Transcription,#d3d3d3,
b2806,rlmM,6.913108854059035,-0.0065844135077299994,Function unknown,#bfbf00,
b2807,ygdD,4.2929538136687,-0.0118147728887,Function unknown,#bfbf00,
b2808,gcvA,5.816903611981135,-0.0074121008281400015,Transcription,#d3d3d3,
b2809,ygdI,5.817873952260499,-0.00827392335512,Function unknown,#bfbf00,
b2810,csdA,6.24212146474926,0.0037078734108099997,No COG Annotation,#ff0000,
b2811,csdE,5.586499753415255,-0.010196593794200001,No COG Annotation,#ff0000,
b2812,tcdA,6.231864723904176,0.00896963107429,Coenzyme transport and metabolism,#da70d6,
b2813,mltA,7.37832514221156,-0.008680928970649999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2817,amiC,6.3528719189768905,0.013412234345299999,No COG Annotation,#ff0000,
b2818,argA,9.79737866556443,-0.00579295119827,No COG Annotation,#ff0000,
b2819,recD,5.669564141687861,0.0126056603644,No COG Annotation,#ff0000,
b2820,recB,6.284747525126575,0.00379250309852,"Replication, recombination and repair",#90ee90,
b2821,ptrA,5.713684943159105,0.0019007583036199998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2822,recC,5.974358232718361,0.00330101277705,"Replication, recombination and repair",#90ee90,
b2823,ppdC,1.63252395042914,-0.016781208659999998,Cell motility,#f4a460,
b2825,ppdB,2.9742163491457,-0.0029383932775399997,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2826,ppdA,0.871983089811577,0.029330861589599997,Cell motility,#f4a460,
b2827,thyA,7.945478719844445,-0.0012922738233199999,Nucleotide transport and metabolism,#40e0d0,
b2828,lgt,7.168085967174489,-0.014931860911700004,Cell wall/membrane/envelope biogenesis,#0000ff,
b2829,ptsP,7.82635676245062,0.0008485558916910003,Signal transduction mechanisms,#00ff00,
b2830,rppH,8.42944534113942,0.000148694396725,"Translation, ribosomal structure and biogenesis",#708090,
b2831,mutH,4.97624188814627,0.00900765227653,"Replication, recombination and repair",#90ee90,
b2832,ygdQ,5.901145543629145,0.006027156252819999,Inorganic ion transport and metabolism,#008000,
b2833,ygdR,5.536170079433725,-0.0134175616106,Function unknown,#bfbf00,
b2834,tas,8.512938213477465,0.0008839030673369998,Energy production and conversion,#87cefa,
b2835,lplT,5.2385268907803795,-0.0025334520379999997,Carbohydrate transport and metabolism,#00bfbf,
b2836,aas,6.262423440861404,0.007454323644689998,Lipid transport and metabolism,#8b4513,
b2837,galR,5.787496804370215,-0.00429250955188,Transcription,#d3d3d3,
b2838,lysA,6.788827054142381,0.0123263636463,Amino acid transport and metabolism,#ffc0cb,
b2839,lysR,4.78578475019292,-0.007785782095189998,Transcription,#d3d3d3,
b2840,ygeA,5.762094553208225,-0.00711473451342,Amino acid transport and metabolism,#ffc0cb,
b2841,araE,4.381486193658681,-0.00393751923136,No COG Annotation,#ff0000,
b2842,kduD,3.259823312501755,0.00042380446007,Function unknown,#bfbf00,
b2843,kduI,2.37146593718262,-0.0200323862585,Carbohydrate transport and metabolism,#00bfbf,
b2844,yqeF,6.397485365173935,0.00597137988229,No COG Annotation,#ff0000,
b2845,yqeG,3.0856295709322703,-0.0157188932952,Amino acid transport and metabolism,#ffc0cb,
b2846,yqeH,1.417378859570249,0.00893290555234,Transcription,#d3d3d3,
b2847,yqeI,3.3020652309761047,-0.017488708017,No COG Annotation,#ff0000,
b2848,yqeJ,2.4375967309825803,0.010243220845399999,No COG Annotation,#ff0000,
b2852,ygeH,1.2484453437759453,0.0134542118343,Transcription,#d3d3d3,
b2859,ygeO,2.384825147471415,0.0187141665325,No COG Annotation,#ff0000,
b2860,insD1,5.982975732979925,0.00391488278557,No COG Annotation,#ff0000,
b2861,insC1,5.85857398710475,-0.0046972337126300005,No COG Annotation,#ff0000,
b2863,ygeQ,4.024699034501365,-0.018837271786599996,No COG Annotation,#ff0000,
b2865,ygeR,6.264196338354275,-0.00478891175963,Cell wall/membrane/envelope biogenesis,#0000ff,
b2866,xdhA,3.2822432129689503,-0.012592734985499999,No COG Annotation,#ff0000,
b2867,xdhB,2.9724910667276347,0.00987349263977,No COG Annotation,#ff0000,
b2868,xdhC,2.54752104904161,-0.00272086696964,No COG Annotation,#ff0000,
b2869,ygeV,3.566448426502115,-0.027162401929700004,No COG Annotation,#ff0000,
b2870,ygeW,1.088099277812625,0.000552794515171,Amino acid transport and metabolism,#ffc0cb,
b2871,ygeX,1.605590192002175,-0.00237513977486,Amino acid transport and metabolism,#ffc0cb,
b2872,ygeY,2.85585816704566,-0.0059854594086999995,Amino acid transport and metabolism,#ffc0cb,
b2873,hyuA,2.125123304192965,0.0155744627733,No COG Annotation,#ff0000,
b2874,yqeA,4.15053411180618,0.015908349749,Amino acid transport and metabolism,#ffc0cb,
b2875,yqeB,2.935772795150125,-0.00913387310415,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2876,yqeC,1.6984051554965247,-0.0285113618266,Function unknown,#bfbf00,
b2877,mocA,3.3004374281910502,-0.02849858123,Function unknown,#bfbf00,
b2878,ygfK,1.971317074410445,0.00236305142663,Energy production and conversion,#87cefa,
b2879,ssnA,1.4068137414638748,0.007340462269979998,Nucleotide transport and metabolism,#40e0d0,
b2880,ygfM,2.16552504323612,-0.00203356129707,Energy production and conversion,#87cefa,
b2881,xdhD,3.1298536572633404,0.00278832399248,Nucleotide transport and metabolism,#40e0d0,
b2882,xanQ,2.203590903251805,0.0132071605411,No COG Annotation,#ff0000,
b2883,guaD,4.76073094540358,-0.0033211763403000003,Nucleotide transport and metabolism,#40e0d0,
b2886,ygfS,2.312414843322175,-0.009988141443570001,Energy production and conversion,#87cefa,
b2887,ygfT,2.2169307566076353,-0.00433181655367,Energy production and conversion,#87cefa,
b2888,uacT,0.44857313522684406,0.00119970095243,Nucleotide transport and metabolism,#40e0d0,
b2889,idi,5.95469013828369,-0.00933316907715,Lipid transport and metabolism,#8b4513,
b2890,lysS,9.89374527058687,-0.00386487575261,"Translation, ribosomal structure and biogenesis",#708090,
b2891_2,prfB_2,9.531079713204885,0.0036394248335599997,No COG Annotation,#ff0000,
b2892,recJ,7.386652726234195,-0.00667770898472,"Replication, recombination and repair",#90ee90,
b2893,dsbC,7.51716456118624,-0.00453811997454,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2894,xerD,6.3892867645382445,0.014025232952,"Replication, recombination and repair",#90ee90,
b2895,fldB,7.0631588743332046,-0.007384352400979999,Energy production and conversion,#87cefa,
b2896,cptA,5.85739647686943,-0.00226360623233,Function unknown,#bfbf00,
b2897,sdhE,6.448429746155691,-0.00256108682692,Function unknown,#bfbf00,
b2898,ygfZ,8.701860236822846,0.0021195057056199998,Function unknown,#bfbf00,
b2899,yqfA,6.216397036526921,0.0208474893289,Function unknown,#bfbf00,
b2900,yqfB,6.313410229582946,-0.00187303648383,Function unknown,#bfbf00,
b2901,bglA,7.750502334521885,-0.0015126507801099998,Carbohydrate transport and metabolism,#00bfbf,
b2902,ygfF,4.21723192601426,0.00245194242967,Function unknown,#bfbf00,
b2903,gcvP,7.015759821830139,0.0022721785525,Amino acid transport and metabolism,#ffc0cb,
b2904,gcvH,7.890575470216815,-0.018544701825000003,No COG Annotation,#ff0000,
