,name,x,y,cog,color,link
b2766,ygcN,2.78286476509805,-0.0011921909632100001,Energy production and conversion,#87cefa,
b2768,ygcP,1.58523889802825,-0.026200783808599998,Transcription,#d3d3d3,
b2769,ygcQ,2.30249349624168,0.0006073508259880001,Energy production and conversion,#87cefa,
b2770,ygcR,1.929629366143995,-0.015792793346200002,Energy production and conversion,#87cefa,
b2771,ygcS,1.2674989402085866,-0.0108851180652,Carbohydrate transport and metabolism,#00bfbf,
b2774,ygcW,0.9089761178704265,-0.0019023776231600002,No COG Annotation,#ff0000,
b2775,yqcE,0.721393830714802,0.0178299584726,Carbohydrate transport and metabolism,#00bfbf,
b2776,ygcE,2.284967890811215,0.0080687050332,No COG Annotation,#ff0000,
b2777,queE,3.971400608415885,0.0031405540305799997,Coenzyme transport and metabolism,#da70d6,
b2779,eno,11.8418564086657,-0.006397605684899999,Carbohydrate transport and metabolism,#00bfbf,
b2780,pyrG,9.490421951009282,0.00470411750229,Nucleotide transport and metabolism,#40e0d0,
b2781,mazG,6.476823605839179,-0.00744836461396,Nucleotide transport and metabolism,#40e0d0,
b2782,mazF,5.2076650271549845,-0.0271074427324,Transcription,#d3d3d3,
b2783,mazE,4.3276665945789645,0.0005094380125930001,Transcription,#d3d3d3,
b2784,relA,7.60307349586553,-0.0070990999483800015,Nucleotide transport and metabolism,#40e0d0,
b2785,rlmD,5.1264062985821095,-0.00306541265512,"Translation, ribosomal structure and biogenesis",#708090,
b2786,barA,5.919869635971655,0.00680649693477,Signal transduction mechanisms,#00ff00,
b2787,gudD,3.843630972363245,-0.015780824088899997,Coenzyme transport and metabolism,#da70d6,
b2788,gudX,1.78793735392851,-0.022528806667,Cell wall/membrane/envelope biogenesis,#0000ff,
b2789,gudP,1.592597583860175,-0.052376243804900004,No COG Annotation,#ff0000,
b2790,yqcA,6.719597665431559,-0.00422567250622,Energy production and conversion,#87cefa,
b2791,truC,5.732915383651756,0.00724288484238,"Translation, ribosomal structure and biogenesis",#708090,
b2792,yqcC,4.8894108754811345,-0.000669380290799,Function unknown,#bfbf00,
b2793,syd,6.705437259131835,-0.024355287332099997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2794,queF,6.892198339148635,-0.00678803515012,Transcription,#d3d3d3,
b2795,ygdH,8.069447941948901,0.008626724289209999,Function unknown,#bfbf00,
b2796,sdaC,6.106825261864975,-0.000638031561408,Amino acid transport and metabolism,#ffc0cb,
b2797,sdaB,5.082148599819875,-0.007510134616800002,No COG Annotation,#ff0000,
b2798,ygdG,5.20506724878352,-0.00509223306395,"Replication, recombination and repair",#90ee90,
b2799,fucO,3.998702595105935,-0.0113041595379,Energy production and conversion,#87cefa,
b2800,fucA,1.462897166587715,-0.0227864082131,Carbohydrate transport and metabolism,#00bfbf,
b2801,fucP,1.211677080676705,-0.00329181036357,Carbohydrate transport and metabolism,#00bfbf,
b2802,fucI,3.330582465555935,-0.00815837256376,Carbohydrate transport and metabolism,#00bfbf,
b2803,fucK,3.4505216215227152,-0.010740313624499998,Energy production and conversion,#87cefa,
b2804,fucU,6.532263894420695,-0.03538057403,Carbohydrate transport and metabolism,#00bfbf,
b2805,fucR,5.683894900483601,-0.023805473477500002,Transcription,#d3d3d3,
b2806,rlmM,6.913108854059035,0.0035771829032099998,Function unknown,#bfbf00,
b2807,ygdD,4.2929538136687,0.00518260903322,Function unknown,#bfbf00,
b2808,gcvA,5.816903611981135,0.00762166459272,Transcription,#d3d3d3,
b2809,ygdI,5.817873952260499,0.011170707975000001,Function unknown,#bfbf00,
b2810,csdA,6.24212146474926,-0.0021154782595199997,No COG Annotation,#ff0000,
b2811,csdE,5.586499753415255,-0.006808039834910001,No COG Annotation,#ff0000,
b2812,tcdA,6.231864723904176,-0.00616743916493,Coenzyme transport and metabolism,#da70d6,
b2813,mltA,7.37832514221156,0.00916600825814,Cell wall/membrane/envelope biogenesis,#0000ff,
b2817,amiC,6.3528719189768905,-0.00430858210286,No COG Annotation,#ff0000,
b2818,argA,9.79737866556443,-0.0134870614087,No COG Annotation,#ff0000,
b2819,recD,5.669564141687861,-0.0145136926824,No COG Annotation,#ff0000,
b2820,recB,6.284747525126575,-0.00998682555715,"Replication, recombination and repair",#90ee90,
b2821,ptrA,5.713684943159105,-0.0072394023511800016,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2822,recC,5.974358232718361,-0.0013717524059600002,"Replication, recombination and repair",#90ee90,
b2823,ppdC,1.63252395042914,0.00337606851463,Cell motility,#f4a460,
b2825,ppdB,2.9742163491457,0.00568824607406,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2826,ppdA,0.871983089811577,0.019949047051900003,Cell motility,#f4a460,
b2827,thyA,7.945478719844445,-0.0036625678779799997,Nucleotide transport and metabolism,#40e0d0,
b2828,lgt,7.168085967174489,-0.00566256276711,Cell wall/membrane/envelope biogenesis,#0000ff,
b2829,ptsP,7.82635676245062,-0.00852801761776,Signal transduction mechanisms,#00ff00,
b2830,rppH,8.42944534113942,-0.0104215538564,"Translation, ribosomal structure and biogenesis",#708090,
b2831,mutH,4.97624188814627,-0.024416393664000002,"Replication, recombination and repair",#90ee90,
b2832,ygdQ,5.901145543629145,0.0120775216261,Inorganic ion transport and metabolism,#008000,
b2833,ygdR,5.536170079433725,0.025598445352,Function unknown,#bfbf00,
b2834,tas,8.512938213477465,-0.00472990684688,Energy production and conversion,#87cefa,
b2835,lplT,5.2385268907803795,-0.00454470027596,Carbohydrate transport and metabolism,#00bfbf,
b2836,aas,6.262423440861404,0.000136358509219,Lipid transport and metabolism,#8b4513,
b2837,galR,5.787496804370215,-0.004918830984239999,Transcription,#d3d3d3,
b2838,lysA,6.788827054142381,-0.006279709703959999,Amino acid transport and metabolism,#ffc0cb,
b2839,lysR,4.78578475019292,-0.00230440822475,Transcription,#d3d3d3,
b2840,ygeA,5.762094553208225,-0.045496052828000004,Amino acid transport and metabolism,#ffc0cb,
b2841,araE,4.381486193658681,-0.021612218673400005,No COG Annotation,#ff0000,
b2842,kduD,3.259823312501755,0.004272645164389999,Function unknown,#bfbf00,
b2843,kduI,2.37146593718262,-0.00556915340923,Carbohydrate transport and metabolism,#00bfbf,
b2844,yqeF,6.397485365173935,0.00820015357633,No COG Annotation,#ff0000,
b2845,yqeG,3.0856295709322703,-0.0017676527700499999,Amino acid transport and metabolism,#ffc0cb,
b2846,yqeH,1.417378859570249,-0.017849844237900002,Transcription,#d3d3d3,
b2847,yqeI,3.3020652309761047,-0.0015519787140499998,No COG Annotation,#ff0000,
b2848,yqeJ,2.4375967309825803,0.023164770999,No COG Annotation,#ff0000,
b2852,ygeH,1.2484453437759453,-0.032415118181,Transcription,#d3d3d3,
b2859,ygeO,2.384825147471415,0.0119320934118,No COG Annotation,#ff0000,
b2860,insD1,5.982975732979925,0.017859286523,No COG Annotation,#ff0000,
b2861,insC1,5.85857398710475,0.00932009770918,No COG Annotation,#ff0000,
b2863,ygeQ,4.024699034501365,0.00843102806872,No COG Annotation,#ff0000,
b2865,ygeR,6.264196338354275,0.0023943156643899998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2866,xdhA,3.2822432129689503,-0.00762299744737,No COG Annotation,#ff0000,
b2867,xdhB,2.9724910667276347,-0.008254399657159999,No COG Annotation,#ff0000,
b2868,xdhC,2.54752104904161,-0.00430660814882,No COG Annotation,#ff0000,
b2869,ygeV,3.566448426502115,0.0057687851850600005,No COG Annotation,#ff0000,
b2870,ygeW,1.088099277812625,-0.00313350284255,Amino acid transport and metabolism,#ffc0cb,
b2871,ygeX,1.605590192002175,0.004519257261840001,Amino acid transport and metabolism,#ffc0cb,
b2872,ygeY,2.85585816704566,0.0017496854336500002,Amino acid transport and metabolism,#ffc0cb,
b2873,hyuA,2.125123304192965,-0.005399825221279999,No COG Annotation,#ff0000,
b2874,yqeA,4.15053411180618,-0.00639206240779,Amino acid transport and metabolism,#ffc0cb,
b2875,yqeB,2.935772795150125,0.008611098637379999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2876,yqeC,1.6984051554965247,0.0301143877202,Function unknown,#bfbf00,
b2877,mocA,3.3004374281910502,0.0127185571054,Function unknown,#bfbf00,
b2878,ygfK,1.971317074410445,0.00742542713356,Energy production and conversion,#87cefa,
b2879,ssnA,1.4068137414638748,-0.0188856975413,Nucleotide transport and metabolism,#40e0d0,
b2880,ygfM,2.16552504323612,0.015697925268399998,Energy production and conversion,#87cefa,
b2881,xdhD,3.1298536572633404,-0.00374196185292,Nucleotide transport and metabolism,#40e0d0,
b2882,xanQ,2.203590903251805,-0.0015853724433899999,No COG Annotation,#ff0000,
b2883,guaD,4.76073094540358,-0.00869145652016,Nucleotide transport and metabolism,#40e0d0,
b2886,ygfS,2.312414843322175,0.019480914104099998,Energy production and conversion,#87cefa,
b2887,ygfT,2.2169307566076353,-0.00071979858968,Energy production and conversion,#87cefa,
b2888,uacT,0.44857313522684406,0.00328174139591,Nucleotide transport and metabolism,#40e0d0,
b2889,idi,5.95469013828369,-0.00955009344953,Lipid transport and metabolism,#8b4513,
b2890,lysS,9.89374527058687,-0.0014494953646999999,"Translation, ribosomal structure and biogenesis",#708090,
b2891_2,prfB_2,9.531079713204885,-0.00206617033086,No COG Annotation,#ff0000,
b2892,recJ,7.386652726234195,-0.006061359172680001,"Replication, recombination and repair",#90ee90,
b2893,dsbC,7.51716456118624,-0.010653082701600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2894,xerD,6.3892867645382445,-0.00812329611163,"Replication, recombination and repair",#90ee90,
b2895,fldB,7.0631588743332046,-0.012657902718400001,Energy production and conversion,#87cefa,
b2896,cptA,5.85739647686943,-0.00322701866836,Function unknown,#bfbf00,
b2897,sdhE,6.448429746155691,-0.00253374371185,Function unknown,#bfbf00,
b2898,ygfZ,8.701860236822846,0.0037540509004799997,Function unknown,#bfbf00,
b2899,yqfA,6.216397036526921,-0.00239224764282,Function unknown,#bfbf00,
b2900,yqfB,6.313410229582946,-0.00344769005864,Function unknown,#bfbf00,
b2901,bglA,7.750502334521885,-0.00513086615384,Carbohydrate transport and metabolism,#00bfbf,
b2902,ygfF,4.21723192601426,-0.0026661841466300005,Function unknown,#bfbf00,
b2903,gcvP,7.015759821830139,-0.010176602966299998,Amino acid transport and metabolism,#ffc0cb,
b2904,gcvH,7.890575470216815,-0.00103331038103,No COG Annotation,#ff0000,
b2905,gcvT,7.982784128035414,-0.0025276031946,Amino acid transport and metabolism,#ffc0cb,
b2906,ubiI,6.674326006284826,0.00804022203293,Energy production and conversion,#87cefa,
b2907,ubiH,7.02379434925498,-0.000680581011715,Coenzyme transport and metabolism,#da70d6,
b2908,pepP,8.47213987272964,-0.0016637460506900002,Amino acid transport and metabolism,#ffc0cb,
b2909,ygfB,8.06058763442814,-0.00560984088142,Function unknown,#bfbf00,
b2910,zapA,7.316872641907736,0.0159088588683,Function unknown,#bfbf00,
b2912,fau,5.50705865723129,-0.00891674610747,Coenzyme transport and metabolism,#da70d6,
b2913,serA,11.542795648922702,-0.0126767380005,Amino acid transport and metabolism,#ffc0cb,
b2914,rpiA,9.2981874303647,-0.00568443304417,Carbohydrate transport and metabolism,#00bfbf,
b2916,argP,7.353496755660466,-0.0151639934029,Transcription,#d3d3d3,
b2917,scpA,2.0582790073226604,-0.00722949627397,Lipid transport and metabolism,#8b4513,
b2918,argK,1.74301921592325,0.00779565783624,Amino acid transport and metabolism,#ffc0cb,
b2919,scpB,2.2659328392318345,-0.0264453343293,Lipid transport and metabolism,#8b4513,
b2920,scpC,2.6759937087208696,-0.00244249653425,Energy production and conversion,#87cefa,
b2921,ygfI,3.887303472314815,0.0240320445499,No COG Annotation,#ff0000,
b2922,yggE,8.445864199690895,0.0126700248297,Function unknown,#bfbf00,
b2923,argO,5.20698517759401,-0.00791959074886,Amino acid transport and metabolism,#ffc0cb,
b2924,mscS,9.868325520108025,-0.021430579493900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2925,fbaA,11.350671505844751,-0.00890837545501,No COG Annotation,#ff0000,
b2926,pgk,10.9182969796448,-0.013637480992299998,Carbohydrate transport and metabolism,#00bfbf,
b2927,epd,8.25551443323678,-0.00883184042421,No COG Annotation,#ff0000,
b2928,yggC,6.1270056895218055,-0.0020119984864000002,Coenzyme transport and metabolism,#da70d6,
b2929,yggD,6.06336251740079,-0.00609482814814,Transcription,#d3d3d3,
b2930,yggF,1.59273932464186,-0.0037809123249,No COG Annotation,#ff0000,
b2933,cmtA,1.4233217320953848,-0.00905817411894,No COG Annotation,#ff0000,
b2935,tktA,10.163856219892601,-0.0168813656751,No COG Annotation,#ff0000,
b2936,loiP,6.629874443750965,0.00821523288425,No COG Annotation,#ff0000,
b2937,speB,7.024063259237085,0.00439740910412,Amino acid transport and metabolism,#ffc0cb,
b2938,speA,9.10021744211483,0.00266230761431,Amino acid transport and metabolism,#ffc0cb,
b2939,yqgB,3.8434503729769753,0.00318737033653,No COG Annotation,#ff0000,
b2942,metK,10.94722052610405,-0.00213671292073,Coenzyme transport and metabolism,#da70d6,
b2943,galP,6.278286621642845,-0.044105697295199996,No COG Annotation,#ff0000,
b2944,yggI,5.15343135882334,0.000129629933642,Function unknown,#bfbf00,
b2945,endA,3.15260308561444,-0.00140205175492,"Replication, recombination and repair",#90ee90,
b2946,rsmE,6.39569464500303,-0.00705190533848,Function unknown,#bfbf00,
b2947,gshB,7.400715563403345,0.000639757761617,Coenzyme transport and metabolism,#da70d6,
b2948,yqgE,7.840162620659015,-0.0069097957103,Transcription,#d3d3d3,
b2949,yqgF,6.1325543320347755,0.00021665026214200004,"Replication, recombination and repair",#90ee90,
b2950,yggR,1.1339699093452595,0.0104082167079,Cell motility,#f4a460,
b2951,yggS,6.8165771243373054,0.000293495714726,Function unknown,#bfbf00,
b2952,yggT,6.876395884431865,-0.00470529703731,Function unknown,#bfbf00,
b2953,yggU,5.300757581418205,-0.00213843174219,Function unknown,#bfbf00,
b2954,rdgB,7.341868631365511,-0.00844336356064,Nucleotide transport and metabolism,#40e0d0,
b2955,yggW,7.123277635929931,-0.00173035797178,Coenzyme transport and metabolism,#da70d6,
b2956,yggM,1.88808006357212,-0.00397843337229,Function unknown,#bfbf00,
b2957,ansB,3.381555532141715,-0.0070664428147700015,Amino acid transport and metabolism,#ffc0cb,
b2958,yggN,4.6176370998029554,-0.000169927786602,Function unknown,#bfbf00,
b2959,yggL,8.054664885644971,-0.0111510290694,Function unknown,#bfbf00,
b2960,trmI,7.368954489392856,0.00048605747441199994,Function unknown,#bfbf00,
b2961,mutY,6.5438767758630645,-0.005727293058600001,"Replication, recombination and repair",#90ee90,
b2962,yggX,6.3538862884475105,-0.017741223284900003,Inorganic ion transport and metabolism,#008000,
b2963,mltC,6.70450885551441,-0.004103079294030001,No COG Annotation,#ff0000,
b2964,nupG,4.954012487440199,0.0729695006637,Nucleotide transport and metabolism,#40e0d0,
b2965,speC,6.62630409094886,-0.0127181785934,No COG Annotation,#ff0000,
b2966,yqgA,3.341141432812905,0.0164128635357,Function unknown,#bfbf00,
b2968,yghD,2.775518789457355,-0.0117009501033,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2969,yghE,2.199973756976955,0.0113110407106,No COG Annotation,#ff0000,
b2970,yghF,3.387524200484745,0.00303859383017,No COG Annotation,#ff0000,
b2971,yghG,4.84336200553636,0.005217449775819999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2972,pppA,5.498929825896624,-0.00133579271101,Cell motility,#f4a460,
b2975,glcA,3.7501508356751048,-0.0113624010008,Energy production and conversion,#87cefa,
b2976,glcB,6.4758141780832545,-0.00596024758311,Energy production and conversion,#87cefa,
b2977,glcG,4.65704777858494,-0.00914446532424,Function unknown,#bfbf00,
b2979,glcD,3.8627510506759846,-0.007563250026680002,Energy production and conversion,#87cefa,
b2980,glcC,6.254114032877331,0.000342798505911,Transcription,#d3d3d3,
b2981,yghO,2.029941750834805,0.000806951989446,No COG Annotation,#ff0000,
b2983,yghQ,1.6711715314884699,-0.00802622314327,Cell wall/membrane/envelope biogenesis,#0000ff,
b2984,yghR,0.9779024119243249,-0.00637857489097,Function unknown,#bfbf00,
b2987,pitB,2.00603150810273,-0.0140302159767,Inorganic ion transport and metabolism,#008000,
b2988,gss,7.889155861963445,0.00348184584363,Amino acid transport and metabolism,#ffc0cb,
b2989,yghU,7.62625472756749,0.0016845437376400002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2990,hybG,2.921286950107345,-0.0006748292036419999,No COG Annotation,#ff0000,
b2991,hybF,1.73846739285758,0.0059244482603699996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2992,hybE,5.025602111084545,-0.0130760461924,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2993,hybD,5.39549476902809,-0.010031090177,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2994,hybC,4.82049045047135,-0.00851310769356,Energy production and conversion,#87cefa,
b2995,hybB,2.7574503850382,0.00370888100601,Energy production and conversion,#87cefa,
b2996,hybA,3.172179209977065,0.0135932199296,Energy production and conversion,#87cefa,
b2997,hybO,3.92403056126002,0.0139241712531,Energy production and conversion,#87cefa,
b2998,yghW,0.8307393974303101,0.0206003531757,Function unknown,#bfbf00,
b3001,gpr,4.999151699943139,0.00485151146938,Energy production and conversion,#87cefa,
b3002,yqhA,8.499838631236479,0.00496377526483,Function unknown,#bfbf00,
b3003,yghA,6.109104401678465,0.0055334423914,Function unknown,#bfbf00,
b3005,exbD,8.32885433201424,0.00116231661748,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
