,name,x,y,cog,color,link
b2875,yqeB,2.935772795150125,-0.00723567982484,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2876,yqeC,1.6984051554965247,8.05639125073e-05,Function unknown,#bfbf00,
b2877,mocA,3.3004374281910502,-0.008478498764430001,Function unknown,#bfbf00,
b2878,ygfK,1.971317074410445,0.00792353765838,Energy production and conversion,#87cefa,
b2879,ssnA,1.4068137414638748,-0.0061254391700799994,Nucleotide transport and metabolism,#40e0d0,
b2880,ygfM,2.16552504323612,0.000514639241474,Energy production and conversion,#87cefa,
b2881,xdhD,3.1298536572633404,0.00585207104662,Nucleotide transport and metabolism,#40e0d0,
b2882,xanQ,2.203590903251805,0.00446842608421,No COG Annotation,#ff0000,
b2883,guaD,4.76073094540358,0.0030665314560700003,Nucleotide transport and metabolism,#40e0d0,
b2886,ygfS,2.312414843322175,0.0228742548638,Energy production and conversion,#87cefa,
b2887,ygfT,2.2169307566076353,-0.0008105527758689999,Energy production and conversion,#87cefa,
b2888,uacT,0.44857313522684406,0.0078367484292,Nucleotide transport and metabolism,#40e0d0,
b2889,idi,5.95469013828369,0.013962227905700002,Lipid transport and metabolism,#8b4513,
b2890,lysS,9.89374527058687,-0.0016047653357200002,"Translation, ribosomal structure and biogenesis",#708090,
b2891_2,prfB_2,9.531079713204885,-0.005300425221350001,No COG Annotation,#ff0000,
b2892,recJ,7.386652726234195,-0.00375246972198,"Replication, recombination and repair",#90ee90,
b2893,dsbC,7.51716456118624,-0.0037769670791100002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2894,xerD,6.3892867645382445,-0.004158130797099999,"Replication, recombination and repair",#90ee90,
b2895,fldB,7.0631588743332046,-0.0053849844104800005,Energy production and conversion,#87cefa,
b2896,cptA,5.85739647686943,-0.00062910627605,Function unknown,#bfbf00,
b2897,sdhE,6.448429746155691,0.00587791296279,Function unknown,#bfbf00,
b2898,ygfZ,8.701860236822846,-0.005352010346560001,Function unknown,#bfbf00,
b2899,yqfA,6.216397036526921,0.0048331491102399995,Function unknown,#bfbf00,
b2900,yqfB,6.313410229582946,0.00222044348399,Function unknown,#bfbf00,
b2901,bglA,7.750502334521885,0.0007273526130119999,Carbohydrate transport and metabolism,#00bfbf,
b2902,ygfF,4.21723192601426,-0.0127549261292,Function unknown,#bfbf00,
b2903,gcvP,7.015759821830139,-0.007981805652279999,Amino acid transport and metabolism,#ffc0cb,
b2904,gcvH,7.890575470216815,-0.00408271342905,No COG Annotation,#ff0000,
b2905,gcvT,7.982784128035414,-0.00962900015533,Amino acid transport and metabolism,#ffc0cb,
b2906,ubiI,6.674326006284826,-0.00109100392042,Energy production and conversion,#87cefa,
b2907,ubiH,7.02379434925498,-0.00742473269792,Coenzyme transport and metabolism,#da70d6,
b2908,pepP,8.47213987272964,-0.00169283569527,Amino acid transport and metabolism,#ffc0cb,
b2909,ygfB,8.06058763442814,0.00379918279675,Function unknown,#bfbf00,
b2910,zapA,7.316872641907736,0.00410535741625,Function unknown,#bfbf00,
b2912,fau,5.50705865723129,0.00643850057106,Coenzyme transport and metabolism,#da70d6,
b2913,serA,11.542795648922702,-0.000811349264066,Amino acid transport and metabolism,#ffc0cb,
b2914,rpiA,9.2981874303647,-0.00219255627317,Carbohydrate transport and metabolism,#00bfbf,
b2916,argP,7.353496755660466,-0.0045198613662700005,Transcription,#d3d3d3,
b2917,scpA,2.0582790073226604,0.004440420899189999,Lipid transport and metabolism,#8b4513,
b2918,argK,1.74301921592325,-0.00354497801504,Amino acid transport and metabolism,#ffc0cb,
b2919,scpB,2.2659328392318345,-0.015386687489100001,Lipid transport and metabolism,#8b4513,
b2920,scpC,2.6759937087208696,0.000112264254449,Energy production and conversion,#87cefa,
b2921,ygfI,3.887303472314815,-0.0005245254405249999,No COG Annotation,#ff0000,
b2922,yggE,8.445864199690895,-0.012392021059,Function unknown,#bfbf00,
b2923,argO,5.20698517759401,0.00018049728483900002,Amino acid transport and metabolism,#ffc0cb,
b2924,mscS,9.868325520108025,0.013500730656000002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2925,fbaA,11.350671505844751,0.00311770921532,No COG Annotation,#ff0000,
b2926,pgk,10.9182969796448,-0.00405118498194,Carbohydrate transport and metabolism,#00bfbf,
b2927,epd,8.25551443323678,0.0037207854206300003,No COG Annotation,#ff0000,
b2928,yggC,6.1270056895218055,0.0042154081004800005,Coenzyme transport and metabolism,#da70d6,
b2929,yggD,6.06336251740079,-0.00154473284957,Transcription,#d3d3d3,
b2930,yggF,1.59273932464186,0.0098709426164,No COG Annotation,#ff0000,
b2933,cmtA,1.4233217320953848,-0.0108256638357,No COG Annotation,#ff0000,
b2935,tktA,10.163856219892601,-0.00676758959364,No COG Annotation,#ff0000,
b2936,loiP,6.629874443750965,0.0051613862729199995,No COG Annotation,#ff0000,
b2937,speB,7.024063259237085,-0.0043233773952799995,Amino acid transport and metabolism,#ffc0cb,
b2938,speA,9.10021744211483,0.0029879251427399997,Amino acid transport and metabolism,#ffc0cb,
b2939,yqgB,3.8434503729769753,0.014193191614000001,No COG Annotation,#ff0000,
b2942,metK,10.94722052610405,-0.00330743793786,Coenzyme transport and metabolism,#da70d6,
b2943,galP,6.278286621642845,0.005238720222109999,No COG Annotation,#ff0000,
b2944,yggI,5.15343135882334,0.00299320723598,Function unknown,#bfbf00,
b2945,endA,3.15260308561444,-0.00909371431557,"Replication, recombination and repair",#90ee90,
b2946,rsmE,6.39569464500303,0.00831872915475,Function unknown,#bfbf00,
b2947,gshB,7.400715563403345,0.0066084872053100005,Coenzyme transport and metabolism,#da70d6,
b2948,yqgE,7.840162620659015,0.00413992400773,Transcription,#d3d3d3,
b2949,yqgF,6.1325543320347755,0.0018266771809800002,"Replication, recombination and repair",#90ee90,
b2950,yggR,1.1339699093452595,0.0116228841569,Cell motility,#f4a460,
b2951,yggS,6.8165771243373054,-0.00337064793548,Function unknown,#bfbf00,
b2952,yggT,6.876395884431865,-0.00175235172432,Function unknown,#bfbf00,
b2953,yggU,5.300757581418205,0.00136261040707,Function unknown,#bfbf00,
b2954,rdgB,7.341868631365511,-0.0005559607846519999,Nucleotide transport and metabolism,#40e0d0,
b2955,yggW,7.123277635929931,0.0013203616564000007,Coenzyme transport and metabolism,#da70d6,
b2956,yggM,1.88808006357212,0.0032947797312600003,Function unknown,#bfbf00,
b2957,ansB,3.381555532141715,-0.00143950360653,Amino acid transport and metabolism,#ffc0cb,
b2958,yggN,4.6176370998029554,0.000785658584088,Function unknown,#bfbf00,
b2959,yggL,8.054664885644971,0.0034011927000800004,Function unknown,#bfbf00,
b2960,trmI,7.368954489392856,-0.000522756807959,Function unknown,#bfbf00,
b2961,mutY,6.5438767758630645,-0.00414938598433,"Replication, recombination and repair",#90ee90,
b2962,yggX,6.3538862884475105,-0.0054239233697900005,Inorganic ion transport and metabolism,#008000,
b2963,mltC,6.70450885551441,0.00166940805695,No COG Annotation,#ff0000,
b2964,nupG,4.954012487440199,-0.0035198390928099996,Nucleotide transport and metabolism,#40e0d0,
b2965,speC,6.62630409094886,0.00335275509054,No COG Annotation,#ff0000,
b2966,yqgA,3.341141432812905,0.0073550261315,Function unknown,#bfbf00,
b2968,yghD,2.775518789457355,-0.00470416704005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2969,yghE,2.199973756976955,0.00202070653854,No COG Annotation,#ff0000,
b2970,yghF,3.387524200484745,0.00545187106668,No COG Annotation,#ff0000,
b2971,yghG,4.84336200553636,-0.00414301676463,Cell wall/membrane/envelope biogenesis,#0000ff,
b2972,pppA,5.498929825896624,0.0006309895001209999,Cell motility,#f4a460,
b2975,glcA,3.7501508356751048,-0.006625746106989999,Energy production and conversion,#87cefa,
b2976,glcB,6.4758141780832545,-0.0108660444605,Energy production and conversion,#87cefa,
b2977,glcG,4.65704777858494,-0.00739218442722,Function unknown,#bfbf00,
b2979,glcD,3.8627510506759846,0.0120780340577,Energy production and conversion,#87cefa,
b2980,glcC,6.254114032877331,0.0034538730034699996,Transcription,#d3d3d3,
b2981,yghO,2.029941750834805,0.00825660777492,No COG Annotation,#ff0000,
b2983,yghQ,1.6711715314884699,0.00179954080691,Cell wall/membrane/envelope biogenesis,#0000ff,
b2984,yghR,0.9779024119243249,0.0073145727485100015,Function unknown,#bfbf00,
b2987,pitB,2.00603150810273,-0.0064565757508800005,Inorganic ion transport and metabolism,#008000,
b2988,gss,7.889155861963445,-0.005680315802250001,Amino acid transport and metabolism,#ffc0cb,
b2989,yghU,7.62625472756749,0.00829087315104,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2990,hybG,2.921286950107345,0.018276835376,No COG Annotation,#ff0000,
b2991,hybF,1.73846739285758,-0.0128772985353,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2992,hybE,5.025602111084545,0.00190779461448,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2993,hybD,5.39549476902809,-0.00119922943503,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2994,hybC,4.82049045047135,0.0004744072581100001,Energy production and conversion,#87cefa,
b2995,hybB,2.7574503850382,0.00355403470693,Energy production and conversion,#87cefa,
b2996,hybA,3.172179209977065,0.00162669274475,Energy production and conversion,#87cefa,
b2997,hybO,3.92403056126002,-0.0044704791823299995,Energy production and conversion,#87cefa,
b2998,yghW,0.8307393974303101,-0.00288828845969,Function unknown,#bfbf00,
b3001,gpr,4.999151699943139,1.81637492337e-05,Energy production and conversion,#87cefa,
b3002,yqhA,8.499838631236479,0.00671717638302,Function unknown,#bfbf00,
b3003,yghA,6.109104401678465,0.0327257506869,Function unknown,#bfbf00,
b3005,exbD,8.32885433201424,0.00411795140255,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3006,exbB,8.930166889773297,-0.000615074058348,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3008,metC,7.646078041258615,0.00228725831697,Amino acid transport and metabolism,#ffc0cb,
b3009,yghB,6.2780735798636655,-0.000691530843099,Function unknown,#bfbf00,
b3010,yqhC,5.21075932324851,-0.0006911000989360003,Transcription,#d3d3d3,
b3011,yqhD,6.73243652466553,0.0106834447568,Energy production and conversion,#87cefa,
b3012,dkgA,7.524826068054975,0.004845116970149999,Energy production and conversion,#87cefa,
b3013,yqhG,2.9596359747010648,0.004668284194140001,Function unknown,#bfbf00,
b3017,ftsP,7.394514739458669,-0.00474422778028,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3018,plsC,6.72384371330432,-0.0027278560974,Lipid transport and metabolism,#8b4513,
b3019,parC,7.462583712394174,0.00055715587071,"Replication, recombination and repair",#90ee90,
b3020,ygiS,5.464427487283439,-0.00739841758126,No COG Annotation,#ff0000,
b3021,mqsA,6.46832891072385,-0.013140725362899999,Transcription,#d3d3d3,
b3022,mqsR,5.761344267396391,-0.010335875220999999,Transcription,#d3d3d3,
b3023,ygiV,4.524217945558005,-0.0058678086184200005,Transcription,#d3d3d3,
b3024,ygiW,7.751043623174855,-0.00455721968436,Function unknown,#bfbf00,
b3025,qseB,4.22349112960744,0.007265772898220001,Signal transduction mechanisms,#00ff00,
b3026,qseC,4.86788209142772,0.006510058685239999,Signal transduction mechanisms,#00ff00,
b3028,mdaB,6.630792868053395,0.0062507297779499996,Function unknown,#bfbf00,
b3029,ygiN,8.274803907769975,0.00024300688550899999,Function unknown,#bfbf00,
b3030,parE,7.42241728132144,-0.00847336013725,"Replication, recombination and repair",#90ee90,
b3031,yqiA,6.69034224300398,-0.006112092391550001,Function unknown,#bfbf00,
b3032,cpdA,7.601060198187885,-0.00382120288139,Function unknown,#bfbf00,
b3033,yqiB,6.252954988917139,0.00741072193257,Function unknown,#bfbf00,
b3034,nudF,6.8627009990026195,0.00483958890329,Nucleotide transport and metabolism,#40e0d0,
b3035,tolC,9.994302936983608,0.0054732510476499996,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3037,ygiB,8.360476625112746,-0.0006917044588519999,Function unknown,#bfbf00,
b3038,ygiC,8.448088290022875,0.00744248302801,Amino acid transport and metabolism,#ffc0cb,
b3039,ygiD,4.3911578729578995,-0.00667921001579,Function unknown,#bfbf00,
b3040,zupT,6.43749918617276,-0.004606509492180001,Inorganic ion transport and metabolism,#008000,
b3041,ribB,7.624763781849315,-0.00245753798665,Coenzyme transport and metabolism,#da70d6,
b3042,yqiC,8.253069146873706,0.0032567379063299998,Function unknown,#bfbf00,
b3043,ygiL,2.8296933019159702,-0.011978089435900001,Function unknown,#bfbf00,
b3046_2,yqiG_2,2.3625214476268246,0.00314445676637,No COG Annotation,#ff0000,
b3047,yqiH,1.3560112680596452,-0.00217860391336,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3048,yqiI,1.8322965878596398,-0.00656514453435,Function unknown,#bfbf00,
b3049,glgS,5.481900199969705,0.0116730930425,Carbohydrate transport and metabolism,#00bfbf,
b3050,yqiJ,2.29358726356109,0.007903470015210001,Function unknown,#bfbf00,
b3051,yqiK,2.35923834116399,0.0031605198869,Function unknown,#bfbf00,
b3052,hldE,6.6660701000316305,-0.00309662580871,Coenzyme transport and metabolism,#da70d6,
b3053,glnE,6.3946051141982405,-0.000706799037698,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3054,ygiF,5.794084863044885,-0.0031679335719899996,Function unknown,#bfbf00,
b3055,ygiM,7.032419762700065,-0.0039775101852899996,Signal transduction mechanisms,#00ff00,
b3056,cca,7.353650609474345,-0.00229536400182,"Translation, ribosomal structure and biogenesis",#708090,
b3057,bacA,6.478986090190025,0.018573410170499998,Defense mechanisms,#ff00ff,
b3058,folB,4.14879784160048,0.0028308044800500003,Coenzyme transport and metabolism,#da70d6,
b3059,plsY,5.939050790756864,0.00834363638096,Function unknown,#bfbf00,
b3060,ttdR,0.8001521517875555,-0.0169981570767,Transcription,#d3d3d3,
b3061,ttdA,1.734164787095335,0.010563953521000001,Energy production and conversion,#87cefa,
b3062,ttdB,0.673842898001215,0.0018204802776199999,Energy production and conversion,#87cefa,
b3063,ttdT,0.7199108617965235,0.0070792320663699984,No COG Annotation,#ff0000,
b3064,tsaD,6.788558918500749,0.000565984296635,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3065,rpsU,11.033819366562499,-0.0138832298266,No COG Annotation,#ff0000,
b3066,dnaG,8.27100907550523,0.00229872456163,"Replication, recombination and repair",#90ee90,
b3067,rpoD,9.533840457761736,-0.00553880634448,Transcription,#d3d3d3,
b3068,mug,7.3552368572707945,-0.00112877827717,"Replication, recombination and repair",#90ee90,
b3070,yqjH,6.759366591641689,-0.00496703046636,Inorganic ion transport and metabolism,#008000,
b3071,yqjI,6.179610385607514,-0.0031751513502600004,Transcription,#d3d3d3,
b3072,aer,3.98325833462947,0.00910642381381,Signal transduction mechanisms,#00ff00,
b3073,patA,8.690468088645826,-0.00803251056887,Amino acid transport and metabolism,#ffc0cb,
b3075,ebgR,5.62001203812869,0.000732092628751,Transcription,#d3d3d3,
b3076,ebgA,2.0473503277970497,0.00626223985332,Carbohydrate transport and metabolism,#00bfbf,
b3078,ygjI,0.57057956881764,0.0016550505548399998,Amino acid transport and metabolism,#ffc0cb,
b3079,ygjJ,0.645229720305709,-0.0085641113405,Function unknown,#bfbf00,
b3080,ygjK,1.7565772691177903,0.011854448670600001,Carbohydrate transport and metabolism,#00bfbf,
b3081,fadH,3.82413899547662,0.006007761009270001,Energy production and conversion,#87cefa,
b3082,higA,3.87210990478722,-0.014058464409700001,Transcription,#d3d3d3,
b3083,higB,2.160520662596555,-0.0182216122168,Function unknown,#bfbf00,
b3084,rlmG,5.37833434099697,0.0025216667485799997,"Translation, ribosomal structure and biogenesis",#708090,
b3085,ygjP,5.52962871348195,0.012057592879600001,Function unknown,#bfbf00,
b3087,ygjR,6.093798953644926,0.000172934699491,Function unknown,#bfbf00,
b3088,alx,3.79764672389884,-0.00273515542916,Inorganic ion transport and metabolism,#008000,
b3089,sstT,7.86820779130937,0.00585113516969,Amino acid transport and metabolism,#ffc0cb,
b3090,ygjV,2.627476688644545,0.0029953614973,Function unknown,#bfbf00,
b3091,uxaA,4.077916654369265,0.005412129865720001,No COG Annotation,#ff0000,
b3092,uxaC,5.04160550126913,0.00634682701571,Carbohydrate transport and metabolism,#00bfbf,
b3093,exuT,4.121272901669025,0.00439923783166,Carbohydrate transport and metabolism,#00bfbf,
b3094,exuR,7.43204964425698,-0.00755987186305,Transcription,#d3d3d3,
b3095,yqjA,6.41393946397604,0.002445945692,Function unknown,#bfbf00,
b3096,mzrA,6.045814640617555,-0.00266882141929,Function unknown,#bfbf00,
b3097,yqjC,7.102218813711666,0.00150289171592,Function unknown,#bfbf00,
b3098,yqjD,6.80191736053217,0.0010007089688,Function unknown,#bfbf00,
b3099,yqjE,8.34562212538158,-0.00698144122863,Function unknown,#bfbf00,
b3100,yqjK,7.84174306004677,-0.00924131852355,Function unknown,#bfbf00,
b3101,yqjF,2.850460436408,-0.0274029845078,Function unknown,#bfbf00,
b3102,yqjG,6.116140093047054,-0.000730387810547,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3103,yhaH,6.4572325699514845,-0.0195811933942,Function unknown,#bfbf00,
b3105,yhaJ,6.323888952539249,-0.000410622672736,Transcription,#d3d3d3,
b3106,yhaK,3.287905257277865,-0.00786230255934,Function unknown,#bfbf00,
b3107,yhaL,4.16015651500246,0.024438073202299997,Function unknown,#bfbf00,
b3110,yhaO,2.3244997937035796,-0.0020120966821099997,No COG Annotation,#ff0000,
b3113,tdcF,2.5481513223104253,0.00399686391703,"Translation, ribosomal structure and biogenesis",#708090,
