,regulator,gene_id,effect
6721,SigA,new_3250494_3252362_c,sigma factor
6722,SigA,new_3253449_3253528_c,sigma factor
6723,SigA,new_3256908_3257021_c,sigma factor
6724,SigA,new_3257233_3257319_c,sigma factor
6725,ComA,new_3257233_3257319_c,activation
6726,DegU,new_3257233_3257319_c,activation
6727,Spo0A,new_3257607_3258036_c,repression
6728,SigA,new_3257607_3258036_c,sigma factor
6729,SigE,new_3258062_3259375,sigma factor
6730,SigA,new_3276435_3276513_c,sigma factor
6731,DegU,new_3276435_3276513_c,activation
6732,SigA,new_3292297_3292406_c,sigma factor
6733,SigI,new_3292297_3292406_c,sigma factor
6734,Kre,new_3292297_3292406_c,repression
6735,AbrB,new_3292297_3292406_c,repression
6736,Fur,new_3292297_3292406_c,repression
6737,AbrB,new_3293360_3293440_c,repression
6738,Fur,new_3293360_3293440_c,repression
6739,TnrA,new_3316130_3316211_c,repression
6740,CodY,new_3316130_3316211_c,repression
6741,ThrR,new_3316130_3316211_c,repression
6742,AbrB,new_3319608_3320300_c,repression
6743,AbrB,new_3321221_3321355_c,repression
6744,PucR,new_3328673_3328761,auto-repression
6745,TnrA,new_3328673_3328761,activation
6746,SigA,new_3340938_3341024_c,sigma factor
6747,PucR,new_3340938_3341024_c,activation
6748,SigA,new_3346117_3347050_c,sigma factor
6749,FrlR,new_3346117_3347050_c,repression
6750,CodY,new_3346117_3347050_c,repression
6751,YlxR,new_3346117_3347050_c,regulation
6752,SigA,new_3355486_3355592_c,sigma factor
6753,CodY,new_3364292_3364396_c,activation
6754,S-box,new_3364292_3364396_c,transcription termination/ antitermination
6755,Spo0A,new_3364544_3364617_c,activation
6756,Spo0A,new_3364963_3365068_c,activation
6757,SdpR,new_3372473_3372739_c,activation
6758,FadR,new_3372473_3372739_c,repression
6759,SdpR,new_3373649_3374171_c,activation
6760,FadR,new_3373649_3374171_c,repression
6761,Fur,new_3379940_3380077_c,repression
6762,CssR,new_3385447_3385618_c,activation
6763,YuxN,new_3386852_3387780_c,repression
6764,CssR,new_3386852_3387780_c,activation
6765,YuxN,new_3388009_3388287_c,repression
6766,CssR,new_3388009_3388287_c,activation
6767,YuxN,new_3388289_3388830_c,repression
6768,CssR,new_3388289_3388830_c,activation
6769,SigA,new_3391778_3394421_c,sigma factor
6770,LiaR,new_3391778_3394421_c,activation
6771,B12 riboswitch,new_3404438_3404707_c,termination
6772,SigB,new_3404709_3405636_c,sigma factor
6773,SigO,new_3410379_3410465,sigma factor
6774,RsoA,new_3410379_3410465,sigma factor
6775,SigG,new_3421635_3422223_c,sigma factor
6776,SigA,new_3440953_3441054_c,sigma factor
6777,CzrA,new_3440953_3441054_c,repression
6778,SigA,new_3443530_3443612_c,sigma factor
6779,CsoR,new_3443530_3443612_c,repression
6780,SigA,new_3446078_3446175_c,sigma factor
6781,SigG,new_3446078_3446175_c,sigma factor
6782,MhqR,new_3446078_3446175_c,repression
6783,SigB,new_3450605_3450670_c,sigma factor
6784,SigB,new_3451133_3451197_c,sigma factor
6785,SigB,new_3451771_3451862_c,sigma factor
6786,SigA,new_3458782_3459775_c,sigma factor
6787,GbsR,new_3458782_3459775_c,repression
6788,RemA,new_3458782_3459775_c,activation
6789,OpcR,new_3458782_3459775_c,repression
6790,SigA,new_3463251_3463318_c,sigma factor
6791,GbsR,new_3463251_3463318_c,repression
6792,RemA,new_3463251_3463318_c,activation
6793,OpcR,new_3463251_3463318_c,repression
6794,Rok,new_3464210_3464288,repression
6795,Spo0A,new_3464210_3464288,activation
6796,AbrB,new_3464210_3464288,repression
6797,SdpR,new_3465665_3466067_c,repression
6798,SigA,new_3465665_3466067_c,sigma factor
6799,AbrB,new_3465665_3466067_c,repression
6800,SdpR,new_3466069_3466155_c,repression
6801,SigA,new_3466069_3466155_c,sigma factor
6802,AbrB,new_3466069_3466155_c,repression
6803,SdpR,new_3466157_3466342_c,repression
6804,SigA,new_3466157_3466342_c,sigma factor
6805,AbrB,new_3466157_3466342_c,repression
6806,Rok,new_3466412_3467550,repression
6807,Spo0A,new_3466412_3467550,activation
6808,AbrB,new_3466412_3467550,repression
6809,RemA,new_3467393_3467541_c,activation
6810,OpcR,new_3467393_3467541_c,repression
6811,YlxR,new_3467393_3467541_c,regulation
6812,SigA,new_3481382_3481622_c,sigma factor
6813,CggR,new_3481382_3481622_c,repression
6814,SigA,new_3481624_3481697_c,sigma factor
6815,CggR,new_3481624_3481697_c,repression
6816,SigA,new_3483775_3483886_c,sigma factor
6817,CggR,new_3483775_3483886_c,repression
6818,SigA,new_3483888_3483998_c,sigma factor
6819,CggR,new_3483888_3483998_c,repression
6820,SigA,new_3495702_3495768_c,sigma factor
6821,SinR,new_3495702_3495768_c,repression
6822,LutR,new_3495702_3495768_c,repression
6823,SigA,new_3509781_3509830_c,sigma factor
6824,SigA,new_3510491_3510596_c,sigma factor
6825,SigA,new_3510674_3510779,sigma factor
6826,ComA,new_3510674_3510779,activation
6827,LutR,new_3510674_3510779,repression
6828,SigA,new_3512501_3513571,sigma factor
6829,ComA,new_3512501_3513571,activation
6830,LutR,new_3512501_3513571,repression
6831,SigA,new_3528204_3528263_c,sigma factor
6832,SinR,new_3528204_3528263_c,anti-activation
6833,RemA,new_3528204_3528263_c,activation
6834,AbrB,new_3528204_3528263_c,repression
6835,EAR riboswitch,new_3528204_3528263_c,processive antitermination
6836,SigA,new_3529856_3529913_c,sigma factor
6837,SinR,new_3529856_3529913_c,anti-activation
6838,RemA,new_3529856_3529913_c,activation
6839,AbrB,new_3529856_3529913_c,repression
6840,EAR riboswitch,new_3529856_3529913_c,processive antitermination
6841,SigA,new_3535821_3536011,sigma factor
6842,DegU,new_3535821_3536011,activation
6843,SacY,new_3535821_3536011,antitermination
6844,GerE,new_3542806_3542942_c,activation
6845,SigK,new_3542806_3542942_c,sigma factor
6846,SigG,new_3542806_3542942_c,sigma factor
6847,SigK,new_3545605_3545858,sigma factor
6848,SigA,new_3546111_3546186,sigma factor
6849,SigB,new_3546111_3546186,sigma factor
6850,CtsR,new_3546111_3546186,repression
6851,SigA,new_3546861_3547259,sigma factor
6852,SigB,new_3546861_3547259,sigma factor
6853,CtsR,new_3546861_3547259,repression
6854,SigA,new_3566276_3566357_c,sigma factor
6855,PsdR,new_3566276_3566357_c,activation
6856,SigA,new_3568195_3568456_c,sigma factor
6857,CcpA,new_3568195_3568456_c,repression
6858,Spx,new_3573056_3573206_c,activation
6859,Spx,new_3574158_3574245_c,activation
6860,SigA,new_3575785_3575982_c,sigma factor
6861,WalR,new_3575785_3575982_c,activation
6862,SigA,new_3579515_3579589_c,sigma factor
6863,DegU,new_3582691_3582779_c,activation
6864,AbrB,new_3582691_3582779_c,repression
6865,YlxR,new_3582781_3582910_c,regulation
6866,YlxR,new_3589361_3589438_c,regulation
6867,CcpA,new_3602548_3602655,repression
6868,AbrB,new_3602548_3602655,repression
6869,PchR,new_3604568_3604754_c,repression
6870,AbrB,new_3604568_3604754_c,repression
6871,PchR,new_3604923_3604992,repression
6872,CcpA,new_3604923_3604992,repression
6873,SigW,new_3605398_3606736_c,sigma factor
6874,PchR,new_3606777_3607493,repression
6875,CcpA,new_3606777_3607493,repression
6876,SigW,new_3608843_3609333_c,sigma factor
6877,LexA,new_3609903_3610036_c,repression
6878,SigA,new_3614978_3615063_c,sigma factor
6879,SigB,new_3614978_3615063_c,sigma factor
6880,SigA,new_3615385_3615449_c,sigma factor
6881,SigB,new_3615385_3615449_c,sigma factor
6882,SigA,new_3621540_3621617_c,sigma factor
6883,SigD,new_3621540_3621617_c,sigma factor
6884,DegU,new_3621540_3621617_c,activation
6885,SigA,new_3622048_3622137_c,sigma factor
6886,SigD,new_3622048_3622137_c,sigma factor
6887,DegU,new_3622048_3622137_c,activation
6888,SigA,new_3622139_3622219_c,sigma factor
6889,SigD,new_3622139_3622219_c,sigma factor
6890,DegU,new_3622139_3622219_c,activation
6891,Spo0A,new_3625508_3625640_c,repression
6892,SigA,new_3628241_3628309_c,sigma factor
6893,SigA,new_3630836_3630916_c,sigma factor
6894,SigB,new_3631609_3631729_c,sigma factor
6895,PhoP,new_3631609_3631729_c,activation
6896,SigH,new_3631609_3631729_c,sigma factor
6897,SigD,new_3634793_3634897_c,sigma factor
6898,SigD,new_3635902_3636010_c,sigma factor
6899,CodY,new_3635902_3636010_c,repression
6900,ScoC,new_3635902_3636010_c,repression
6901,ComK,new_3640552_3640631_c,activation
6902,SigA,new_3640552_3640631_c,sigma factor
6903,SigD,new_3640552_3640631_c,sigma factor
6904,DegU,new_3640552_3640631_c,activation
6905,ScoC,new_3640552_3640631_c,repression
6906,SigA,new_3645297_3645378_c,sigma factor
6907,SinR,new_3645297_3645378_c,repression
6908,TnrA,new_3645297_3645378_c,repression
6909,DegU,new_3645297_3645378_c,activation
6910,CcpA,new_3645297_3645378_c,activation
6911,SigA,new_3646537_3646664_c,sigma factor
6912,SinR,new_3646537_3646664_c,repression
6913,TnrA,new_3646537_3646664_c,repression
6914,DegU,new_3646537_3646664_c,activation
6915,CcpA,new_3646537_3646664_c,activation
6916,Spo0A,new_3646613_3646699,repression
6917,SigA,new_3654055_3654138_c,sigma factor
6918,PhoP,new_3654055_3654138_c,activation
6919,SigF,new_3654055_3654138_c,sigma factor
6920,SigA,new_3665533_3665628,sigma factor
6921,SigB,new_3665533_3665628,sigma factor
6922,SigA,new_3666508_3667599,sigma factor
6923,SigB,new_3666508_3667599,sigma factor
6924,SigA,new_3667017_3667208_c,sigma factor
6925,SigA,new_3669912_3670034_c,sigma factor
6926,SigB,new_3669959_3672791,sigma factor
6927,SigB,new_3672793_3672923,sigma factor
6928,SigA,new_3675995_3676059_c,sigma factor
6929,PhoP,new_3675995_3676059_c,repression
6930,WalR,new_3675995_3676059_c,activation
6931,SigA,new_3676061_3676158_c,sigma factor
6932,PhoP,new_3676061_3676158_c,repression
6933,WalR,new_3676061_3676158_c,activation
6934,SigA,new_3680421_3680580_c,sigma factor
6935,PhoP,new_3680421_3680580_c,repression
6936,WalR,new_3680421_3680580_c,activation
6937,SigA,new_3680971_3681105_c,sigma factor
6938,PhoP,new_3680971_3681105_c,repression
6939,WalR,new_3680971_3681105_c,activation
6940,SigA,new_3681277_3681369,sigma factor
6941,PhoP,new_3681277_3681369,repression
6942,WalR,new_3681277_3681369,activation
6943,SigA,new_3688579_3688715_c,sigma factor
6944,SigB,new_3691599_3692493_c,sigma factor
6945,SigB,new_3693907_3693970_c,sigma factor
6946,SigM,new_3694080_3694200,sigma factor
6947,SigM,new_3695280_3695362,sigma factor
6948,SigA,new_3699152_3701361,sigma factor
6949,CcpA,new_3699152_3701361,repression
6950,AbrB,new_3699152_3701361,activation
6951,SigB,new_3707708_3707818,sigma factor
6952,GerR,new_3715928_3716008_c,activation
6953,GerE,new_3715928_3716008_c,repression
6954,SigK,new_3715928_3716008_c,sigma factor
6955,SigE,new_3715928_3716008_c,sigma factor
6956,SpoIIID,new_3715928_3716008_c,activation
6957,GerR,new_3717098_3717211_c,activation
6958,GerE,new_3717098_3717211_c,repression
6959,SigK,new_3717098_3717211_c,sigma factor
6960,SigE,new_3717098_3717211_c,sigma factor
6961,SpoIIID,new_3717098_3717211_c,activation
6962,SigW,new_3719173_3720884,sigma factor
6963,Spo0A,new_3730846_3730971_c,activation
6964,SigA,new_3730846_3730971_c,sigma factor
6965,DegU,new_3730846_3730971_c,activation
6966,AbrB,new_3730846_3730971_c,repression
6967,SigA,new_3740032_3740104_c,sigma factor
6968,GlcR,new_3740032_3740104_c,repression
6969,ComK,new_3740106_3740205_c,activation
6970,SigD,new_3744322_3745406_c,sigma factor
6971,SigM,new_3745414_3746298,sigma factor
6972,SigA,new_3745414_3746298,sigma factor
6973,RghR,new_3745414_3746298,repression
6974,SigX,new_3745414_3746298,sigma factor
6975,SigD,new_3747092_3747171_c,sigma factor
6976,SigE,new_3748336_3748420_c,sigma factor
6977,SigA,new_3766640_3766713_c,sigma factor
6978,PucR,new_3766640_3766713_c,activation
6979,GlnR,new_3766640_3766713_c,repression
6980,TnrA,new_3766640_3766713_c,activation
6981,CodY,new_3766640_3766713_c,repression
6982,SigH,new_3766640_3766713_c,sigma factor
6983,SigA,new_3769109_3769193_c,sigma factor
6984,PucR,new_3769109_3769193_c,activation
6985,GlnR,new_3769109_3769193_c,repression
6986,TnrA,new_3769109_3769193_c,activation
6987,CodY,new_3769109_3769193_c,repression
6988,SigH,new_3769109_3769193_c,sigma factor
6989,SigB,new_3769957_3770070_c,sigma factor
6990,SigB,new_3774188_3774399_c,sigma factor
6991,SigA,new_3777796_3777913_c,sigma factor
6992,SigF,new_3777796_3777913_c,sigma factor
6993,SigA,new_3780034_3780161_c,sigma factor
6994,SigF,new_3780034_3780161_c,sigma factor
6995,SigA,new_3780393_3780655_c,sigma factor
6996,SigF,new_3780393_3780655_c,sigma factor
6997,stringent response,new_3780657_3781040_c,negative regulation
6998,stringent response,new_3783802_3783877_c,negative regulation
6999,stringent response,new_3786458_3786619_c,negative regulation
7000,stringent response,new_3788004_3788274_c,negative regulation
7001,TnrA,new_3790498_3790582_c,repression
7002,TnrA,new_3791649_3791748_c,repression
7003,DnaA,new_3794010_3794074_c,repression
7004,SigB,new_3794076_3794165_c,sigma factor
7005,SigA,new_3802167_3802257_c,sigma factor
7006,MalR,new_3802167_3802257_c,activation
7007,stringent response,new_3803282_3803359_c,negative regulation
7008,Spo0A,new_3809980_3810619_c,activation
7009,SigA,new_3809980_3810619_c,sigma factor
7010,SigH,new_3809980_3810619_c,sigma factor
7011,SigA,new_3812301_3812488_c,sigma factor
7012,RNA switch,new_3812301_3812488_c,termination
7013,SigA,new_3813064_3813166_c,sigma factor
7014,FadR,new_3813064_3813166_c,repression
7015,SigA,new_3813168_3813245_c,sigma factor
7016,FadR,new_3813168_3813245_c,repression
7017,SigA,new_3816500_3816558_c,sigma factor
7018,FadR,new_3816500_3816558_c,repression
7019,SigB,new_3819213_3819619,sigma factor
7020,SigA,new_3823159_3823531_c,sigma factor
7021,Fnr,new_3823159_3823531_c,activation
7022,SigA,new_3830002_3830131_c,sigma factor
7023,Fnr,new_3830002_3830131_c,activation
7024,Rok,new_3842996_3845478,repression
7025,ResD,new_3842996_3845478,activation
7026,SigA,new_3842996_3845478,sigma factor
7027,AbrB,new_3842996_3845478,repression
7028,ComA,new_3847279_3847347,activation
7029,SigH,new_3847279_3847347,sigma factor
7030,CcpA,new_3847279_3847347,repression
7031,SigA,new_3849617_3849712_c,sigma factor
7032,SigA,new_3853433_3853716_c,sigma factor
7033,T-box,new_3853433_3853716_c,anti-termination
7034,SigL,new_3880559_3880739_c,sigma factor
7035,AhrC,new_3880559_3880739_c,activation
7036,RocR,new_3880559_3880739_c,activation
7037,CcpA,new_3880559_3880739_c,repression
7038,AbrB,new_3880559_3880739_c,repression
7039,SigL,new_3882015_3882097_c,sigma factor
7040,AhrC,new_3882015_3882097_c,activation
7041,RocR,new_3882015_3882097_c,activation
7042,CcpA,new_3882015_3882097_c,repression
7043,AbrB,new_3882015_3882097_c,repression
7044,AbrB,new_3882656_3882766_c,repression
7045,SigE,new_3893312_3893440,sigma factor
7046,SigA,new_3902136_3902209_c,sigma factor
7047,SacT,new_3902136_3902209_c,antitermination
7048,CcpA,new_3902136_3902209_c,repression
7049,SigA,new_3905066_3905130_c,sigma factor
7050,SacT,new_3905066_3905130_c,antitermination
7051,CcpA,new_3905066_3905130_c,repression
7052,Rex,new_3906104_3907171,repression
7053,DnaA,new_3907315_3907453_c,repression
7054,Spo0A,new_3911304_3911465_c,repression
7055,Spx,new_3911304_3911465_c,activation
7056,SigA,new_3911304_3911465_c,sigma factor
7057,SigD,new_3911304_3911465_c,sigma factor
7058,SigM,new_3913514_3913645_c,sigma factor
7059,ResD,new_3913898_3914008,repression
7060,SigA,new_3913898_3914008,sigma factor
7061,AbrB,new_3913898_3914008,repression
7062,CitB,new_3918262_3918330_c,mRNA binding
7063,stringent response,new_3918262_3918330_c,negative regulation
7064,CitB,new_3918332_3918517_c,mRNA binding
7065,stringent response,new_3918332_3918517_c,negative regulation
7066,CitB,new_3918519_3918628_c,mRNA binding
7067,stringent response,new_3918519_3918628_c,negative regulation
7068,YwcC,new_3923131_3923318,repression
7069,YwcC,new_3923478_3923862,repression
7070,SigM,new_3926400_3926681_c,sigma factor
7071,SigW,new_3926400_3926681_c,sigma factor
7072,SigX,new_3926400_3926681_c,sigma factor
7073,SigB,new_3943322_3944525_c,sigma factor
7074,SigM,new_3951938_3952042,sigma factor
7075,Spo0A,new_3951938_3952042,repression
7076,SigD,new_3951938_3952042,sigma factor
7077,YvrHb,new_3951938_3952042,activation
7078,SigV,new_3951938_3952042,sigma factor
7079,SigX,new_3951938_3952042,sigma factor
7080,stringent response,new_3951938_3952042,negative regulation
7081,SigM,new_3956402_3956491,sigma factor
7082,Spo0A,new_3956402_3956491,repression
7083,SigD,new_3956402_3956491,sigma factor
7084,YvrHb,new_3956402_3956491,activation
7085,SigV,new_3956402_3956491,sigma factor
7086,SigX,new_3956402_3956491,sigma factor
7087,stringent response,new_3956402_3956491,negative regulation
7088,SigA,new_3957252_3958479_c,sigma factor
7089,LicR,new_3957252_3958479_c,activation
7090,CcpA,new_3957252_3958479_c,repression
7091,SigY,new_3965134_3966683_c,sigma factor
7092,SigY,new_3966685_3966776_c,sigma factor
7093,SigY,new_3966778_3967943_c,sigma factor
7094,ResD,new_3979198_3979406_c,activation
7095,Rex,new_3979198_3979406_c,repression
7096,SigF,new_3979198_3979406_c,sigma factor
7097,CcpA,new_3979198_3979406_c,repression
7098,ResD,new_3979408_3979516_c,activation
7099,Rex,new_3979408_3979516_c,repression
7100,SigF,new_3979408_3979516_c,sigma factor
7101,CcpA,new_3979408_3979516_c,repression
7102,SigD,new_3980704_3983186_c,sigma factor
7103,SigW,new_3983174_3984118,sigma factor
7104,AbrB,new_3983174_3984118,repression
7105,CcpA,new_3985282_3985350_c,repression
7106,SigD,new_3989098_3989183,sigma factor
7107,TnrA,new_3989098_3989183,activation
7108,SigD,new_3989908_3990230,sigma factor
7109,TnrA,new_3989908_3990230,activation
7110,SigB,new_3996629_3996729,sigma factor
7111,DegU,new_3996629_3996729,repression
7112,SigB,new_3996731_3996828,sigma factor
7113,DegU,new_3996731_3996828,repression
7114,S-box,new_3999273_3999349,termination
7115,SigE,new_4004135_4004219_c,sigma factor
7116,CcpA,new_4004135_4004219_c,repression
7117,G-box,new_4005626_4005729,termination
7118,SigA,new_4010329_4010403,sigma factor
7119,CitB,new_4010329_4010403,mRNA destabilization
7120,CcpA,new_4010329_4010403,repression
7121,CcpC,new_4010329_4010403,repression
7122,SigA,new_4011685_4011824,sigma factor
7123,CitB,new_4011685_4011824,mRNA destabilization
7124,CcpA,new_4011685_4011824,repression
7125,CcpC,new_4011685_4011824,repression
7126,SigA,new_4012758_4012865_c,sigma factor
7127,SigA,new_4022729_4023053_c,sigma factor
