,start,stop,strand,gene_name,length,operon,cog,product,description,classif
BSU17920,1922841,1923014,-1,ynzD,197,,No COG category,Spo0A-P phosphatase,"new RNA feature, independent transcript
",-
new_1923125_1923233,1923125,1923233,1,S663,197,,No COG category,5'UTR of ccdA,"new RNA feature, independent transcript
",5'
BSU17930,1923234,1923941,1,ccdA,197,,No COG category,thiol-disulfide oxidoreductase,"new RNA feature, independent transcript
",-
BSU17940,1924030,1924392,1,yneI,197,,No COG category,two-component response regulator,"new RNA feature, independent transcript
",-
BSU17950,1924471,1924962,1,yneJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17960,1924993,1925421,-1,yneK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1925453_1925538_c,1925453,1925538,-1,S664,197,,No COG category,5'UTR of yneK,"new RNA feature, independent transcript
",5'
new_1925528_1925637,1925528,1925637,1,S665,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
new_1925540_1925623_c,1925540,1925623,-1,S666,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU17970,1925655,1926047,-1,cotM,197,,No COG category,spore coat protein (outer),"new RNA feature, independent transcript
",-
BSU17980,1926128,1926274,-1,sspP,197,,No COG category,probable small acid-soluble spore protein (minor),"new RNA feature, independent transcript
",-
BSU17990,1926306,1926452,-1,sspO,197,,No COG category,small acid-soluble spore protein (minor),"new RNA feature, independent transcript
",-
new_1926452_1926585,1926452,1926585,1,S667,197,,No COG category,5'UTR of citB,"new RNA feature, independent transcript
",5'
new_1926587_1926679,1926587,1926679,1,S668,197,,No COG category,5'UTR of citB,"new RNA feature, independent transcript
",5'
BSU18000,1926680,1929409,1,citB,197,,No COG category,"aconitase, trigger enzyme","new RNA feature, independent transcript
",-
new_1929410_1929480,1929410,1929480,1,S669,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU18010,1929481,1929993,1,yneN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18019,1930074,1930199,1,ynzL,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18020,1930264,1930410,1,sspN,197,,No COG category,small acid-soluble spore protein (minor),"new RNA feature, independent transcript
",-
BSU18030,1930447,1930698,1,tlp,197,,No COG category,thioredoxin-like protein,"new RNA feature, independent transcript
",-
new_1930742_1930833,1930742,1930833,1,S670,197,,No COG category,5'UTR of yneP,"new RNA feature, independent transcript
",5'
BSU18040,1930834,1931199,1,yneP,197,,No COG category,putative 4-hydroxybenzoyl coenzyme-A thioesterase,"new RNA feature, independent transcript
",-
BSU18050,1931215,1931514,1,yneQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18060,1931545,1931832,-1,yneR,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18070,1931920,1932501,-1,plsY,197,,No COG category,acylphosphate:glycerol-phosphate acyltransferase,"new RNA feature, independent transcript
",-
new_1932502_1932632,1932502,1932632,1,S671,197,,No COG category,5'UTR of yneT,"new RNA feature, independent transcript
",5'
BSU18080,1932671,1933078,1,yneT,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1933162_1933476,1933162,1933476,1,S672,197,,No COG category,5'UTR of [[gene|1901C52DCB24B3D53150F6926C14907AC1B75293]],"new RNA feature, independent transcript
",5'
BSU18090,1933477,1935444,1,parE,197,,No COG category,subunit of DNA topoisomerase IV,"new RNA feature, independent transcript
",-
BSU18100,1935448,1937868,1,parC,197,,No COG category,subunit of DNA topoisomerase IV,"new RNA feature, independent transcript
",-
new_1937876_1938065_c,1937876,1938065,-1,S673,197,,No COG category,3'UTR of ynfC,"new RNA feature, independent transcript
",3'UTR
BSU18110,1938066,1938476,-1,ynfC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1938860_1938924,1938860,1938924,1,S674,197,,No COG category,5'UTR of alsT,"new RNA feature, independent transcript
",5'
BSU18120,1938925,1940322,1,alsT,197,,No COG category,putative glutamine transporter,"new RNA feature, independent transcript
",-
new_1940412_1941158_c,1940412,1941158,-1,S675,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU18130,1940625,1942124,1,bglC,197,,No COG category,"endo-1,4-beta-glucanase)","new RNA feature, independent transcript
",-
BSU18140,1942192,1942455,1,ynfE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18150,1942714,1943982,-1,xynC,197,,No COG category,endo-xylanase,"new RNA feature, independent transcript
",-
new_1943983_1944112_c,1943983,1944112,-1,S676,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU18160,1944113,1945654,-1,xynD,197,,No COG category,arabinoxylan arabinofuranohydrolase,"new RNA feature, independent transcript
",-
new_1945655_1945976_c,1945655,1945976,-1,S677,197,,No COG category,5'UTR of xynD,"new RNA feature, independent transcript
",5'
BSU18170,1946249,1946695,1,yngA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18180,1946702,1947595,1,yngB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18190,1947668,1948264,1,yngC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18200,1948313,1949512,-1,nrnB,197,,No COG category,nano-RNase B,"new RNA feature, independent transcript
",-
new_1949513_1949584_c,1949513,1949584,-1,S678,197,,No COG category,5'UTR of nrnB,"new RNA feature, independent transcript
",5'
BSU18210,1949682,1951217,-1,yngE,197,,No COG category,"methylcrotonoyl-CoA carboxylase, subunit","new RNA feature, independent transcript
",-
BSU18220,1951228,1952010,-1,yngF,197,,No COG category,methylglutaconyl-CoA hydratase,"new RNA feature, independent transcript
",-
BSU18230,1952031,1952930,-1,yngG,197,,No COG category,3-hydroxy-3-methylglutaryl-coenzyme A (HMG-CoA) lyase,"new RNA feature, independent transcript
",-
BSU18239,1952945,1953166,-1,yngHB,197,,No COG category,acyl-CoA carboxylase subunit,"new RNA feature, independent transcript
",-
BSU18240,1953181,1954515,-1,yngH,197,,No COG category,"methylcrotonoyl-CoA carboxylase, subunit","new RNA feature, independent transcript
",-
BSU18250,1954525,1956174,-1,yngI,197,,No COG category,aceto-acetyl-CoA ligase,"new RNA feature, independent transcript
",-
BSU18260,1956218,1957360,-1,yngJ,197,,No COG category,3-methylbutanoyl-CoA dehydrogenase,"new RNA feature, independent transcript
",-
BSU18270,1957451,1957756,-1,ynzE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18280,1958027,1959559,-1,yngK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18290,1959695,1960087,-1,yngL,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18300,1960198,1964037,-1,ppsE,197,,No COG category,plipastatin synthetase,"new RNA feature, independent transcript
",-
BSU18310,1964045,1974856,-1,ppsD,197,,No COG category,plipastatin synthetase,"new RNA feature, independent transcript
",-
BSU18320,1974881,1982548,-1,ppsC,197,,No COG category,plipastatin synthetase,"new RNA feature, independent transcript
",-
BSU18330,1982565,1990247,-1,ppsB,197,,No COG category,plipastatin synthetase,"new RNA feature, independent transcript
",-
BSU18340,1990272,1997957,-1,ppsA,197,,No COG category,plipastatin synthetase,"new RNA feature, independent transcript
",-
new_1997958_1998066_c,1997958,1998066,-1,S679,197,,No COG category,5'UTR of ppsA,"new RNA feature, independent transcript
",5'
BSU18350,1998340,1999815,-1,dacC,197,,No COG category,"penicillin-binding protein 4A, D-alanyl-D-alanine carboxypeptidase","new RNA feature, independent transcript
",-
BSU18360,1999849,2000826,-1,galM,197,,No COG category,aldose-1-epimerase (mutarotase),"new RNA feature, independent transcript
",-
BSU18370,2000960,2002351,-1,yoeA,197,,No COG category,putative multidrug exporter,"new RNA feature, independent transcript
",-
new_2002172_2002505,2002172,2002505,1,S680,197,,No COG category,5'UTR of iseA,"new RNA feature, independent transcript
",5'
new_2002352_2002456_c,2002352,2002456,-1,S681,197,,No COG category,5'UTR of yoeA,"new RNA feature, independent transcript
",5'
BSU18380,2002637,2003182,1,iseA,197,,No COG category,inhibitor of autolysins,"new RNA feature, independent transcript
",-
BSU18390,2003401,2003946,-1,yoeC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18400,2004262,2004492,-1,yoeD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18410,2004677,2006440,1,ggt,197,,No COG category,gamma-glutamyltransferase,"new RNA feature, independent transcript
",-
BSU18420,2006541,2007398,-1,yofA,197,,No COG category,transcriptional activator ([SW|LysR family]),"new RNA feature, independent transcript
",-
BSU18430,2007526,2008515,1,yogA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_2007582_2008540_c,2007582,2008540,-1,S682,197,,No COG category,3'UTR of gltB,"new RNA feature, independent transcript
",3'PT
BSU18440,2008572,2010053,-1,gltB,197,,No COG category,glutamate synthase (small subunit),"new RNA feature, independent transcript
",-
BSU18450,2010070,2014632,-1,gltA,197,,No COG category,glutamate synthase (large subunit),"new RNA feature, independent transcript
",-
new_2014633_2014704_c,2014633,2014704,-1,S683,197,,No COG category,5'UTR of gltA,"new RNA feature, independent transcript
",5'
BSU18460,2014779,2015681,1,gltC,197,,No COG category,transcriptional regulator ([SW|LysR family]),"new RNA feature, independent transcript
",-
BSU18470,2015733,2016848,-1,proJ,197,,No COG category,glutamate 5-kinase,"new RNA feature, independent transcript
",-
BSU18480,2016845,2017738,-1,proH,197,,No COG category,pyrroline-5-carboxylate reductase,"new RNA feature, independent transcript
",-
BSU18490,2017886,2018254,-1,rtp,197,,No COG category,replication terminator protein,"new RNA feature, independent transcript
",-
new_2018314_2018433_c,2018314,2018433,-1,S684,197,,No COG category,5'UTR of rtp,"new RNA feature, independent transcript
",5'
new_2018435_2018531_c,2018435,2018531,-1,S685,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU18500,2018554,2019270,-1,yoxD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18510,2019421,2019726,1,yoxC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18520,2019797,2020567,1,yoxB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18530,2020611,2021144,1,yoaA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_2021145_2021230,2021145,2021230,1,S686,197,,No COG category,3'UTR of yoaA,"new RNA feature, independent transcript
",3'UTR
BSU18540,2021223,2022467,-1,yoaB,197,,No COG category,2-oxoglutarate permease (proton symporter),"new RNA feature, independent transcript
",-
new_2021232_2021971,2021232,2021971,1,S687,197,,No COG category,3'UTR of yoaA,"new RNA feature, independent transcript
",3'PT
new_2022468_2022560_c,2022468,2022560,-1,S688,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU18550,2022561,2024024,-1,yoaC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18560,2024042,2025076,-1,yoaD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_2025088_2025159_c,2025088,2025159,-1,S689,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU_misc_RNA_31,2025160,2025251,-1,BSU_misc_RNA_31,197,,No COG category,,"new RNA feature, independent transcript
",-
BSU18570,2025400,2027442,1,yoaE,197,,No COG category,formate dehydrogenase,"new RNA feature, independent transcript
",-
BSU18580,2027509,2027802,1,yoaF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_2027827_2028174_c,2027827,2028174,-1,S690,197,,No COG category,3'UTR of yoaG,"new RNA feature, independent transcript
",3'UTR
BSU18590,2028175,2028579,-1,yoaG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_2028580_2028675_c,2028580,2028675,-1,S691,197,,No COG category,5'UTR of yoaG,"new RNA feature, independent transcript
",5'
new_2028811_2029019,2028811,2029019,1,S692,197,,No COG category,5'UTR of yozQ,"new RNA feature, independent transcript
",5'
BSU18600,2029020,2029313,1,yozQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_2029314_2029407,2029314,2029407,1,S693,197,,No COG category,3'UTR of yozQ,"new RNA feature, independent transcript
",3'UTR
BSU18610,2029429,2031114,-1,yoaH,197,,No COG category,membrane-bound chemotaxis receptor,"new RNA feature, independent transcript
",-
new_2031115_2031202_c,2031115,2031202,-1,S694,197,,No COG category,5'UTR of yoaH,"new RNA feature, independent transcript
",5'
BSU18620,2031439,2032890,1,yoaI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18630,2032927,2033625,-1,yoaJ,197,,No COG category,expansin,"new RNA feature, independent transcript
",-
new_2033681_2033894_c,2033681,2033894,-1,S695,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU18640,2033895,2034572,-1,yoaK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_2034573_2037062_c,2034573,2037062,-1,S696,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU18650,2034745,2035782,1,pelB,197,,No COG category,pectate lyase,"new RNA feature, independent transcript
",-
BSU18660,2036039,2036722,1,yoaM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18669,2037063,2037368,-1,yozS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_2037369_2037470_c,2037369,2037470,-1,S697,197,,No COG category,5'UTR of yozS,"new RNA feature, independent transcript
",5'
new_2037498_2037600_c,2037498,2037600,-1,S698,197,,No COG category,3'UTR of oxdD,"new RNA feature, independent transcript
",3'UTR
BSU18670,2037601,2038779,-1,oxdD,197,,No COG category,oxalate decarboxylase,"new RNA feature, independent transcript
",-
BSU18680,2038902,2039390,-1,yoaO,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18690,2039610,2040365,-1,yoaP,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18700,2040673,2041029,1,yoaQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU18709,2040988,2041227,-1,yozT,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_2041030_2041466,2041030,2041466,1,S699,197,,No COG category,3'UTR of yoaQ,"new RNA feature, independent transcript
",3'Ext
